DAY_NDX,Q_CFS
733094,72
733095,69
733096,67
733097,65
733098,63
733099,60
733100,57
733101,56
733102,55
733103,53
733104,51
733105,50
733106,51
733107,50
733108,47
733109,44
733110,41
733111,39
733112,37
733113,36
733114,34
733115,35
733116,34
733117,32
733118,31
733119,31
733120,30
733121,30
733122,29
733123,29
733124,28
733125,28
733126,26
733127,26
733128,25
733129,25
733130,25
733131,24
733132,25
733133,25
733134,25
733135,25
733136,23
733137,22
733138,22
733139,22
733140,22
733141,22
733142,21
733143,21
733144,20
733145,18
733146,16
733147,16
733148,16
733149,18
733150,19
733151,23
733152,28
733153,32
733154,28
733155,23
733156,21
733157,19
733158,19
733159,19
733160,19
733161,18
733162,17
733163,18
733164,18
733165,17
733166,17
733167,16
733168,16
733169,15
733170,15
733171,14
733172,14
733173,13
733174,13
733175,13
733176,13
733177,12
733178,12
733179,11
733180,11
733181,12
733182,12
733183,12
733184,13
733185,13
733186,13
733187,14
733188,14
733189,14
733190,14
733191,13
733192,12
733193,12
733194,12
733195,15
733196,49
733197,57
733198,43
733199,31
733200,27
733201,25
733202,23
733203,22
733204,21
733205,20
733206,20
733207,19
733208,19
733209,19
733210,19
733211,18
733212,19
733213,19
733214,19
733215,20
733216,19
733217,19
733218,18
733219,17
733220,17
733221,17
733222,17
733223,19
733224,21
733225,23
733226,39
733227,142
733228,180
733229,157
733230,133
733231,114
733232,144
733233,137
733234,166
733235,419
733236,957
733237,848
733238,518
733239,333
733240,247
733241,198
733242,165
733243,155
733244,171
733245,158
733246,141
733247,127
733248,117
733249,109
733250,102
733251,96
733252,90
733253,85
733254,82
733255,90
733256,103
733257,94
733258,85
733259,80
733260,77
733261,80
733262,80
733263,75
733264,72
733265,78
733266,187
733267,311
733268,291
733269,225
733270,192
733271,333
733272,440
733273,363
733274,745
733275,1160
733276,960
733277,765
733278,908
733279,754
733280,890
733281,1800
733282,2340
733283,2110
733284,1480
733285,1500
733286,3940
733287,3140
733288,1770
733289,1360
733290,1350
733291,1680
733292,2290
733293,2240
733294,1660
733295,1220
733296,969
733297,803
733298,683
733299,594
733300,526
733301,469
733302,422
733303,382
733304,348
733305,321
733306,300
733307,279
733308,261
733309,261
733310,249
733311,234
733312,262
733313,244
733314,223
733315,210
733316,196
733317,188
733318,179
733319,173
733320,166
733321,182
733322,191
733323,175
733324,176
733325,183
733326,216
733327,239
733328,265
733329,255
733330,253
733331,244
733332,231
733333,222
733334,204
733335,193
733336,185
733337,195
733338,317
733339,771
733340,868
733341,1290
733342,1120
733343,889
733344,749
733345,876
733346,834
733347,706
733348,741
733349,848
733350,764
733351,729
733352,697
733353,653
733354,588
733355,535
733356,489
733357,486
733358,1080
733359,1240
733360,1110
733361,956
733362,829
733363,730
733364,644
733365,586
733366,540
733367,504
733368,492
733369,518
733370,485
733371,458
733372,540
733373,519
733374,484
733375,460
733376,553
733377,753
733378,739
733379,659
733380,576
733381,511
733382,457
733383,417
733384,381
733385,346
733386,321
733387,384
733388,394
733389,363
733390,326
733391,306
733392,286
733393,264
733394,246
733395,230
733396,217
733397,204
733398,192
733399,183
733400,176
733401,171
733402,169
733403,166
733404,161
733405,151
733406,202
733407,227
733408,336
733409,763
733410,687
733411,709
733412,594
733413,495
733414,424
733415,368
733416,342
733417,329
733418,424
733419,425
733420,373
733421,331
733422,295
733423,272
733424,253
733425,230
733426,211
733427,195
733428,181
733429,169
733430,158
733431,151
733432,141
733433,131
733434,122
733435,115
733436,111
733437,108
733438,103
733439,125
733440,145
733441,133
733442,119
733443,107
733444,99
733445,95
733446,92
733447,90
733448,117
733449,130
733450,102
733451,88
733452,81
733453,77
733454,73
733455,74
733456,75
733457,69
733458,65
733459,61
733460,59
733461,58
733462,58
733463,54
733464,52
733465,50
733466,48
733467,45
733468,43
733469,42
733470,41
733471,40
733472,40
733473,40
733474,40
733475,39
733476,38
733477,42
733478,60
733479,50
733480,43
733481,39
733482,35
733483,32
733484,30
733485,29
733486,27
733487,27
733488,27
733489,27
733490,26
733491,25
733492,24
733493,23
733494,21
733495,20
733496,20
733497,20
733498,20
733499,19
733500,19
733501,18
733502,19
733503,19
733504,21
733505,20
733506,20
733507,18
733508,18
733509,18
733510,17
733511,18
733512,17
733513,16
733514,15
733515,14
733516,13
733517,13
733518,12
733519,12
733520,12
733521,12
733522,13
733523,13
733524,12
733525,14
733526,14
733527,14
733528,14
733529,13
733530,12
733531,11
733532,14
733533,24
733534,24
733535,19
733536,19
733537,17
733538,16
733539,15
733540,14
733541,15
733542,15
733543,15
733544,15
733545,15
733546,15
733547,15
733548,13
733549,13
733550,12
733551,12
733552,12
733553,12
733554,11
733555,11
733556,12
733557,14
733558,14
733559,14
733560,15
733561,15
733562,15
733563,14
733564,14
733565,14
733566,14
733567,13
733568,13
733569,13
733570,13
733571,26
733572,33
733573,31
733574,26
733575,30
733576,27
733577,26
733578,22
733579,20
733580,22
733581,34
733582,37
733583,33
733584,69
733585,74
733586,54
733587,53
733588,67
733589,66
733590,57
733591,42
733592,35
733593,32
733594,64
733595,176
733596,365
733597,316
733598,291
733599,291
733600,329
733601,365
733602,313
733603,247
733604,201
733605,380
733606,524
733607,412
733608,429
733609,554
733610,1010
733611,936
733612,633
733613,465
733614,488
733615,897
733616,722
733617,545
733618,439
733619,369
733620,316
733621,274
733622,241
733623,216
733624,199
733625,182
733626,140
733627,120
733628,110
733629,110
733630,110
733631,130
733632,141
733633,677
733634,1570
733635,1250
733636,869
733637,674
733638,591
733639,1110
733640,1170
733641,938
733642,759
733643,632
733644,536
733645,464
733646,407
733647,373
733648,462
733649,1000
733650,1870
733651,1670
733652,1270
733653,999
733654,850
733655,1090
733656,1060
733657,957
733658,904
733659,765
733660,666
733661,917
733662,1200
733663,1280
733664,1170
733665,1520
733666,1420
733667,1530
733668,1330
733669,1090
733670,903
733671,756
733672,636
733673,592
733674,710
733675,653
733676,561
733677,502
733678,459
733679,434
733680,421
733681,427
733682,499
733683,545
733684,621
733685,633
733686,577
733687,565
733688,506
733689,467
733690,438
733691,455
733692,753
733693,886
733694,812
733695,720
733696,661
733697,596
733698,534
733699,485
733700,442
733701,404
733702,370
733703,379
733704,581
733705,563
733706,972
733707,1180
733708,952
733709,774
733710,663
733711,589
733712,531
733713,470
733714,425
733715,390
733716,363
733717,337
733718,341
733719,376
733720,1140
733721,1240
733722,941
733723,758
733724,637
733725,548
733726,484
733727,434
733728,396
733729,370
733730,362
733731,339
733732,311
733733,399
733734,1140
733735,1060
733736,853
733737,1820
733738,3000
733739,2450
733740,1620
733741,1460
733742,1470
733743,1310
733744,1240
733745,1450
733746,1290
733747,1190
733748,1040
733749,886
733750,813
733751,805
733752,706
733753,613
733754,559
733755,501
733756,453
733757,416
733758,388
733759,386
733760,359
733761,327
733762,304
733763,289
733764,276
733765,270
733766,611
733767,714
733768,744
733769,672
733770,582
733771,507
733772,485
733773,480
733774,435
733775,398
733776,368
733777,342
733778,318
733779,304
733780,289
733781,267
733782,251
733783,236
733784,223
733785,212
733786,203
733787,200
733788,203
733789,211
733790,230
733791,278
733792,266
733793,233
733794,218
733795,240
733796,245
733797,222
733798,206
733799,195
733800,200
733801,196
733802,327
733803,469
733804,859
733805,741
733806,584
733807,492
733808,418
733809,385
733810,429
733811,426
733812,384
733813,346
733814,311
733815,285
733816,266
733817,252
733818,244
733819,230
733820,215
733821,207
733822,196
733823,184
733824,173
733825,159
733826,151
733827,143
733828,134
733829,128
733830,122
733831,115
733832,116
733833,117
733834,108
733835,101
733836,96
733837,89
733838,81
733839,77
733840,72
733841,71
733842,70
733843,68
733844,65
733845,62
733846,59
733847,58
733848,56
733849,57
733850,54
733851,52
733852,51
733853,50
733854,48
733855,46
733856,44
733857,43
733858,42
733859,42
733860,41
733861,41
733862,41
733863,41
733864,40
733865,38
733866,38
733867,36
733868,35
733869,34
733870,34
733871,34
733872,34
733873,32
733874,31
733875,29
733876,28
733877,27
733878,27
733879,27
733880,26
733881,27
733882,26
733883,26
733884,25
733885,22
733886,20
733887,20
733888,19
733889,19
733890,19
733891,27
733892,30
733893,30
733894,30
733895,33
733896,25
733897,23
733898,22
733899,23
733900,26
733901,25
733902,25
733903,24
733904,22
733905,21
733906,20
733907,20
733908,21
733909,23
733910,35
733911,60
733912,61
733913,51
733914,44
733915,38
733916,35
733917,33
733918,33
733919,33
733920,32
733921,32
733922,30
733923,29
733924,28
733925,28
733926,28
733927,27
733928,27
733929,26
733930,27
733931,31
733932,41
733933,50
733934,48
733935,38
733936,33
733937,31
733938,30
733939,29
733940,29
733941,28
733942,28
733943,27
733944,28
733945,29
733946,140
733947,249
733948,238
733949,168
733950,127
733951,111
733952,92
733953,115
733954,127
733955,144
733956,163
733957,129
733958,106
733959,92
733960,184
733961,217
733962,209
733963,396
733964,369
733965,272
733966,219
733967,191
733968,169
733969,164
733970,184
733971,819
733972,890
733973,727
733974,582
733975,633
733976,973
733977,729
733978,542
733979,477
733980,551
733981,530
733982,476
733983,623
733984,1260
733985,1060
733986,812
733987,644
733988,529
733989,452
733990,402
733991,676
733992,1460
733993,2130
733994,1890
733995,1870
733996,1700
733997,2400
733998,2160
733999,1640
734000,1280
734001,1170
734002,1150
734003,1220
734004,1200
734005,1000
734006,826
734007,701
734008,633
734009,818
734010,1090
734011,1850
734012,3420
734013,2590
734014,1730
734015,1270
734016,996
734017,810
734018,681
734019,595
734020,531
734021,479
734022,447
734023,423
734024,405
734025,372
734026,422
734027,703
734028,821
734029,853
734030,2690
734031,4610
734032,3130
734033,1980
734034,1430
734035,1130
734036,932
734037,777
734038,664
734039,579
734040,515
734041,468
734042,428
734043,399
734044,371
734045,342
734046,317
734047,297
734048,281
734049,268
734050,259
734051,250
734052,252
734053,268
734054,251
734055,235
734056,226
734057,220
734058,282
734059,320
734060,854
734061,906
734062,701
734063,582
734064,525
734065,461
734066,420
734067,410
734068,462
734069,555
734070,510
734071,451
734072,430
734073,1220
734074,3340
734075,3020
734076,2040
734077,1550
734078,1450
734079,1170
734080,967
734081,839
734082,753
734083,1130
734084,1070
734085,878
734086,856
734087,1310
734088,1430
734089,2090
734090,2160
734091,1690
734092,1340
734093,1100
734094,941
734095,806
734096,699
734097,653
734098,653
734099,665
734100,783
734101,965
734102,920
734103,1050
734104,1090
734105,1010
734106,918
734107,813
734108,706
734109,684
734110,700
734111,760
734112,714
734113,642
734114,577
734115,542
734116,514
734117,450
734118,525
734119,900
734120,1500
734121,1100
734122,900
734123,750
734124,650
734125,550
734126,500
734127,480
734128,450
734129,650
734130,948
734131,904
734132,880
734133,860
734134,850
734135,752
734136,657
734137,576
734138,509
734139,460
734140,425
734141,412
734142,388
734143,366
734144,335
734145,317
734146,306
734147,287
734148,273
734149,264
734150,254
734151,254
734152,259
734153,235
734154,221
734155,212
734156,205
734157,198
734158,195
734159,214
734160,215
734161,262
734162,279
734163,276
734164,251
734165,260
734166,264
734167,250
734168,232
734169,215
734170,199
734171,188
734172,179
734173,174
734174,165
734175,158
734176,152
734177,149
734178,155
734179,148
734180,136
734181,127
734182,122
734183,117
734184,115
734185,113
734186,110
734187,103
734188,98
734189,95
734190,91
734191,86
734192,85
734193,92
734194,95
734195,88
734196,82
734197,77
734198,73
734199,71
734200,67
734201,64
734202,61
734203,60
734204,58
734205,56
734206,55
734207,59
734208,64
734209,61
734210,57
734211,67
734212,71
734213,72
734214,67
734215,60
734216,56
734217,53
734218,50
734219,47
734220,45
734221,44
734222,43
734223,41
734224,41
734225,38
734226,37
734227,36
734228,34
734229,33
734230,32
734231,32
734232,32
734233,32
734234,31
734235,31
734236,30
734237,28
734238,27
734239,26
734240,27
734241,26
734242,25
734243,25
734244,24
734245,23
734246,22
734247,21
734248,21
734249,21
734250,21
734251,20
734252,20
734253,19
734254,19
734255,18
734256,18
734257,17
734258,17
734259,16
734260,16
734261,16
734262,15
734263,15
734264,15
734265,14
734266,14
734267,13
734268,13
734269,13
734270,14
734271,15
734272,15
734273,15
734274,15
734275,15
734276,14
734277,14
734278,14
734279,13
734280,13
734281,13
734282,13
734283,14
734284,13
734285,14
734286,14
734287,14
734288,14
734289,20
734290,29
734291,30
734292,39
734293,36
734294,33
734295,28
734296,26
734297,29
734298,35
734299,44
734300,41
734301,33
734302,29
734303,27
734304,26
734305,25
734306,24
734307,23
734308,23
734309,23
734310,23
734311,23
734312,23
734313,23
734314,23
734315,23
734316,24
734317,25
734318,26
734319,28
734320,30
734321,29
734322,30
734323,36
734324,50
734325,48
734326,42
734327,38
734328,32
734329,31
734330,31
734331,34
734332,41
734333,44
734334,43
734335,115
734336,239
734337,281
734338,237
734339,187
734340,607
734341,1040
734342,900
734343,657
734344,480
734345,371
734346,389
734347,332
734348,291
734349,261
734350,229
734351,206
734352,185
734353,170
734354,156
734355,144
734356,136
734357,127
734358,120
734359,113
734360,107
734361,102
734362,97
734363,97
734364,95
734365,92
734366,87
734367,83
734368,80
734369,77
734370,74
734371,72
734372,69
734373,73
734374,87
734375,95
734376,700
734377,1800
734378,3600
734379,2200
734380,1600
734381,1300
734382,1100
734383,950
734384,850
734385,750
734386,650
734387,550
734388,480
734389,420
734390,360
734391,320
734392,280
734393,270
734394,271
734395,265
734396,448
734397,5220
734398,9640
734399,7270
734400,5140
734401,3560
734402,2600
734403,2280
734404,2650
734405,2040
734406,1580
734407,1200
734408,975
734409,999
734410,854
734411,784
734412,691
734413,607
734414,539
734415,484
734416,441
734417,405
734418,404
734419,463
734420,441
734421,425
734422,391
734423,406
734424,402
734425,416
734426,397
734427,389
734428,423
734429,464
734430,477
734431,492
734432,765
734433,1080
734434,953
734435,1130
734436,1170
734437,1000
734438,877
734439,1390
734440,1340
734441,1170
734442,1040
734443,963
734444,960
734445,813
734446,704
734447,622
734448,562
734449,579
734450,714
734451,1870
734452,1590
734453,3640
734454,4190
734455,3400
734456,2430
734457,1720
734458,1350
734459,1610
734460,1540
734461,1530
734462,1430
734463,1300
734464,1210
734465,1100
734466,1130
734467,1760
734468,4370
734469,5600
734470,4280
734471,2790
734472,1900
734473,1490
734474,1320
734475,1100
734476,947
734477,813
734478,705
734479,624
734480,574
734481,536
734482,501
734483,442
734484,401
734485,443
734486,435
734487,412
734488,410
734489,444
734490,428
734491,397
734492,365
734493,337
734494,319
734495,326
734496,365
734497,338
734498,308
734499,307
734500,315
734501,314
734502,610
734503,762
734504,727
734505,634
734506,542
734507,468
734508,410
734509,365
734510,331
734511,302
734512,277
734513,256
734514,239
734515,225
734516,211
734517,203
734518,192
734519,185
734520,188
734521,200
734522,197
734523,204
734524,227
734525,189
734526,174
734527,164
734528,154
734529,145
734530,137
734531,131
734532,131
734533,128
734534,137
734535,153
734536,145
734537,143
734538,150
734539,156
734540,144
734541,129
734542,122
734543,117
734544,110
734545,103
734546,97
734547,91
734548,91
734549,96
734550,92
734551,88
734552,86
734553,94
734554,97
734555,98
734556,116
734557,105
734558,90
734559,85
734560,88
734561,95
734562,89
734563,84
734564,82
734565,76
734566,71
734567,67
734568,65
734569,64
734570,64
734571,62
734572,59
734573,56
734574,54
734575,53
734576,52
734577,53
734578,52
734579,52
734580,50
734581,50
734582,48
734583,47
734584,45
734585,43
734586,42
734587,41
734588,41
734589,39
734590,38
734591,37
734592,35
734593,34
734594,34
734595,32
734596,31
734597,30
734598,29
734599,29
734600,30
734601,28
734602,29
734603,27
734604,26
734605,24
734606,24
734607,24
734608,24
734609,24
734610,25
734611,24
734612,24
734613,23
734614,22
734615,21
734616,21
734617,21
734618,21
734619,21
734620,21
734621,20
734622,20
734623,19
734624,19
734625,19
734626,19
734627,18
734628,17
734629,17
734630,17
734631,16
734632,17
734633,17
734634,17
734635,16
734636,15
734637,14
734638,15
734639,15
734640,15
734641,15
734642,15
734643,16
734644,17
734645,17
734646,17
734647,16
734648,15
734649,16
734650,15
734651,15
734652,14
734653,14
734654,12
734655,13
734656,12
734657,11
734658,12
734659,11
734660,12
734661,12
734662,13
734663,14
734664,16
734665,32
734666,35
734667,46
734668,87
734669,102
734670,54
734671,39
734672,39
734673,46
734674,59
734675,65
734676,57
734677,55
734678,46
734679,49
734680,116
734681,305
734682,320
734683,236
734684,325
734685,352
734686,296
734687,235
734688,185
734689,152
734690,128
734691,110
734692,97
734693,86
734694,76
734695,116
734696,167
734697,147
734698,120
734699,104
734700,128
734701,564
734702,2550
734703,4920
734704,3310
734705,1910
734706,1310
734707,1270
734708,1060
734709,858
734710,703
734711,594
734712,570
734713,745
734714,1550
734715,2700
734716,2610
734717,3010
734718,2470
734719,1860
734720,1490
734721,1300
734722,1090
734723,929
734724,823
734725,859
734726,788
734727,743
734728,742
734729,1060
734730,2140
734731,2060
734732,1720
734733,3320
734734,3430
734735,2490
734736,2140
734737,1900
734738,1710
734739,1680
734740,1530
734741,1350
734742,1150
734743,970
734744,826
734745,715
734746,627
734747,562
734748,513
734749,471
734750,434
734751,435
734752,477
734753,528
734754,694
734755,691
734756,638
734757,577
734758,524
734759,479
734760,441
734761,411
734762,386
734763,364
734764,342
734765,324
734766,307
734767,309
734768,320
734769,315
734770,351
734771,463
734772,526
734773,640
734774,710
734775,702
734776,644
734777,581
734778,522
734779,472
734780,444
734781,449
734782,465
734783,441
734784,406
734785,381
734786,358
734787,339
734788,325
734789,311
734790,295
734791,283
734792,273
734793,263
734794,267
734795,261
734796,283
734797,342
734798,609
734799,622
734800,660
734801,677
734802,602
734803,553
734804,513
734805,470
734806,434
734807,398
734808,390
734809,487
734810,480
734811,432
734812,391
734813,359
734814,336
734815,318
734816,300
734817,283
734818,269
734819,260
734820,282
734821,262
734822,250
734823,599
734824,675
734825,610
734826,538
734827,477
734828,429
734829,391
734830,363
734831,346
734832,328
734833,300
734834,282
734835,266
734836,253
734837,241
734838,242
734839,254
734840,406
734841,658
734842,699
734843,577
734844,484
734845,427
734846,379
734847,354
734848,334
734849,321
734850,298
734851,298
734852,281
734853,276
734854,291
734855,280
734856,264
734857,248
734858,233
734859,217
734860,202
734861,189
734862,177
734863,172
734864,166
734865,154
734866,145
734867,139
734868,131
734869,125
734870,119
734871,116
734872,111
734873,107
734874,103
734875,99
734876,97
734877,95
734878,93
734879,91
734880,93
734881,93
734882,89
734883,86
734884,82
734885,92
734886,127
734887,142
734888,139
734889,134
734890,121
734891,131
734892,164
734893,210
734894,250
734895,226
734896,192
734897,166
734898,147
734899,132
734900,120
734901,110
734902,103
734903,96
734904,91
734905,88
734906,85
734907,83
734908,85
734909,88
734910,84
734911,77
734912,75
734913,75
734914,75
734915,78
734916,74
734917,71
734918,68
734919,70
734920,82
734921,84
734922,75
734923,68
734924,62
734925,59
734926,56
734927,54
734928,52
734929,50
734930,49
734931,48
734932,46
734933,45
734934,44
734935,41
734936,40
734937,39
734938,38
734939,37
734940,36
734941,35
734942,35
734943,34
734944,34
734945,33
734946,32
734947,32
734948,31
734949,29
734950,27
734951,26
734952,25
734953,25
734954,26
734955,26
734956,25
734957,25
734958,27
734959,27
734960,26
734961,24
734962,22
734963,21
734964,22
734965,22
734966,21
734967,23
734968,23
734969,23
734970,23
734971,21
734972,21
734973,21
734974,21
734975,19
734976,18
734977,17
734978,16
734979,18
734980,18
734981,19
734982,20
734983,19
734984,18
734985,19
734986,21
734987,19
734988,18
734989,18
734990,17
734991,16
734992,30
734993,54
734994,54
734995,37
734996,28
734997,25
734998,22
734999,21
735000,20
735001,19
735002,20
735003,21
735004,21
735005,23
735006,22
735007,22
735008,23
735009,26
735010,29
735011,35
735012,42
735013,41
735014,36
735015,82
735016,506
735017,1070
735018,678
735019,501
735020,357
735021,255
735022,196
735023,158
735024,131
735025,120
735026,117
735027,106
735028,93
735029,85
735030,81
735031,76
735032,71
735033,67
735034,65
735035,62
735036,60
735037,58
735038,57
735039,56
735040,55
735041,54
735042,54
735043,53
735044,52
735045,52
735046,52
735047,51
735048,49
735049,49
735050,55
735051,81
735052,91
735053,97
735054,131
735055,159
735056,208
735057,188
735058,155
735059,132
735060,135
735061,133
735062,119
735063,119
735064,143
735065,196
735066,200
735067,337
735068,343
735069,288
735070,240
735071,205
735072,179
735073,157
735074,141
735075,130
735076,121
735077,111
735078,104
735079,103
735080,647
735081,753
735082,508
735083,377
735084,318
735085,268
735086,239
735087,242
735088,207
735089,192
735090,176
735091,180
735092,193
735093,187
735094,177
735095,166
735096,155
735097,148
735098,141
735099,178
735100,199
735101,185
735102,185
735103,178
735104,170
735105,163
735106,154
735107,146
735108,140
735109,134
735110,128
735111,122
735112,122
735113,119
735114,111
735115,107
735116,113
735117,130
735118,302
735119,324
735120,493
735121,1050
735122,1290
735123,1030
735124,750
735125,580
735126,475
735127,401
735128,348
735129,307
735130,274
735131,249
735132,229
735133,212
735134,196
735135,184
735136,175
735137,183
735138,252
735139,276
735140,241
735141,229
735142,215
735143,204
735144,196
735145,183
735146,176
735147,180
735148,203
735149,271
735150,330
735151,1010
735152,3600
735153,3370
735154,3780
735155,3420
735156,3430
735157,2740
735158,2880
735159,3280
735160,2370
735161,1940
735162,1510
735163,1210
735164,1050
735165,881
735166,742
735167,657
735168,590
735169,528
735170,552
735171,796
735172,829
735173,1430
735174,3140
735175,3130
735176,2090
735177,2180
735178,1780
735179,1460
735180,1200
735181,1000
735182,869
735183,742
735184,639
735185,676
735186,599
735187,528
735188,480
735189,434
735190,396
735191,364
735192,338
735193,341
735194,438
735195,863
735196,1350
735197,2020
735198,1780
735199,1390
735200,1140
735201,933
735202,770
735203,670
735204,586
735205,543
735206,505
735207,453
735208,412
735209,376
735210,347
735211,322
735212,298
735213,278
735214,261
735215,248
735216,255
735217,258
735218,233
735219,217
735220,209
735221,226
735222,299
735223,854
735224,780
735225,580
735226,551
735227,502
735228,427
735229,372
735230,330
735231,297
735232,279
735233,325
735234,371
735235,323
735236,278
735237,272
735238,369
735239,567
735240,591
735241,502
735242,423
735243,361
735244,318
735245,287
735246,266
735247,255
735248,259
735249,237
735250,213
735251,198
735252,188
735253,181
735254,170
735255,161
735256,152
735257,149
735258,149
735259,139
735260,130
735261,124
735262,121
735263,119
735264,114
735265,110
735266,102
735267,97
735268,93
735269,89
735270,86
735271,83
735272,82
735273,91
735274,96
735275,90
735276,85
735277,83
735278,80
735279,75
735280,71
735281,69
735282,67
735283,64
735284,64
735285,63
735286,72
735287,82
735288,87
735289,83
735290,73
735291,66
735292,60
735293,57
735294,56
735295,54
735296,51
735297,49
735298,48
735299,46
735300,45
735301,44
735302,43
735303,43
735304,45
735305,43
735306,40
735307,39
735308,37
735309,36
735310,36
735311,36
735312,34
735313,37
735314,40
735315,42
735316,37
735317,34
735318,31
735319,29
735320,28
735321,27
735322,29
735323,26
735324,25
735325,25
735326,24
735327,23
735328,23
735329,23
735330,22
735331,21
735332,20
735333,21
735334,22
735335,21
735336,21
735337,20
735338,19
735339,17
735340,17
735341,17
735342,16
735343,16
735344,15
735345,15
735346,14
735347,14
735348,13
735349,13
735350,13
735351,13
735352,15
735353,14
735354,15
735355,15
735356,14
735357,12
735358,11
735359,12
735360,12
735361,12
735362,12
735363,12
735364,11
735365,10
735366,10
735367,11
735368,11
735369,11
735370,12
735371,12
735372,12
735373,12
735374,11
735375,12
735376,22
735377,22
735378,24
735379,19
735380,18
735381,17
735382,17
735383,17
735384,17
735385,17
735386,16
735387,16
735388,15
735389,15
735390,15
735391,15
735392,15
735393,15
735394,16
735395,16
735396,18
735397,33
735398,41
735399,33
735400,29
735401,27
735402,24
735403,24
735404,75
735405,181
735406,140
735407,101
735408,145
735409,164
735410,107
735411,87
735412,97
735413,133
735414,169
735415,124
735416,94
735417,121
735418,149
735419,148
735420,139
735421,119
735422,99
735423,88
735424,80
735425,71
735426,241
735427,908
735428,613
735429,376
735430,268
735431,209
735432,174
735433,180
735434,230
735435,863
735436,878
735437,727
735438,608
735439,519
735440,461
735441,724
735442,1170
735443,1010
735444,770
735445,602
735446,484
735447,526
735448,772
735449,1010
735450,989
735451,784
735452,685
735453,934
735454,1670
735455,1540
735456,1170
735457,909
735458,744
735459,619
735460,527
735461,494
735462,680
735463,2230
735464,5520
735465,4960
735466,2780
735467,2200
735468,1900
735469,1450
735470,1150
735471,1040
735472,1120
735473,1010
735474,856
735475,747
735476,651
735477,575
735478,518
735479,470
735480,425
735481,385
735482,354
735483,328
735484,307
735485,291
735486,353
735487,351
735488,310
735489,298
735490,572
735491,917
735492,2550
735493,1990
735494,1510
735495,1180
735496,937
735497,767
735498,654
735499,566
735500,501
735501,447
735502,402
735503,366
735504,333
735505,309
735506,299
735507,323
735508,330
735509,340
735510,382
735511,1670
735512,2930
735513,2740
735514,2600
735515,3260
735516,2350
735517,1700
735518,1280
735519,1000
735520,821
735521,697
735522,600
735523,526
735524,472
735525,428
735526,391
735527,355
735528,324
735529,301
735530,284
735531,273
735532,299
735533,345
735534,283
735535,263
735536,246
735537,228
735538,215
735539,205
735540,196
735541,188
735542,181
735543,174
735544,169
735545,164
735546,158
735547,180
735548,723
735549,689
735550,496
735551,398
735552,338
735553,301
735554,319
735555,287
735556,348
735557,629
735558,555
735559,477
735560,418
735561,382
735562,349
735563,316
735564,306
735565,322
735566,317
735567,295
735568,293
735569,281
735570,276
735571,296
735572,287
735573,291
735574,272
735575,274
735576,277
735577,259
735578,301
735579,310
735580,290
735581,272
735582,252
735583,235
735584,220
735585,207
735586,193
735587,183
735588,180
735589,179
735590,169
735591,161
735592,154
735593,144
735594,137
735595,131
735596,125
735597,119
735598,114
735599,111
735600,108
735601,110
735602,106
735603,98
735604,93
735605,91
735606,102
735607,112
735608,110
735609,101
735610,93
735611,90
735612,85
735613,81
735614,79
735615,79
735616,79
735617,76
735618,75
735619,71
735620,69
735621,66
735622,63
735623,60
735624,59
735625,57
735626,62
735627,69
735628,67
735629,61
735630,55
735631,52
735632,49
735633,46
735634,44
735635,42
735636,41
735637,40
735638,40
735639,38
735640,38
735641,37
735642,37
735643,35
735644,34
735645,33
735646,32
735647,32
735648,31
735649,30
735650,28
735651,27
735652,26
735653,26
735654,27
735655,28
735656,25
735657,23
735658,22
735659,21
735660,21
735661,20
735662,20
735663,19
735664,20
735665,20
735666,20
735667,22
735668,20
735669,20
735670,18
735671,15
735672,15
735673,14
735674,13
735675,13
735676,13
735677,14
735678,14
735679,13
735680,13
735681,14
735682,14
735683,13
735684,12
735685,11
735686,10
735687,10
735688,10
735689,11
735690,11
735691,10
735692,10
735693,10
735694,11
735695,11
735696,10
735697,10
735698,10
735699,10
735700,8
735701,10
735702,10
735703,9
735704,9
735705,8
735706,9
735707,8
735708,7
735709,7
735710,7
735711,7
735712,7
735713,7
735714,8
735715,9
735716,12
735717,13
735718,13
735719,14
735720,13
735721,12
735722,12
735723,12
735724,12
735725,12
735726,11
735727,10
735728,10
735729,10
735730,10
735731,10
735732,10
735733,11
735734,20
735735,21
735736,25
735737,19
735738,15
735739,13
735740,12
735741,11
735742,12
735743,14
735744,14
735745,13
735746,13
735747,12
735748,12
735749,12
735750,12
735751,13
735752,12
735753,11
735754,11
735755,11
735756,11
735757,12
735758,16
735759,13
735760,16
735761,15
735762,14
735763,13
735764,13
735765,13
735766,14
735767,16
735768,16
735769,18
735770,17
735771,16
735772,22
735773,40
735774,32
735775,38
735776,35
735777,36
735778,58
735779,171
735780,144
735781,97
735782,62
735783,47
735784,40
735785,38
735786,52
735787,61
735788,64
735789,57
735790,56
735791,61
735792,65
735793,80
735794,92
735795,213
735796,443
735797,590
735798,630
735799,402
735800,271
735801,203
735802,177
735803,168
735804,136
735805,116
735806,103
735807,93
735808,84
735809,83
735810,144
735811,306
735812,668
735813,770
735814,806
735815,2430
735816,2940
735817,3140
735818,2700
735819,2090
735820,2060
735821,3540
735822,3070
735823,2070
735824,1470
735825,2740
735826,5900
735827,4500
735828,2590
735829,2620
735830,2690
735831,2530
735832,2390
735833,1860
735834,1440
735835,1190
