Datetime,11/1/2019,11/2/2019,11/3/2019,11/4/2019,11/5/2019,11/6/2019,11/7/2019,11/8/2019,11/9/2019,11/10/2019,11/11/2019,11/12/2019,11/13/2019,11/14/2019,11/15/2019,11/16/2019,11/17/2019,11/18/2019,11/19/2019,11/20/2019,11/21/2019,11/22/2019,11/23/2019,11/24/2019,11/25/2019,11/26/2019,11/27/2019,11/28/2019,11/29/2019,11/30/2019,12/1/2019,12/2/2019,12/3/2019,12/4/2019,12/5/2019,12/6/2019,12/7/2019,12/8/2019,12/9/2019,12/10/2019,12/11/2019,12/12/2019,12/13/2019,12/14/2019,12/15/2019,12/16/2019,12/17/2019,12/18/2019,12/19/2019,12/20/2019,12/21/2019,12/22/2019,12/23/2019,12/24/2019,12/25/2019,12/26/2019,12/27/2019,12/28/2019,12/29/2019,12/30/2019,12/31/2019,1/1/2020,1/2/2020,1/3/2020,1/4/2020,1/5/2020,1/6/2020,1/7/2020,1/8/2020,1/9/2020,1/10/2020,1/11/2020,1/12/2020,1/13/2020,1/14/2020,1/15/2020,1/16/2020,1/17/2020,1/18/2020,1/19/2020,1/20/2020,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020
56,5091299.992,5037986.017,4984885.58,4932032.579,4879462.712,4827214.136,4775327.624,4723850.012,4672837.959,4622363.519,4572449.124,4458063.219,4410792.179,4304930.281,4259629.556,4214931.946,4170870.202,4127477.566,3913477.393,3877644.567,3842495.587,3808057.965,3774357.737,3741420.941,3709273.45,3677940.155,3647446.112,3617815.064,3589070.757,3561236.28,3534333.904,3508385.244,3483411.753,3459433.573,3436470.354,3414541.42,3393664.621,3373857.15,3355136.366,3337517.17,3321015.284,3305643.972,3291417.479,3278347.27,3266445.134,3255721.389,3246186.024,3237847.062,3230712.855,3224789.789,3220084.088,3216600.009,3214342.137,3213312.765,3213513.858,3214946.725,3217611.04,3221505.82,3226629.264,3232978.096,3240549.204,3249336.367,3259334.508,3270536.258,3282934.739,3296521.108,3311285.049,3327216.572,3344303.559,3362534.712,3381896.111,3402374,3491420.91,3515653.24,3540989.123,3628932.971,3657260.682,3686650.681,3717081.35,3748530.748,3780993.469,3814511.6,3849037.651,3884517.747,3920910.292,3958180.407,3996296.651,4058763.785,4099120.707,4140241.224,4182096.843,4224657.924,4267895.319,4311779.552,4356280.327,4401368.331,4447012.453,4493183.542,4539849.339,4586979.712,4634544.203,4682511.208,4730850.103,4779528.956,4828518.291,5039997.436,5096323.872,5205652.327,5263555.9,5321730.49,5380140.234,5438748.45,5571696.787,5556422.745,5615418.082,5674498.571,5733714.16,5793001.637,6053442.77,6114230.91,6268045.73,6330919.47,6324445.201,6384682.138,6444649.859,6504369.489,6563818.758,6622949.357,6681718.873,6740090.298,6798032.354,6855515.728,6912513.892,6969002.775,7024957.975,7080357.223,7135180.376,7550958.443,7607307.642,7663010.494,7896446.411,7951805.866,8006448.56,8060360.245,8233055.675,8413538.536,8472141.84,8529928.327,8586884.242,8643021.867,8698398.353,8784755.893
55.975,5960065.789,5896371.568,5832965.936,5769888.005,5707181.062,5644890.104,5583063.927,5521757.399,5461037.353,5400987.326,5341635.039,5282949.354,5224970.142,5060326.776,5006849.741,4954100.822,4902118.563,4644789.947,4601649.519,4559301.951,4517778.95,4477112.412,4437333.284,4398471.946,4360558.394,4323623.006,4287693.882,4252799.691,4218967.963,4186225.657,4154599.545,4124114.308,4094795.199,4066665.189,4039748.391,4014065.501,3989639.112,3966488.209,3944632.919,3924091.847,3904881.321,3887018.43,3870517.792,3855394.027,3841660.424,3829328.946,3818410.224,3808914.702,3800851.111,3794226.288,3789047.257,3785319.714,3783047.266,3782233.142,3782879.239,3784985.938,3788553.428,3793579.811,3800062.428,3807997.483,3817379.658,3828202.5,3840458.604,3854140.184,3869237.559,3885739.526,3903634.124,3922909.202,3943550.331,3965542.131,4103061.181,4130813.937,4159945.464,4190434.498,4222259.395,4255396.231,4289820.516,4325508.137,4362433.272,4400567.633,4439903.814,4480490.42,4522269.165,4565177.013,4609163.652,4654188.261,4700212.49,4747201.402,4795118.545,4843931.074,4893603.863,4944102.927,4995392.003,5047437.107,5100202.353,5153652.239,5207750.88,5262462.392,5513291.113,5571014.203,5629246.499,5687949.082,5747084.548,5806615.305,5866503.38,5926710.422,6183665.771,6252460.99,6321609.92,6717948.754,6900295.338,6977810.117,7055513.619,7011323.828,7085039.677,7158848.938,7232808.378,7407209.844,7659922.178,7738226.02,7816379.492,7894335.129,7797580.585,7869475.286,7941020.074,8012241.527,8083114.776,8153583.62,8223600.215,8340264.732,8703622.037,8775726.534,8847216.262,8918061.791,8988235.591,9057711.462,9126465.67,9194475.624,9261718.538,9328173.909,9393821.23,9458642.846,9522620.34,9678920.259,9881477.556,9947176.71,10143466.5,10211741.69,10279030.36,10345346.95,10410759.98,10475238.89
55.95,6938886.22,6865142.114,6791821.815,6686957.238,6615722.709,6545029.313,6474931.328,6405487.518,5877704.808,5815843.801,5754752.258,5694394.672,5634811.853,5576045.836,5518138.858,5372474.42,5145961.155,5098586.28,5052093.501,5006518.323,4961894.82,4918256.867,4875637.108,4834067.786,4793581.954,4754210.424,4715984.007,4678931.475,4643083.433,4608467.428,4575110.803,4543040.696,4512282.205,4482860.428,4454799.441,4428122.099,4402849.826,4379003.028,4356602.924,4131906.088,4114204.785,4097925.079,4083081.661,4069687.387,4057754.5,4047294.017,4038315.734,4030828.22,4024839.637,4020355.087,4017380.69,4015919.916,4015975.825,4017549.437,4020641.365,4025250.792,4031375.475,4039011.739,4048155.505,4058800.038,4070939.625,4084564.677,4099666.622,4116233.831,4134255.488,4153718.332,4174607.873,4196908.81,4314002.755,4341422.625,4370265.929,4400511.037,4432135.913,4465117.703,4499431.309,4535051.634,4571951.948,4805983.538,4846793.193,4888875.49,4932222.065,5012355.094,5059348.809,5107537.833,5156868.705,5207293.271,5592905.649,5650003.988,5708132.765,5767250.152,5827314.726,5888284.658,5950118.321,6012772.663,6076206.465,6140375.654,6205239.011,6270752.667,6336873.976,6403559.679,6470766.927,6538451.85,6606572.006,6675084.748,6743946.411,6813115.166,6882547.549,7373463.001,7452849.218,7628634.295,7878793.168,7965338.995,8052016.228,8028038.431,8210468.511,8312386.033,8399279.556,8486170.019,8572965.803,8659597.534,8746006.241,8832140.096,8816620.262,8898882.729,8980729.143,9062185.215,9143222.378,9223780.846,9303806.955,9383256.018,9462087.838,9540267.727,9617762.426,9694541.939,9770576.679,9845840.733,9920307.37,10199593.78,10336688.24,10411793.34,10485979.62,10655607.97,10729784.86,10802974.98,10875162,10946327.97,11016458.61,11085541.05,11153561.42,11426541.15,11497894.84,11736571.77
55.925,6500862.495,6432553.956,6364525.593,6296817.946,6229478.308,6162554.819,6096100.896,6030176.079,5964856.166,5900235.113,5836340.366,5773132.022,5439895.194,5386589.116,5334032.993,5282263.773,5141860.396,5094000.143,5046954.663,5000758.794,4955447.583,4911055.446,4867616.798,4825164.576,4783732.14,4743351.161,4704054.363,4556401.851,4520085.023,4484905.584,4450892.247,4418072.039,4386471.562,4356116.574,4327032.624,4299243.569,4272772.424,4247640.935,4223870.216,4201480.959,4180492.164,4160921.78,4142786.486,4126102.116,4110883.873,4097144.847,4084897.707,4074153.641,4064923.209,4057214.642,4051036.388,4046394.779,4043294.673,4041740.292,4041735.224,4043280.949,4046377.255,4051024.353,4057219.709,4064959.946,4074241.474,4085056.903,4097401.799,4111265.818,4126641.779,4253372.849,4272486.546,4387415.761,4411890.406,4437909.721,4465456.814,4494511.627,4525053.47,4557060.172,4590508.51,4625375.679,4661635.078,4699262.003,4738229.429,4778508.642,4820095.207,4863049.72,4907309.475,4952801.418,4999471.71,5047275.59,5096172.097,5146124.494,5197095.199,5249047.896,5301946.481,5355754.428,5410434.788,5566929.877,5624523.277,5682878.032,5741956.35,5801718.325,5862124.053,5923134.475,5984710.317,6046810.41,6109395.693,6172425.627,6235860.731,6299661.1,6363786.407,6428197.169,6588607.348,6657251.382,6981721.854,7060245.352,7138992.232,7314163.334,7397539.154,7481036.167,7820022.644,7905838.349,7991642.864,8077359.758,8162925.267,8248285.552,8223840.677,8303486.784,8382741.657,8461636.543,8540144.207,8618200.884,8695749.991,8772744.655,8849143.917,9369559.348,9448278.57,9526288.797,9603559.205,9680061.923,9755769.715,10056645.98,10132057.12,10206578.12,10280187.44,10352865.01,10424592.47,10495351.24,10565125.48,10633899.36,10701658.74,10768389.67,10834081.19,11291551.35,11357993.24,11423435.82
55.9,5973916.222,5908444.882,5843327.93,5778605.6,5714322.078,5650523.886,5587260.058,5455642.193,5204165.193,5150219.62,5097012.1,5044501.679,4992723.384,4941712.599,4891505.967,4842137.974,4793643.466,4631506.783,4588126.017,4545579.579,4503898.185,4463113.805,4423257.336,4384358.592,4346447.392,4309553.372,4273705.091,4238930.212,4205255.855,4172708.066,4141313.249,4111095.832,4082080.423,4054289.653,4027745.796,4002470.405,3978484.137,3955806.57,3934455.486,3914450.105,3895805.515,3878537.701,3862661.572,3848189.881,3835135.201,3823509.027,3813321.599,3804580.819,3797295.489,3791472.254,3787116.682,3784233.444,3782825.235,3782894.388,3784441.982,3787467.657,3791969.977,3797946.427,3805393.055,3814305.37,3824676.728,3836499.943,3849767.291,3864468.535,3880593.256,3898129.6,4040596.968,4064501.869,4089891.856,4116748.25,4145050.933,4174779.607,4205911.822,4238424.585,4272294.367,4307495.302,4344001.346,4381786.095,4420820.809,4461077.649,4502546.734,4545279.616,4589216.482,4634287.459,4680440.638,4727631.654,4775820.451,4824969.13,4875040.689,4925999.384,4977808.754,5030432.334,5083833.842,5137976.098,5192822.997,5248336.461,5304480.027,5361215.616,5418505.867,5476313.061,5534599.836,5593327.395,5652458.557,5711955.603,5771781.889,5831897.9,5892268.071,6062465.678,6128365.587,6194419.43,6260587.869,6326830.851,6711753.515,6755027.408,7072472.033,7149205.1,7226060.307,7302957.725,7379812.573,7456558.213,7533139.861,7609509.919,7365680.361,7432368.258,7498684.523,7564662.208,7630280.116,7695484.902,7938647.895,8006835.068,8120243.559,8188489.826,8538084.385,8607393.276,8676032.729,8743978.135,8811207.222,8877696.64,8943426.99,9008378.154,9072531.811,9135869.641,9198375.657,9260034.592,9410625.93,9472177.273,9532827.65,9592566.821,9651382.034,9909180.171,9967706.917,10025363.05
55.875,4298921.257,4253449.569,4208181.614,4163144.363,4118369.856,4073889.469,4029739.515,3666670.398,3630075.428,3593915.963,3558206.423,3522914.229,3488063.683,3453678.414,3419784.189,3386405.04,3353565.4,3321289.566,3236376.905,3206589.672,3177381.999,3148775.916,3120793.585,3093456.367,3066786.025,3040802.184,3015526.472,2990978.382,2967176.873,2944141.836,2921890.628,2900442.073,2879813.128,2860020.747,2841080.819,2823009.097,2805820.802,2789529.283,2774149.094,2759692.518,2746171.97,2733598.799,2721984.22,2711337.845,2701668.886,2692986.022,2685296.996,2678609.017,2672927.559,2668258.23,2664606.236,2661974.648,2660367.071,2659784.974,2660230.091,2661702.424,2664202.639,2667728.868,2672279.241,2677851.355,2684441.473,2692044.92,2700656.624,2710271.111,2720881.439,2788685.242,2802659.185,2817649.128,2833643.99,2850632.557,2868601.878,2887539.403,2907431.514,2928263.126,2950019.551,2972685.036,2996242.225,3020675.231,3045965.628,3072095.127,3099060.256,3126902.136,3155578.445,3185041.92,3215257.049,3246193.658,3304653.462,3461036.606,3495971.263,3531547.963,3567740.938,3604524.822,3641874.383,3679764.519,3718168.531,3757061.183,3796415.909,3836207.341,4081320.556,4124107.654,4167266.974,4210771.013,4254592.269,4298703.238,4343076.418,4387684.439,4432499.132,4534847.613,4694236.035,4743098.441,4792052.968,4841071.045,4890126.104,4923128.892,5156820.18,5211499.155,5266279.997,5321107.032,5560282.987,5616909.051,5673421.232,5729784.817,5548028.501,5597211.328,5646127.938,5694802.498,5743220.187,5791340.819,6050831.04,6103319.806,6155426.07,6207125.533,6258394.699,6309213.539,6359560.828,6409418.14,6458767.986,6591933.452,6734127.571,6784508.904,6834302.532,6883494.704,6932071.002,6980018.874,7027325.504,7073979.545,7119970.582,7165288.602,7209923.192,7087040.556,7129390.013,7171127.333
55.85,3354374.709,3320573.879,3286920.143,3253434.087,3220138.178,3187056.878,3154216.749,3029625.739,2992580.221,2963207.8,2934190.108,2905500.692,2877158.81,2849184.496,2782175.527,2755534.794,2729306.01,2677307.322,2652290.04,2595982.698,2572532.642,2549551.756,2527057.862,2505068.557,2483600.665,2462670.897,2442295.857,2422491.703,2330814.646,2313463.598,2296702.031,2280543.337,2265001.572,2203981.153,2190477.667,2177606.826,2165379.478,2153806.136,2142897.205,2132661.65,2123108.546,2114246.527,2106083.229,2098626.511,2091882.903,2085858.824,2080560.251,2075992.053,2072158.991,2069065.381,2066714.321,2065109.021,2064251.364,2064143.451,2064786.39,2066180.955,2068326.261,2071222.087,2074867.104,2079259.431,2084396.412,2090274.947,2096891.495,2104241.739,2145101.171,2154566.838,2164770.96,2175706.122,2187364.909,2199739.129,2239747.988,2253870.396,2268688.315,2324670.258,2341393.419,2366532.338,2384845.968,2403812.608,2423418.314,2443649.028,2464502.758,2486014.369,2508150.325,2530872.22,2554151.94,2577965.801,2602293.549,2627115.924,2695139.163,2721579.234,2748481.282,2775826.492,2869370.385,2898679.165,2928405.983,2958530.362,2989032.602,3019892.67,3051090.09,3082603.943,3114414.419,3146500.597,3178841.782,3234301.759,3388173.768,3457031.421,3529040.792,3565895.055,3602867.193,3639936.175,3677080.087,3714278.565,3751510.578,3794227.66,3926028.129,3966447.941,4006929.624,4047429.458,4087898.08,4128298.634,4168600.573,4433213.677,4356943.577,4395961.63,4542805.363,4582311.735,4621611.8,4660672.133,4931407.821,4975662.466,5019612.078,5063235.517,5106513.635,5149427.284,5191959.863,5234093.773,5275814.737,5317106.817,5357956.952,5398351.197,5438276.161,5477720.663,5516672.861,5743555.008,5782743.84,5821395.432,5859500.93,5897051.48,5934039.555,6053215.225,6089674.583,6125602.567
55.825,3628763.241,3587542.332,3546602.816,3505969.074,3465667.907,3425727.119,3386176.937,3197481.081,3162945.398,3128906.208,3095377.314,3062338.364,3029810.112,2997813.918,2966371.544,2935503.844,2905231.674,2875575.385,2846554.925,2738947.722,2713559.076,2688750.545,2664540.365,2640946.167,2617985.38,2595675.435,2574032.652,2553073.151,2532813.052,2513267.569,2494451.814,2476379.791,2459065.907,2442523.159,2426764.341,2411802.049,2397647.565,2384312.577,2371807.159,2360141.488,2349325.033,2339366.358,2330273.524,2322053.683,2314714.191,2308260.688,2302699.02,2298033.718,2294268.915,2291408.035,2289453.497,2288407.617,2288271.706,2289046.57,2290731.301,2293325.901,2296828.453,2301237.247,2306548.654,2312759.552,2319865.407,2327861.483,2336741.434,2430207.15,2443348.598,2457450.088,2472501.241,2488491.581,2505409.419,2523242.968,2541978.124,2561602.494,2582100.965,2603458.728,2625660.167,2648688.859,2672527.979,2697160.198,2722567.079,2748730.689,2775642.867,2803329.808,2831755.04,2860877.66,2890666.233,2921092.953,2952133.337,2983763.509,3015960.395,3048701.127,3081962.935,3115722.646,3149957.794,3184644.601,3219760.701,3255282.217,3291186.48,3327449.713,3364048.24,3400958.888,3438158.184,3475622.551,3513328.918,3551253.61,3589373.855,3627666.181,3739776.076,3782152.581,3824647.97,3867237.458,3909895.255,3952596.475,3995316.838,3976512.568,4157033.92,4201755.266,4246534.745,4291329.134,4336090.679,4380781.901,4425373.079,4469836.909,4333755.913,4372753.383,4411533.739,4450114.611,4488484.111,4526612.215,4725169.12,4766575.609,4807675.72,4848450.712,4888883.056,4928956.53,4968655.921,5007967.227,5046876.542,5085370.87,5188505.807,5227555.466,5266152.962,5304287.514,5341947.637,5379124.163,5415807.622,5451989.752,5487661.787,5522816.475,5557446.459,5353541.575,5385621.29,5417240.077
55.8,2826455.344,2796744.515,2767155.848,2737707.697,2708420.439,2679314.541,2650413.499,2485357.244,2460712.656,2436358.006,2412302.379,2388524.023,2365039.001,2341863.466,2319013.939,2296507.398,2274359.447,2201044.749,2180121.896,2159593.244,2104160.038,2085282.167,2066804.737,2048741.976,2031108.385,2013917.18,1997181.945,1980916.172,1965132.435,1949843.215,1935061.18,1920798.077,1907065.562,1893874.832,1881236.351,1869161.225,1857658.814,1846739.306,1836411.422,1826684.247,1817565.766,1809064.147,1801186.551,1793940.043,1787330.957,1781364.983,1776047.628,1771384.032,1767378.417,1764034.729,1761356.456,1759346.169,1758006.344,1757338.91,1757345.059,1758025.526,1759380.495,1761409.781,1764112.284,1767486.903,1771531.525,1776243.948,1818023.021,1824929.295,1832525.765,1840807.292,1849768.459,1859402.66,1869703.653,1880664.186,1892276.551,1904532.763,1917423.459,1930940.563,1945074.163,2011391.173,2027172.065,2043547.976,2060507.066,2078037.403,2096136.785,2114833.572,2134099.403,2153902.431,2174218.884,2195028.662,2216314.418,2238059.632,2260248.242,2282864.462,2305892.32,2329316.491,2353120.454,2377288.696,2401804.699,2518447.739,2544515.122,2570885.384,2597541.178,2671693.841,2699420.907,2727378.895,2755550.091,2783916.506,2812460.335,2877945.438,2908436.776,2939052.019,2969773.453,3158594.021,3191070.957,3223603.972,3256175.352,3298088.608,3459375.769,3579447.487,3617730.606,3656050.162,3694363.11,3732636.041,3770841.789,3808955.846,3682376.828,3715556.443,3748563.508,3801842.054,3835093.442,3868146.032,4054801.568,4230918.674,4267459.232,4303706.364,4339645.295,4375261.338,4410540.636,4445470.522,4480038.973,4514234.699,4548047.33,4581466.036,4614481.27,4690433.949,4723464.144,4756059.846,4788213.528,4819917.206,4918415.342,4949659.746,4980426.795,5112859.998,5143466.98,5213635.321
55.775,2597928.712,2571064.803,2544294.614,2517634.64,2491101.741,2464714.95,2438494.48,2277942.229,2255845.785,2233993.43,2212392.594,2191019.895,2169889.38,2149015.098,2128412.459,2108095.782,2088079.57,2068378.415,2049007.092,2029979.559,2011310.045,1967899.998,1950465.789,1933409.812,1916744.666,1900483.312,1884638.53,1869223.01,1854248.171,1839726.25,1825669.392,1812088.383,1798994.191,1786397.601,1774309.218,1762738.922,1751695.957,1741190.113,1731230.09,1721824.137,1712980.684,1704707.161,1697010.64,1689898.28,1683376.336,1677450.699,1672126.536,1667409.465,1663303.385,1659812.827,1656941.145,1654691.602,1653066.917,1652068.54,1651699.19,1651959.321,1652850.02,1654371.378,1656523.032,1659304.348,1662714.057,1692198.037,1697349.445,1703141.209,1709569.524,1716630.583,1724319.763,1732632.35,1741562.635,1751104.998,1761252.913,1771999.854,1783339.386,1795262.717,1807762.869,1820831.32,1834459.007,1848637.319,1863356.197,1878606.484,1894387.548,1910729.297,1927606.264,1944989.444,1962856.902,1981191.69,1999978.942,2019204.519,2038854.554,2058915.813,2079374.883,2100218.619,2121433.156,2143004.805,2164919.611,2187163.885,2209723.126,2232583.285,2255729.497,2279147.714,2302822.527,2326739.886,2379805.413,2447927.624,2472951.22,2593606.913,2620636.055,2647800.61,2675084.717,2702472.785,2729949.044,2757498.176,2785104.681,2864967.951,2894980.169,3055771.16,3090247.207,3124792.138,3159364.169,3193931.579,3228468.08,3262950.381,3161082.484,3229982.278,3259899.507,3349069.481,3379122.486,3527775.153,3558244.64,3736440.111,3769896.661,3803097.976,3836028.645,3868674.892,3901022.759,3933059.557,3964773.049,3996152.178,4228803.562,4260990.637,4292804.466,4324236.346,4355276.67,4385917.009,4416149.205,4445966.189,4475360.256,4504325.153,4532854.534,4826191.376,5007993.15,5039749.967
55.75,3035551.984,3003641.505,2971856.828,2940217.006,2908743.813,2877459.828,2693006.226,2666319.287,2639896.453,2613779.357,2587978.884,2562469.734,2537269.345,2512395.257,2487865.414,2463697.455,2439909.022,2416517.452,2393540.185,2370994.156,2348896.098,2289828.733,2269525.785,2249676.957,2230297.974,2211404.26,2193010.33,2175130.599,2157779.381,2140970.99,2124718.632,2109035.31,2093934.027,2079427.083,2065526.27,2052243.585,2039589.31,2027574.734,2016209.433,2005503.187,1995465.47,1986104.245,1977428.283,1969444.64,1962160.877,1955582.94,1949716.978,1944568.738,1940142.655,1936443.063,1933473.592,1931237.365,1929737.005,1928974.627,1761269.439,1762851.047,1765049.573,1767864.714,1771294.052,1775335.569,1779987.049,1823864.929,1830637.517,1838045.471,1846084.153,1854747.111,1864028.801,2040103.811,2051369.014,2063356.978,2076059.538,2089467.421,2103571.252,2118361.051,2133826.033,2149955.612,2166737.693,2184160.583,2202211.982,2220879.09,2240159.588,2260085.127,2280625.367,2301745.63,2323419.91,2345627.24,2368348.768,2391566.653,2415264.061,2439423.955,2464029.502,2489063.968,2514510.116,2540350.81,2566568.911,2593146.579,2620066.576,2647310.959,2674861.785,2702701.212,2730810.993,2759172.985,2787769.346,2889232.072,2918832.94,2988398.795,3020120.974,3051982.462,3083963.908,3116046.66,3148211.87,3180440.385,3212714.362,3245014.952,3277324.21,3575377.287,3613575.39,3651826.313,3690084.091,3728313.14,3766485.134,3804575.175,3662818.942,3760670.381,3793696.554,3826565.474,3859265.648,4097080.124,4131109.192,4164890.788,4303190.466,4338638.243,4373786.231,4408620.921,4443127.193,4477292.548,4618325.716,4652435.629,4686157.448,4719480.588,4752395.071,4784891.018,4898796.735,4931966.05,4964680.337,4996930.928,5105058.584,5137739.405,5169927.195,5252247.524,5283791.885,5534689.354
55.725,3720279.498,3680516.534,3640932.433,3601551.851,3562401.456,3338342.325,3304622.32,3271212.749,3238154.149,3205498.08,3173257.109,3141404.682,3109961.426,3078949.386,3048391.084,3018308.448,2988723.05,2959656.463,2931129.905,2903164.474,2875780.794,2848999.134,2770479.772,2746210.264,2722531.989,2699464.031,2677024.171,2655230.069,2634099.03,2613647.887,2593892.996,2574850.478,2556535.505,2538963.248,2522147.458,2506102.714,2490841.461,2476377.094,2462721.465,2449885.835,2437881.11,2426717.363,2416404.434,2406951.212,2398365.52,2390655.418,2383827.308,2377887.707,2372841.951,2368694.543,2162839.795,2162086.885,2162102.294,2162886.615,2164440.441,2166762.705,2169852.222,2173707.095,2178325.309,2183703.072,2189837.3,2252594.851,2261665.336,2271536.499,2282201.466,2293652.295,2305880.334,2318876.336,2332630.938,2347133.828,2362373.627,2578180.732,2596352.756,2615372.398,2635225.433,2655897.518,2677373.008,2699637.206,2722672.567,2746463.209,2771004.866,2796332.859,2822409.139,2849191.866,2876649.035,2904753.74,2933481.209,2962810.105,2992717.908,3023183.163,3054184.535,3085700.096,3117707.68,3150186.069,3183112.863,3335008.396,3369933.982,3405246.691,3440922.343,3476937.942,3513270.138,3737713.429,3776602.462,3815748.234,3855126.565,3949210.5,3991602.013,4034158.285,4076854.186,4119664.352,4162563.653,4205527.435,4248531.636,4279514.991,4321990.306,4471213.078,4690640.838,4739919.253,4789179.533,4838378.533,4887481.403,5105102.866,4944344.751,4988586.537,5032586.4,5076364.729,5119908.247,5163181.633,5206154.423,5248801.49,5291101.259,5458694.478,5502839.305,5546578.518,5589895.286,5632774.081,5675199.85,5717159.317,5758639.088,5799626.006,5840108.929,5880075.767,5919516.8,5958422.191,5996781.745,6034587.522,6071831.223,6238611.91,6275975.091,6266711.993,6393422.008,6497563.675
55.7,3408548.848,3372122.207,3335859.877,3299783.688,3263918.942,3228291.27,3192928.907,2997028.402,2966744.381,2936826.992,2894039.772,2865335.334,2836989.602,2809022.774,2781455.158,2754306.195,2727596.084,2701344.263,2675570.39,2650293.47,2625532.398,2560933.35,2538174.749,2515940.794,2494249.186,2473116.107,2452558.932,2432593.3,2413235.067,2394499.87,2376402.697,2358957.774,2342179.98,2326082.237,2310677.578,2295979.686,2281999.421,2268749.273,2256239.775,2244481.896,2233485.193,2223258.896,2213812.237,2205152.818,2197288.566,2190226.215,2183971.955,2178531.867,2173910.621,2170112.453,2167141.163,2164999.902,2163691.166,2163216.694,2163577.354,2164773.689,2166805.264,2169671.646,2173370.771,2177900.359,2183258.02,2231088.504,2239072.65,2247911.476,2257599.118,2268127.974,2279491.31,2291680.33,2304686.781,2318500.996,2333112.768,2348511.889,2364686.846,2381625.911,2414417.718,2433357.082,2453032.753,2473430.503,2494535.346,2516331.97,2538816.031,2562018.153,2585904.345,2610436.922,2635586.564,2661329.269,2687643.426,2714508.183,2741903.451,2769809.68,2798207.215,2827076.072,2856396.053,2886147.501,2916309.782,2946862.805,2977785.936,3009058.432,3040659.334,3072568.442,3104764.361,3137225.591,3460031.76,3495893.356,3531967.808,3611157.56,3649520.317,3688030.119,3726664.159,3765400.173,3804215.9,3843089.185,3881998.525,3931950.507,4122292.876,4166869.386,4211530.278,4256229.614,4300918.09,4345557.588,4390115.419,4434564.107,4389383.891,4586400.802,4627175.886,4667743.218,4708089.55,4879578.892,4960419.143,5004047.795,5047354.774,5090319.012,5132922.698,5175148.349,5216979.24,5258399.95,5299395.491,5339953.159,5380059.159,5419700.896,5458866.423,5497544.663,5535725.407,5573398.122,5610553.684,5647183.515,5683279.253,5718833.403,5753838.907,5912152.926,5948607.26,5984537.708
55.675,3231805.449,3198281.728,3164878,3131614.519,3098513.934,3065599.656,3032897.708,2958647.905,2927773.414,2784157.954,2757051.514,2730238.853,2703737.282,2677566.294,2651744.399,2626290.544,2601223.13,2576560.777,2552321.888,2528524.537,2470308.955,2448194.133,2426540.231,2405364.019,2384682.156,2364511.084,2305913.306,2287065.978,2268763.741,2251021.404,2233853.229,2217273.156,2201294.904,2185931.321,2171195.148,2157098.58,2143653.267,2130870.643,2118761.488,2107336.365,2096604.527,2086575.449,2077257.951,2068659.98,2060789.378,2053653.222,2047257.5,2041608.855,2036712.296,2032572.504,2029193.618,2026579.23,2024732.281,2023655.167,2023349.52,2023816.647,2025056.875,2027070.53,2029856.415,2033413.55,2037739.975,2042832.968,2048689.697,2091735.952,2099915.576,2108873.964,2118605.779,2168446.72,2179976.267,2192266.61,2205309.475,2219095.605,2233615.528,2248858.79,2264814.612,2281471.777,2298818.527,2316842.883,2335531.671,2354872.149,2374861.488,2395529.305,2416845.22,2438775.369,2461293.292,2484377.539,2508008.619,2532169.327,2556840.935,2582006.892,2607649.449,2633750.967,2660293.914,2722932.941,2750734.083,2778921.884,2807477.834,2836382.332,2865616.869,2895162.279,2924999.289,2955108.192,3063303.982,3094540.632,3125987.978,3157625.77,3228923.961,3262477.626,3296160.215,3329952.126,3363833.325,3397784.321,3540720.759,3586212.3,3659048.308,3698633.685,3869973.412,3910769.508,3951573.227,3992347.872,4033063.936,4284053.086,4232151.451,4339238.549,4378221.887,4417031.549,4455654.47,4494059.289,4532219.873,4570113.139,4607719.378,4645020.731,4682000.758,4718644.758,4754937.923,4790867.077,4841561.478,4993563.993,5052226.885,5088019.821,5123371.218,5193571.389,5228672.998,5448659.715,5484032.672,5518897.996,5553248.282,5587075.691,5657723.824,5746896.978,5781211.005,5815017.943
