,Elevation,Bottom Width (m),West,South,East,Emergent Veg,Veg_1_NE,Veg_2_NE,Veg_3_NE,Veg_4_NE,Veg_5_NE,Veg_6_NE,Veg_7_NE,Veg_8_NE,Veg_9_NE,Veg_1_E,Veg_2_E,Veg_3_E,Veg_4_E,Veg_5_E,Veg_6_E,Veg_7_E,Veg_8_E,Veg_9_E,Veg_1_SE,Veg_2_SE,Veg_3_SE,Veg_4_SE,Veg_5_SE,Veg_6_SE,Veg_7_SE,Veg_8_SE,Veg_9_SE,Veg_1_S,Veg_2_S,Veg_3_S,Veg_4_S,Veg_5_S,Veg_6_S,Veg_7_S,Veg_8_S,Veg_9_S,Veg_1_SW,Veg_2_SW,Veg_3_SW,Veg_4_SW,Veg_5_SW,Veg_6_SW,Veg_7_SW,Veg_8_SW,Veg_9_SW,Veg_1_W,Veg_2_W,Veg_3_W,Veg_4_W,Veg_5_W,Veg_6_W,Veg_7_W,Veg_8_W,Veg_9_W,Veg_1_NW,Veg_2_NW,Veg_3_NW,Veg_4_NW,Veg_5_NW,Veg_6_NW,Veg_7_NW,Veg_8_NW,Veg_9_NW,Elv_1_NE,Elv_2_NE,Elv_3_NE,Elv_4_NE,Elv_5_NE,Elv_6_NE,Elv_7_NE,Elv_8_NE,Elv_9_NE,Elv_1_E,Elv_2_E,Elv_3_E,Elv_4_E,Elv_5_E,Elv_6_E,Elv_7_E,Elv_8_E,Elv_9_E,Elv_1_SE,Elv_2_SE,Elv_3_SE,Elv_4_SE,Elv_5_SE,Elv_6_SE,Elv_7_SE,Elv_8_SE,Elv_9_SE,Elv_1_S,Elv_2_S,Elv_3_S,Elv_4_S,Elv_5_S,Elv_6_S,Elv_7_S,Elv_8_S,Elv_9_S,Elv_1_SW,Elv_2_SW,Elv_3_SW,Elv_4_SW,Elv_5_SW,Elv_6_SW,Elv_7_SW,Elv_8_SW,Elv_9_SW,Elv_1_W,Elv_2_W,Elv_3_W,Elv_4_W,Elv_5_W,Elv_6_W,Elv_7_W,Elv_8_W,Elv_9_W,Elv_1_NW,Elv_2_NW,Elv_3_NW,Elv_4_NW,Elv_5_NW,Elv_6_NW,Elv_7_NW,Elv_8_NW,Elv_9_NW
24.55,152.13177,50.18692,0.64253,3.14181,1.17467,0.06401,0.06402,0.05181,0.21336,0.05486,0.02743,0.07925,0.43891,0.08840,0.06706,0.03353,0.02743,0.95098,0.13106,0.06096,0.07315,0.10972,0.07924,0.08839,0.03963,0.10059,18.87017,30.48000,30.48000,30.12947,33.16528,0.25298,15.34059,0.11278,4.28243,29.77591,33.01288,36.13405,31.58642,0.85039,0.22251,2.58775,0.02134,0.03658,30.29104,9.90906,39.01136,32.67151,26.49931,22.86304,0.25298,0.08534,0.00000,0.25603,0.10668,0.07620,0.03048,0.00000,0.12193,0.10973,0.03963,0.10363,0.09754,2.62432,0.05181,0.05791,0.26518,1.94767,0.13106,152.20492,152.29942,152.35732,152.36648,152.40305,152.59203,153.21991,152.93035,152.83282,152.23541,152.25369,152.34818,152.31771,152.37866,152.41829,152.42134,152.46096,152.42134,152.22931,152.34818,153.25039,153.20772,153.23211,153.45156,153.13457,153.10714,153.18029,152.15616,152.52802,152.61336,153.09799,152.82672,153.21382,153.48814,153.22601,153.41194,152.19883,152.16226,153.37841,152.88158,152.63774,152.63774,152.74137,152.65603,152.48839,152.18359,152.18054,152.15311,152.07386,152.07386,152.05863,151.98852,151.94889,151.90012,152.17140,152.16531,152.12263,153.12543,152.92731,153.38146,152.81452,152.23236,152.29028
24.525,152.02205,49.20746,3.66277,3.34846,3.48866,0.11583,0.11278,0.18592,0.01220,0.07620,0.14021,0.47244,1.02107,0.05791,0.10059,0.11887,0.31700,0.03353,0.03962,0.01525,0.19812,0.65532,0.09449,0.03352,0.09754,0.00914,27.47467,30.42514,36.84728,13.71904,37.30142,36.46322,0.26823,0.00000,0.47549,32.76904,39.30396,29.15107,28.90723,34.80207,0.56692,25.81047,0.08840,0.10972,0.33223,2.42011,13.62456,11.44219,28.55367,35.42082,36.25290,0.06706,0.03963,0.09144,0.05487,0.05182,0.06706,0.11583,0.02743,0.08534,0.04877,0.07925,0.10059,0.00000,0.01829,0.04877,0.08230,0.05791,0.05791,152.13788,152.21408,152.23846,152.19274,152.51888,153.35708,153.31745,152.99131,152.55849,152.16226,152.14397,152.21712,152.24151,152.27503,152.31161,152.34514,152.36648,152.46706,152.08301,152.21103,152.80538,152.68346,153.10409,153.42108,153.41803,153.15591,153.13152,152.11044,152.86329,152.68042,152.60726,152.95778,153.34183,153.37841,153.19248,153.26868,152.08301,152.04034,153.01874,153.05837,152.62555,152.89683,152.61641,152.73832,152.52802,152.11349,152.14092,152.07996,152.02509,151.99766,151.90317,151.89403,151.96109,151.79345,152.13177,152.10129,152.11044,152.15006,152.23236,152.35123,152.38781,152.35123,152.03119
24.5,151.98852,42.94775,2.61764,4.09190,1.74594,0.05182,0.00914,0.02134,0.03048,0.23774,0.13716,0.04572,0.32918,0.11278,1.93852,0.03352,0.02134,0.02743,0.03658,0.38709,0.03048,0.05487,0.02438,0.16459,0.02133,0.07925,1.63068,35.47872,38.31947,42.01973,36.80764,27.41066,31.05304,0.00000,2.38963,30.48000,18.15389,12.54557,0.69800,9.54635,0.07315,0.23165,0.03658,0.08839,22.48813,12.61262,21.64384,10.43027,13.54531,20.95804,30.67203,0.58826,0.07011,0.04267,0.12802,0.02134,0.13715,0.06095,2.49631,8.14426,0.00000,0.07316,0.00305,0.05182,0.07620,0.05486,0.07011,0.06095,0.16460,152.04034,152.11958,152.12872,152.37257,153.24429,153.20468,153.00046,153.32659,153.59177,152.12568,152.16835,152.17140,152.14397,152.20188,152.18054,152.25369,152.25674,152.32685,152.07996,152.11958,152.86939,153.00046,153.10104,152.56154,152.94254,153.44851,153.60701,152.07082,153.25039,152.52192,152.45486,152.39391,152.48229,152.69261,153.08580,153.14981,152.04338,152.02205,154.04288,154.12822,153.91486,154.10992,154.36596,154.18308,154.07945,151.91232,151.97023,151.93671,151.89098,151.94889,151.85136,151.92756,151.91232,153.95448,151.97937,151.97632,151.97632,152.02814,152.22322,152.47620,152.54935,152.49754,151.60143
24.475,151.87269,42.51250,2.61762,8.30342,1.62950,0.12192,0.09754,0.08840,0.07620,0.10058,0.03963,0.14630,2.20980,0.15849,0.20117,0.00304,0.02743,0.03658,0.04572,0.00304,0.04268,0.03048,0.00609,0.09145,0.10972,0.00000,25.21001,2.94437,10.76858,37.34104,30.48000,0.36271,35.72257,0.18288,0.57912,21.12875,11.78966,7.38530,36.45408,38.78885,38.82848,32.04362,28.77007,40.30981,37.07588,19.49501,28.56585,2.55424,17.37665,15.20343,17.63878,0.11583,0.00914,0.49378,0.04573,0.05791,5.43763,5.60528,22.96363,27.20035,0.07620,0.07010,0.08230,0.05181,0.08230,0.06401,0.08840,0.49988,0.01219,151.91232,151.94280,151.93366,152.00986,152.26894,152.80234,153.35097,153.04008,153.05837,151.98548,151.97328,152.02205,152.05557,152.14702,152.12872,152.15921,152.21408,152.11958,151.90928,152.03119,154.32024,152.67432,152.12263,152.84806,152.78405,153.09799,153.31745,151.89708,154.39949,154.10078,154.03983,151.96414,152.59508,152.66212,152.84196,152.92731,151.94889,154.10078,154.01544,153.86609,154.13431,154.04592,154.24404,154.19528,153.74112,151.87269,151.95194,151.78735,151.86355,151.90317,153.49118,153.81428,153.76551,153.36926,151.87269,151.86051,151.82697,151.84831,151.94889,152.27503,151.55875,151.54961,151.58314
24.45,151.80259,40.06154,2.72231,11.52679,5.22491,0.12497,0.02439,0.00609,0.11278,0.02438,0.04267,0.06706,0.07620,0.33223,0.11278,0.00000,0.00914,0.49987,0.05487,0.07011,0.06706,0.04877,0.10972,0.06095,0.09449,35.83839,38.96563,20.54657,30.54706,34.93008,12.76198,8.14731,31.13838,0.03048,36.03956,30.05024,29.34921,28.68778,0.22860,29.49244,26.09089,0.20422,0.05487,0.17069,20.03450,15.58748,23.60371,15.45641,22.87525,11.78052,0.60351,0.03658,0.06095,0.00000,1.60020,24.73452,28.30677,0.57608,29.09621,29.76068,0.07620,0.05182,0.07011,0.04268,0.07316,0.03963,0.00914,0.00000,0.04877,151.84526,151.91537,151.92756,152.29637,152.36648,152.37257,152.34514,152.25674,151.95804,151.86051,151.97937,151.85136,151.97632,151.98852,152.05252,152.05252,152.07082,152.13788,151.84526,151.90012,153.62529,154.37206,154.22271,152.72918,152.84806,152.73223,152.74137,151.87879,154.00934,153.57957,154.09164,154.23185,154.35072,154.02763,153.59786,152.70480,151.82392,153.89048,153.96668,153.98191,154.01544,153.82342,153.83561,154.10078,154.07640,151.86355,151.86051,151.71115,151.96109,153.39669,153.40279,153.50337,153.61311,153.69845,151.83308,151.81783,151.76906,151.78735,151.59532,151.50998,151.60143,151.58009,151.75992
24.425,151.73249,43.86966,2.96643,8.67740,1.10616,0.00000,0.07620,0.00000,0.10059,0.04268,0.07315,0.11583,0.07925,0.06401,0.10058,0.10059,0.05487,0.13107,0.00609,0.03658,0.00000,0.09754,0.00609,0.00000,0.05486,0.05486,0.95098,35.71952,39.03270,24.92959,23.07030,20.49780,10.24433,0.00000,22.61617,24.36571,19.49501,19.85772,3.07543,11.07947,19.25116,0.21642,0.00000,0.15544,27.07235,21.10435,22.61616,0.28346,0.46025,18.64461,23.92985,0.00000,0.00609,0.06401,0.43281,27.74595,22.92095,21.28722,13.44778,20.91232,0.06096,0.01829,0.03352,0.08534,0.06401,0.03048,0.08840,0.09754,0.05486,151.76297,151.85136,151.95804,152.47620,152.50668,152.36343,152.00986,151.82697,152.00986,151.77821,151.82392,151.77821,151.88489,151.90012,151.86051,151.89098,152.00376,152.03119,151.84526,151.84526,153.02789,153.95143,154.04592,153.78074,153.85999,154.04288,152.44572,151.79040,154.02458,153.69540,153.95448,153.87218,153.83561,154.06116,153.69845,153.03398,151.71115,153.61311,153.37841,153.77465,153.79294,153.76551,153.93009,154.11603,153.85085,151.75992,151.78431,151.74468,152.30856,153.04312,152.93949,153.20163,153.29306,152.60726,151.81783,151.76297,151.77516,151.70506,151.76602,151.61971,151.60143,151.74163,151.77516
24.4,151.71115,44.16422,1.17740,4.87804,1.06808,0.00000,0.06096,0.11583,0.00000,0.03963,0.00304,0.00000,0.00000,0.00000,0.00000,0.04877,0.02743,0.00305,0.03353,0.07315,0.00000,0.09144,0.12192,0.03658,0.01524,0.06706,0.00000,0.67971,0.57303,16.40128,27.70328,24.22246,28.33725,0.02438,0.43891,27.34666,21.69870,30.48000,19.45844,0.45720,14.42010,20.83003,0.00304,0.54864,28.01721,30.05328,28.18181,24.84120,22.44243,21.58594,3.53263,0.04877,0.06095,0.07620,0.96927,18.30325,10.23519,6.26670,30.48000,5.59308,0.06096,0.03352,0.02134,0.04572,0.14022,0.15849,0.03658,0.08229,0.13411,151.72944,151.51303,151.60143,151.54046,151.54656,151.55875,151.58923,151.72944,151.59228,151.73249,151.76297,151.78735,151.82697,151.86660,151.86965,152.01900,152.07691,152.11349,151.73554,151.77211,151.71115,151.93975,154.15565,154.04897,153.71674,153.77769,154.04288,151.70506,152.98217,153.49423,153.76246,153.84475,153.96057,154.10383,154.14041,154.03068,151.72639,152.04034,153.56129,153.70759,153.87828,153.55824,153.54909,153.63444,153.72588,151.71115,151.65934,151.67457,151.93061,151.60752,151.67457,152.25369,152.46096,152.37562,151.72944,151.72639,151.65934,151.60448,151.55875,151.43074,151.50389,151.45817,151.40635
24.375,151.56485,41.31839,2.17289,3.89624,1.04767,0.04877,0.02134,0.14935,0.06401,0.02439,1.79832,0.00000,0.06095,0.01524,0.00000,0.01525,0.05486,0.00000,0.13107,0.10059,0.15545,0.04267,0.08839,0.09144,0.09753,0.09144,0.00304,0.00609,0.83515,0.65532,26.12745,22.93620,17.56868,0.03658,0.00000,16.31595,30.69031,30.48000,23.27147,3.06629,18.57756,10.53388,0.00609,0.29261,16.78230,16.48662,7.51027,16.23365,24.57298,28.00808,25.72512,0.10668,0.06706,0.11888,0.28650,0.31394,0.05486,3.29793,0.10058,0.09144,0.08534,0.03963,0.09754,0.02134,0.03963,0.03352,0.01829,0.09449,0.00000,151.65934,151.64105,151.75688,151.62581,151.54046,151.43074,151.52828,151.57399,151.55571,151.68372,151.73554,151.75077,151.56789,151.58923,151.66543,152.31771,152.42134,152.45791,151.61362,151.68982,151.72639,151.77516,153.14371,153.69540,153.81123,153.84475,153.73197,151.69286,151.69896,152.96388,153.72892,153.75331,153.65883,153.83256,154.01239,154.10688,151.62276,152.42743,152.57678,153.18334,153.29002,153.23515,153.54605,153.58263,153.45461,151.57399,151.53437,151.70201,152.60422,152.39695,152.15616,152.23236,152.30856,152.23846,151.60448,151.56180,151.47341,151.51912,151.51912,151.52523,151.51303,151.47646,151.51912
24.35,151.48560,45.94604,0.58208,6.60687,1.04767,0.02743,0.13106,0.02743,0.06402,0.08230,0.08840,0.00000,0.00000,0.01220,0.07925,0.06401,0.04877,0.07620,0.01525,0.00000,0.08229,0.07011,0.14631,0.00304,0.05182,0.00000,0.09449,0.02743,18.57450,0.43586,27.43810,27.34666,28.13609,0.10363,12.08228,20.04975,16.84021,25.81656,27.46553,26.60599,24.85949,21.23236,5.11150,0.44195,10.84479,5.68452,5.59307,30.48000,5.25475,5.82473,6.97991,0.07925,0.02743,0.03962,0.11278,0.10668,0.20422,0.00914,0.11888,0.05182,0.04572,0.18898,0.13411,0.04268,0.08229,0.11583,0.01525,0.10058,0.00000,151.44903,151.52217,151.79649,151.94889,151.55266,151.74163,151.46426,151.50084,151.49169,151.53742,151.59228,151.64409,151.68372,151.75992,151.63800,151.54961,151.53437,151.52828,151.55875,151.62886,151.60448,151.74163,151.95499,152.76271,153.24125,153.49423,153.42412,151.55571,152.13788,152.18969,152.92121,153.68321,153.43328,153.77465,153.68016,153.86914,152.12872,152.32685,152.58592,152.37562,151.88794,151.83917,151.65629,151.58618,151.47036,151.49169,151.51303,151.46122,151.40635,151.30272,151.43683,151.40940,151.34234,151.36672,151.52523,151.42159,151.42464,151.43683,151.44903,151.42464,151.45512,151.41854,151.47951
24.325,151.37892,54.08168,1.04767,3.21946,1.30950,0.04877,0.12192,0.07011,0.11583,0.04572,0.00914,0.07010,0.00305,0.01219,0.04877,0.00914,0.08229,0.14631,0.09754,0.00609,0.19812,0.14631,0.04267,0.00610,0.03047,3.09677,7.03782,12.87171,19.67788,19.14144,26.26158,28.61463,30.48000,0.12192,0.30480,4.58725,30.48000,8.20827,16.49273,27.84652,26.29204,26.46884,0.06401,0.08839,0.06402,0.10667,6.03810,7.71754,7.94004,9.15619,8.62889,0.03353,0.02134,0.00305,0.06401,0.30480,0.00914,0.03658,0.36575,0.08230,0.07315,0.01524,0.10668,0.00000,0.05790,0.00305,0.05486,0.07315,0.13411,151.48865,151.54046,151.46426,151.50389,151.49169,151.47036,151.50084,151.52828,151.50084,151.40026,151.44903,151.47341,151.48255,151.56485,151.60143,151.55266,151.87879,151.66238,151.52828,152.04338,152.23236,152.21712,151.82088,152.94864,153.34792,153.77465,153.75026,151.42769,152.11654,152.41219,152.00681,152.16226,151.60752,153.05228,153.68931,153.71064,151.43683,152.24151,152.40609,152.39391,152.52192,152.32380,152.58897,152.30246,152.07996,151.36672,151.40940,151.42769,151.38502,151.42464,151.42159,151.43378,151.37283,151.43378,151.39111,151.35454,151.35454,151.40940,151.46122,151.43683,151.49474,151.44597,153.82646
24.3,151.37448,64.10072,0.95492,3.05080,1.39712,0.01220,0.09449,0.13106,0.05791,0.08534,0.06706,0.00000,0.07010,0.05791,0.00000,0.04572,0.00610,0.37186,0.07925,0.05791,0.07011,0.02134,0.14936,0.05182,0.01524,0.01829,0.01220,0.08534,0.06705,7.53466,14.49019,18.65071,30.48000,0.00914,0.01220,3.09981,0.10363,5.55651,30.48000,0.05486,0.17679,6.94028,0.06402,0.00000,0.05791,0.05791,0.07011,0.29871,2.59080,30.48000,30.48000,0.03352,0.02743,0.08230,0.09754,0.00305,0.02438,0.07011,0.08534,0.06096,0.04267,0.00000,0.00000,0.03047,0.02439,0.06401,0.06096,0.13716,0.06095,151.33625,151.43988,151.44292,151.45512,151.52217,151.43988,151.48865,151.52217,151.48865,151.33320,151.43378,151.47951,151.54046,151.52217,151.50084,151.54961,151.51912,151.98852,151.37588,151.38197,151.45817,152.09520,152.44268,152.19578,151.75992,152.62860,153.56434,151.40940,151.42769,152.25979,152.39695,152.37257,152.22322,151.96414,151.82392,151.68068,151.39721,151.40940,151.37283,151.48255,151.61057,151.52217,152.37866,152.44572,151.97632,151.35454,151.42159,151.37892,151.36368,151.43683,151.37588,151.33015,151.36368,151.35758,151.32711,151.44903,151.41854,151.47951,151.43683,153.03703,153.95752,153.64358,152.87854
24.275,151.37005,68.87577,1.09100,2.92015,0.92752,0.10059,0.05791,0.03658,0.00305,0.05487,0.08229,0.00000,0.00914,0.00609,0.00000,0.04877,0.05486,0.01524,0.12802,0.00305,0.04877,0.04572,0.02743,0.03047,0.00000,0.12802,0.09144,0.07315,0.03048,0.07010,30.48000,7.15060,11.53362,0.11887,0.08534,0.12192,0.14631,30.48000,14.62125,9.67436,6.32765,3.52654,0.04572,0.28041,0.02134,0.01525,0.07011,0.31089,0.74981,1.98120,30.48000,0.01524,0.01525,0.00914,0.00609,0.22251,0.02743,0.00914,0.00609,0.00000,0.06095,0.07011,0.02134,6.53796,0.11888,0.07620,0.03048,0.08229,0.10668,151.34539,151.42464,151.42769,151.42464,151.46731,151.53132,151.56180,151.53437,151.43074,151.39111,151.34539,151.32406,151.32101,151.45817,151.50084,151.52523,151.51303,151.52828,151.40940,151.41549,151.40940,152.20797,152.43963,152.47925,152.04034,152.13788,151.54656,151.41245,151.34539,151.64714,152.10434,152.28417,152.64994,152.29637,152.28112,151.71420,151.40331,151.43988,151.40940,151.43378,151.34844,151.41854,151.47036,152.10739,151.51303,151.38502,151.43378,151.42159,151.36368,151.37892,151.38197,151.35149,151.40331,151.44903,151.36368,151.33929,151.43074,151.62276,153.11018,153.85389,153.19857,152.66823,152.76271
24.25,151.36562,61.85499,1.02424,2.81555,1.39660,0.43891,0.01829,0.04877,0.03353,0.00305,0.03962,0.00000,0.01524,0.04877,0.02438,0.00914,0.00000,0.03048,0.00000,0.01829,0.05486,0.00000,0.00000,0.01219,0.38100,0.03658,0.08534,0.14936,30.48000,8.07415,6.62026,0.08534,7.77849,0.00000,0.05486,0.08840,4.75183,30.48000,30.48000,7.83641,0.19203,5.52298,0.10363,0.00000,0.19508,0.22860,0.17983,0.00000,0.19202,0.13715,30.48000,0.00914,0.00000,0.01220,0.02743,0.03353,0.09144,0.05181,0.04572,0.07620,0.07315,0.01524,0.02439,0.00000,1.61544,0.08230,0.07620,0.07315,0.06706,151.40026,151.36063,151.43683,151.40635,151.47951,151.47036,151.50389,151.49169,151.51608,151.40026,151.40940,151.37892,151.43074,151.40026,151.37588,151.30882,151.35149,151.48865,151.36977,151.42464,151.66543,152.11958,152.30246,152.64689,152.50058,151.96414,151.50998,151.41854,151.44597,151.36368,152.02814,152.12872,152.90597,152.60422,152.68651,151.96718,151.44903,151.44903,151.41549,151.46122,151.42159,151.40940,151.52828,151.98243,151.80869,151.43074,151.41854,151.42769,151.41245,151.44597,151.40940,151.39111,151.40331,151.35454,151.33320,151.31491,151.36672,151.39111,152.93340,153.94838,153.06446,152.76576,152.62251
24.225,151.36118,62.46674,0.96251,2.66288,0.96230,0.00305,0.03658,0.08840,0.07315,0.06706,0.05182,0.03048,0.00000,0.05486,0.00609,0.04268,0.00305,0.01830,0.21336,0.01525,0.26213,0.06096,0.00000,0.23470,0.07315,0.30175,0.00000,0.07620,30.48000,30.48000,11.39952,9.14094,1.97205,0.16460,0.32004,0.45720,0.10972,30.48000,30.48000,0.23774,4.46838,0.21336,0.17678,0.00000,0.36576,0.22860,0.01220,0.00000,0.00000,0.00000,0.06706,0.00610,0.00000,0.05182,0.00000,0.00000,0.08840,0.13106,0.07011,0.00000,0.10059,0.09449,0.00000,0.04877,1.15520,11.24102,24.28342,25.16430,0.06706,151.40331,151.36977,151.33625,151.31186,151.39721,151.45817,151.43988,151.47646,151.51303,151.40635,151.42769,151.44292,151.46731,151.42464,151.40635,151.40026,151.41854,151.40635,151.42769,151.43683,151.35149,151.74468,152.32685,152.32380,152.47011,152.31771,152.51888,151.45512,151.47951,151.45208,152.07996,152.72614,152.78100,152.81148,152.32075,152.48534,151.45208,151.43074,151.42464,151.45208,151.45512,151.46426,151.35149,151.46122,151.39416,151.45512,151.43988,151.43683,151.36063,151.37892,151.39721,151.42769,151.40940,151.41854,151.34844,151.37588,151.43988,151.43988,154.13431,152.82977,152.46706,152.63469,152.69261
24.2,151.35675,63.45868,0.70950,2.43896,0.96226,0.33223,0.00610,0.06706,0.00000,0.06096,0.05182,0.01219,3.41071,6.79399,0.02134,0.18898,0.02134,0.16460,0.44502,0.25603,0.30480,0.06401,0.00305,0.02438,0.00000,0.06706,0.21031,0.19508,30.48000,30.48000,3.21869,0.17678,0.10363,0.00305,0.08229,0.41758,0.20422,7.19023,6.74828,5.87654,7.03478,6.75438,0.00000,0.10059,0.05181,0.00914,0.00000,0.00305,0.00000,0.00000,0.00000,0.01525,0.06096,0.09145,0.03963,0.31089,0.01829,0.04572,0.05791,0.10363,0.00610,0.03048,0.00000,0.05182,3.02971,0.10363,0.07925,1.28321,7.03173,151.43378,151.43074,151.45817,151.35758,151.33929,151.30882,151.44903,152.15616,152.95778,151.42159,151.43988,151.45512,151.42464,151.40331,151.42464,151.37588,151.41549,151.55571,151.47036,151.39416,151.44292,151.97632,151.46426,152.45486,152.91206,152.57374,152.04643,151.45817,151.41854,151.39111,151.97632,152.43048,152.00071,151.91232,152.39391,152.22626,151.40940,151.37892,151.40331,151.40940,151.44903,151.41549,151.45208,151.40940,151.36063,151.43378,151.34844,151.39721,151.39111,151.41854,151.39111,151.35454,151.39111,151.42769,151.44292,151.44903,151.40940,151.37892,151.92146,152.28723,152.31161,152.24760,152.10739
24.175,151.35232,63.05570,0.60425,2.17417,1.04767,0.00914,0.37795,0.03963,0.00000,0.09144,0.03658,0.05182,0.00305,0.02438,0.00000,0.05486,0.01525,0.01525,0.23165,0.15545,0.22860,0.24690,0.00000,0.01829,0.43891,0.01219,0.00914,0.34138,30.48000,9.02208,4.97433,5.84911,0.30785,0.05182,0.09754,0.00000,0.00610,30.48000,30.48000,1.00889,1.95987,7.25119,0.00000,0.18288,0.07316,0.00305,0.00000,0.00000,0.00000,0.01830,0.00000,0.02743,0.15850,0.09449,0.03658,0.00609,0.01829,0.04877,0.06706,0.07620,0.28042,0.00610,0.07011,0.06402,0.63094,0.27737,9.66215,0.02743,0.06706,151.46122,151.42159,151.40026,151.40940,151.39416,151.39721,151.39721,151.37588,151.36063,151.42769,151.41549,151.44597,151.41854,151.45512,151.46122,151.43378,151.35149,151.34234,151.41245,151.41245,151.45817,151.86965,151.86355,152.46706,152.46706,152.38171,152.55240,151.39721,151.34844,151.40635,151.44292,152.47011,152.10129,152.32075,152.10129,152.02814,151.40026,151.42769,151.40635,151.43683,151.41549,151.38806,151.32711,151.35758,151.37283,151.38197,151.29052,151.37588,151.40331,151.40331,151.42159,151.35149,151.34234,151.35454,151.41854,151.44292,151.40940,151.38806,153.32964,152.49144,152.15921,152.33294,152.29332
24.15,151.34788,65.65120,0.63235,1.98886,1.04767,0.05487,0.00305,0.05182,0.17374,0.00000,0.04268,0.00000,0.00000,0.00305,0.28651,0.17678,0.00000,0.03048,0.03658,0.00000,0.06706,0.08839,0.30784,0.00000,0.05487,0.01829,0.00000,0.29871,30.48000,8.21131,7.01345,4.09956,6.26364,0.01220,0.04573,0.00000,0.00000,30.48000,30.48000,30.48000,0.85344,7.48589,0.10058,0.14935,0.28955,0.02438,0.00000,0.03963,0.00000,0.10363,0.00000,0.01829,0.04572,0.00000,0.00914,0.00914,0.10363,0.07925,3.39547,16.62075,0.03658,0.05486,0.00305,0.07316,18.19962,21.46706,4.53848,12.12800,0.03963,151.42769,151.40635,151.39721,151.39111,151.40635,151.43988,151.39111,151.47646,152.84501,151.39111,151.39721,151.40026,151.42464,151.43988,151.42159,151.46122,151.42159,151.43988,151.40635,151.43074,151.40635,151.36977,152.15006,152.37866,152.07691,152.00071,152.35732,151.41854,151.41549,151.35454,151.37283,152.09520,152.41219,152.22626,152.37562,151.94280,151.40026,151.39416,151.43074,151.35454,151.37588,151.35454,151.36063,151.30577,151.34539,151.42159,151.38502,151.40940,151.40026,151.39111,151.35454,151.32101,151.36368,151.33929,151.38502,151.37588,151.40635,151.40635,153.35097,153.27172,153.12237,152.86329,152.22017
24.125,151.34345,70.32762,2.44316,3.83630,1.51305,0.02438,0.01220,0.02134,0.06402,0.00000,0.00914,0.00000,0.01829,0.01220,0.01220,0.00304,0.12802,0.00305,0.02743,0.04573,0.01525,0.04268,0.06096,0.09754,0.02134,0.00000,0.00000,0.45415,6.25754,9.74141,4.89509,3.58445,7.56819,0.00000,0.04572,0.00000,0.03352,30.48000,5.82778,30.48000,7.05613,2.61214,0.05486,0.09145,0.00609,0.11583,0.04267,0.00000,0.00000,0.01829,0.00000,0.00305,0.00000,0.22860,0.00000,0.04876,0.03658,0.07620,0.10668,0.02438,0.03658,0.01524,0.00000,0.09449,0.15849,0.23774,22.31136,23.57933,20.85746,151.40635,151.41854,151.42464,151.39111,151.45208,151.40940,151.42159,151.35758,151.45817,151.37588,151.37892,151.41549,151.40331,151.43378,151.41549,151.37892,151.43683,151.49169,151.42769,151.36063,151.38806,151.40026,152.16226,152.38781,151.98548,152.00681,152.17140,151.35149,151.34539,151.33929,151.33625,151.94889,152.34209,152.62251,152.24455,151.97937,151.35149,151.34844,151.38502,151.28443,151.29663,151.35149,151.29052,151.32101,151.26309,151.40635,151.40026,151.38197,151.32101,151.38502,151.39416,151.34234,151.29357,151.37588,151.37283,151.39416,151.33929,151.33625,151.38502,153.08275,152.41829,152.18054,152.43352
24.1,151.33902,71.71561,2.26919,1.68681,0.99378,0.02743,0.00000,0.00305,0.09144,0.00305,0.01524,0.02743,0.00000,0.00305,16.27328,0.03353,0.04572,0.00000,0.00000,0.01220,0.00000,0.00000,0.00000,0.05181,0.01220,0.02743,0.00000,0.00000,30.48000,30.48000,30.48000,2.08483,2.02692,0.04267,0.07011,0.10363,0.00000,0.03658,5.80034,6.77570,6.65073,2.56337,0.22860,0.00914,0.00609,0.03658,0.00000,0.00000,0.02744,0.04572,0.01220,0.00000,0.04573,0.00000,0.23469,0.04877,0.00000,0.00000,0.06706,0.00305,0.05486,0.00305,0.00000,19.99792,19.16583,24.24379,0.05181,0.07316,0.08229,151.37892,151.41549,151.37588,151.41549,151.40331,151.36368,151.39721,151.43683,151.42769,151.39721,151.33320,151.36977,151.37892,151.35758,151.42159,151.43074,151.43988,151.47036,151.40026,151.31491,151.36977,151.37283,151.59228,152.73528,152.10129,152.23541,151.90317,151.33625,151.31491,151.30577,151.33625,151.34234,151.97023,151.94280,152.08911,152.17749,151.38197,151.38197,151.36368,151.35454,151.28138,151.23871,151.27224,151.24481,151.25700,151.33929,151.34844,151.35149,151.37588,151.36063,151.29052,151.31796,151.30272,151.29663,151.35454,151.40635,151.39111,151.39111,151.65324,152.59508,153.28697,152.00681,151.91842
