timeInRun,active rule
720638,Min Conserv Flow@FallCrk
720639,Min Conserv Flow@FallCrk
720640,Min Conserv Flow@FallCrk
720641,Min Conserv Flow@FallCrk
720642,GC
720643,GC
720644,GC
720645,GC
720646,GC
720647,GC
720648,GC
720649,GC
720650,GC
720651,GC
720652,GC
720653,GC
720654,GC
720655,GC
720656,GC
720657,GC
720658,GC
720659,GC
720660,GC
720661,GC
720662,GC
720663,GC
720664,GC
720665,ZB
720666,GC
720667,GC
720668,GC
720669,GC
720670,GC
720671,GC
720672,GC
720673,GC
720674,GC
720675,GC
720676,GC
720677,GC
720678,GC
720679,GC
720680,GC
720681,GC
720682,GC
720683,GC
720684,GC
720685,GC
720686,GC
720687,GC
720688,GC
720689,GC
720690,GC
720691,GC
720692,GC
720693,GC
720694,GC
720695,GC
720696,GC
720697,GC
720698,GC
720699,GC
720700,GC
720701,GC
720702,GC
720703,Min Conserv Flow@FallCrk
720704,Min Conserv Flow@FallCrk
720705,Min Conserv Flow@FallCrk
720706,Min Conserv Flow@FallCrk
720707,Min Conserv Flow@FallCrk
720708,Min Conserv Flow@FallCrk
720709,Min Conserv Flow@FallCrk
720710,Min Conserv Flow@FallCrk
720711,Min Conserv Flow@FallCrk
720712,Min Flow - at Albany by Water Year Type
720713,Min Flow - at Albany by Water Year Type
720714,Min Flow - at Albany by Water Year Type
720715,Min Flow - at Albany by Water Year Type
720716,Min Flow - at Albany by Water Year Type
720717,Min Flow - at Albany by Water Year Type
720718,Min Flow - at Albany by Water Year Type
720719,Min Flow - at Albany by Water Year Type
720720,Min Flow - at Albany by Water Year Type
720721,Min Flow - at Albany by Water Year Type
720722,Min Flow - at Albany by Water Year Type
720723,Min Flow - at Albany by Water Year Type
720724,Min Flow - at Albany by Water Year Type
720725,Min Flow - at Salem
720726,Min Flow - at Albany by Water Year Type
720727,Min Flow - at Albany by Water Year Type
720728,Min Flow - at Salem
720729,Min Flow - at Salem
720730,Min Flow - at Albany by Water Year Type
720731,Min Flow - at Albany by Water Year Type
720732,Min Flow - at Albany by Water Year Type
720733,Min Flow - at Salem
720734,Min Flow - at Salem
720735,Min Flow - at Salem
720736,Min Flow - at Salem
720737,Min Flow - at Albany by Water Year Type
720738,Min Flow - at Salem
720739,Min Flow - at Salem
720740,Min Flow - at Salem
720741,Min Flow - at Salem
720742,Min Flow - at Salem
720743,Min Flow - at Salem
720744,Min Flow - at Salem
720745,Min Flow - at Salem
720746,Min Flow - at Salem
720747,Min Flow - at Salem
720748,Min Flow - at Salem
720749,Min Flow - at Salem
720750,Min Flow - at Salem
720751,Min Flow - at Salem
720752,Min Flow - at Salem
720753,Min Flow - at Albany by Water Year Type
720754,Min Flow - at Albany by Water Year Type
720755,Min Flow - at Albany by Water Year Type
720756,Min Flow - at Albany by Water Year Type
720757,Min Flow - at Albany by Water Year Type
720758,Min Flow - at Albany by Water Year Type
720759,Min Flow - at Albany by Water Year Type
720760,Min Flow - at Albany by Water Year Type
720761,Min Flow - at Albany by Water Year Type
720762,Min Flow - at Salem
720763,Min Flow - at Salem
720764,Min Flow - at Albany by Water Year Type
720765,Min Flow - at Albany by Water Year Type
720766,Min Flow - at Albany by Water Year Type
720767,500 cfs Max
720768,GC
720769,000 cfs Max
720770,000 cfs Max
720771,000 cfs Max
720772,000 cfs Max
720773,000 cfs Max
720774,000 cfs Max
720775,000 cfs Max
720776,000 cfs Max
720777,000 cfs Max
720778,000 cfs Max
720779,000 cfs Max
720780,000 cfs Max
720781,000 cfs Max
720782,000 cfs Max
720783,GC
720784,GC
720785,GC
720786,GC
720787,GC
720788,GC
720789,GC
720790,GC
720791,GC
720792,GC
720793,GC
720794,GC
720795,GC
720796,GC
720797,GC
720798,GC
720799,GC
720800,GC
720801,GC
720802,GC
720803,GC
720804,GC
720805,GC
720806,GC
720807,GC
720808,GC
720809,GC
720810,GC
720811,GC
720812,GC
720813,GC
720814,GC
720815,GC
720816,GC
720817,GC
720818,GC
720819,GC
720820,GC
720821,GC
720822,GC
720823,GC
720824,GC
720825,GC
720826,GC
720827,GC
720828,GC
720829,GC
720830,GC
720831,500 cfs Max
720832,500 cfs Max
720833,GC
720834,Daily BiOp Max Rate of Decrease
720835,GC
720836,500 cfs Max
720837,GC
720838,500 cfs Max
720839,GC
720840,GC
720841,GC
720842,GC
720843,GC
720844,GC
720845,GC
720846,GC
720847,GC
720848,GC
720849,GC
720850,GC
720851,GC
720852,GC
720853,GC
720854,500 cfs Max
720855,500 cfs Max
720856,500 cfs Max
720857,500 cfs Max
720858,500 cfs Max
720859,500 cfs Max
720860,500 cfs Max
720861,500 cfs Max
720862,500 cfs Max
720863,500 cfs Max
720864,500 cfs Max
720865,500 cfs Max
720866,500 cfs Max
720867,500 cfs Max
720868,500 cfs Max
720869,500 cfs Max
720870,500 cfs Max
720871,500 cfs Max
720872,500 cfs Max
720873,500 cfs Max
720874,500 cfs Max
720875,500 cfs Max
720876,500 cfs Max
720877,500 cfs Max
720878,500 cfs Max
720879,500 cfs Max
720880,500 cfs Max
720881,500 cfs Max
720882,500 cfs Max
720883,500 cfs Max
720884,500 cfs Max
720885,500 cfs Max
720886,500 cfs Max
720887,500 cfs Max
720888,500 cfs Max
720889,500 cfs Max
720890,500 cfs Max
720891,500 cfs Max
720892,500 cfs Max
720893,500 cfs Max
720894,500 cfs Max
720895,500 cfs Max
720896,500 cfs Max
720897,500 cfs Max
720898,500 cfs Max
720899,500 cfs Max
720900,500 cfs Max
720901,500 cfs Max
720902,500 cfs Max
720903,500 cfs Max
720904,500 cfs Max
720905,500 cfs Max
720906,GC
720907,Daily BiOp Max Rate of Decrease
720908,Daily BiOp Max Rate of Decrease
720909,Daily BiOp Max Rate of Decrease
720910,Daily BiOp Max Rate of Decrease
720911,Daily BiOp Max Rate of Decrease
720912,Daily BiOp Max Rate of Decrease
720913,Daily BiOp Max Rate of Decrease
720914,Daily BiOp Max Rate of Decrease
720915,Daily BiOp Max Rate of Decrease
720916,Daily BiOp Max Rate of Decrease
720917,Daily BiOp Max Rate of Decrease
720918,GC
720919,500 cfs Max
720920,500 cfs Max
720921,Daily BiOp Max Rate of Decrease
720922,Daily BiOp Max Rate of Decrease
720923,Daily BiOp Max Rate of Decrease
720924,500 cfs Max
720925,500 cfs Max
720926,500 cfs Max
720927,Daily BiOp Max Rate of Decrease
720928,Daily BiOp Max Rate of Decrease
720929,Daily BiOp Max Rate of Decrease
720930,Daily BiOp Max Rate of Decrease
720931,Daily BiOp Max Rate of Decrease
720932,GC
720933,GC
720934,GC
720935,GC
720936,GC
720937,GC
720938,GC
720939,GC
720940,GC
720941,GC
720942,GC
720943,GC
720944,Daily BiOp Max Rate of Decrease
720945,Daily BiOp Max Rate of Decrease
720946,Daily BiOp Max Rate of Decrease
720947,Daily BiOp Max Rate of Decrease
720948,Daily BiOp Max Rate of Decrease
720949,Daily BiOp Max Rate of Decrease
720950,GC
720951,GC:Max Flow (Winter and Conservation)
720952,GC:Max Flow (Winter and Conservation)
720953,GC:Max Flow (Winter and Conservation)
720954,GC:Max Flow (Winter and Conservation)
720955,GC
720956,GC
720957,GC:Max Flow (Winter and Conservation)
720958,GC:Max Flow (Winter and Conservation)
720959,000 cfs Max
720960,GC
720961,Daily BiOp Max Rate of Decrease
720962,Daily BiOp Max Rate of Decrease
720963,Daily BiOp Max Rate of Decrease
720964,GC
720965,GC
720966,GC
720967,GC
720968,Min Flow - at Salem
720969,Min Flow - at Salem
720970,Min Flow - at Salem
720971,Min Flow - at Salem
720972,Min Flow - at Salem
720973,Min Flow - at Salem
720974,Min Flow - at Salem
720975,Min Flow - at Salem
720976,Min Flow - at Salem
720977,Min Flow - at Salem
720978,Min Flow - at Salem
720979,Min Flow - at Salem
720980,Min Flow - at Salem
720981,Min Flow - at Salem
720982,Min Flow - at Salem
720983,Min Flow - at Salem
720984,Min Flow - at Salem
720985,Min Flow - at Salem
720986,Daily BiOp Max Rate of Decrease
720987,Daily BiOp Max Rate of Decrease
720988,Daily BiOp Max Rate of Decrease
720989,Min Conserv Flow@FallCrk
720990,Min Conserv Flow@FallCrk
720991,Min Conserv Flow@FallCrk
720992,Min Conserv Flow@FallCrk
720993,Min Conserv Flow@FallCrk
720994,Min Conserv Flow@FallCrk
720995,Min Conserv Flow@FallCrk
720996,Min Conserv Flow@FallCrk
720997,Min Conserv Flow@FallCrk
720998,Min Conserv Flow@FallCrk
720999,Min Conserv Flow@FallCrk
721000,Min Conserv Flow@FallCrk
721001,Min Conserv Flow@FallCrk
721002,GC
721003,GC
721004,GC
721005,GC
721006,GC
721007,GC
721008,GC
721009,GC
721010,GC
721011,GC
721012,GC
721013,GC
721014,GC
721015,GC
721016,GC
721017,GC
721018,GC
721019,GC
721020,GC
721021,GC
721022,GC
721023,GC
721024,GC
721025,GC
721026,GC
721027,GC
721028,GC
721029,GC
721030,GC
721031,GC
721032,Min Flow - at Salem
721033,Min Flow - at Salem
721034,Min Flow - at Salem
721035,Min Flow - at Salem
721036,Min Flow - at Salem
721037,Min Flow - at Salem
721038,Daily BiOp Max Rate of Decrease
721039,Min Conserv Flow@FallCrk
721040,Min Conserv Flow@FallCrk
721041,Min Conserv Flow@FallCrk
721042,Min Conserv Flow@FallCrk
721043,Min Conserv Flow@FallCrk
721044,Min Conserv Flow@FallCrk
721045,Min Conserv Flow@FallCrk
721046,Min Conserv Flow@FallCrk
721047,Min Conserv Flow@FallCrk
721048,Min Conserv Flow@FallCrk
721049,Min Conserv Flow@FallCrk
721050,Min Conserv Flow@FallCrk
721051,GC
721052,GC
721053,GC
721054,GC
721055,GC
721056,GC
721057,GC
721058,GC
721059,GC
721060,GC
721061,GC
721062,GC
721063,GC
721064,GC
721065,Min Conserv Flow@FallCrk
721066,Min Conserv Flow@FallCrk
721067,Min Conserv Flow@FallCrk
721068,Min Conserv Flow@FallCrk
721069,Min Conserv Flow@FallCrk
721070,Min Conserv Flow@FallCrk
721071,Min Conserv Flow@FallCrk
721072,Min Conserv Flow@FallCrk
721073,Min Flow - at Albany by Water Year Type
721074,Min Flow - at Albany by Water Year Type
721075,Min Flow - at Albany by Water Year Type
721076,Min Flow - at Albany by Water Year Type
721077,Min Flow - at Salem
721078,Min Flow - at Salem
721079,Min Flow - at Salem
721080,Min Flow - at Salem
721081,Min Flow - at Salem
721082,Min Flow - at Salem
721083,Min Flow - at Salem
721084,Min Flow - at Albany by Water Year Type
721085,Min Flow - at Salem
721086,Min Flow - at Salem
721087,Min Flow - at Salem
721088,Min Flow - at Salem
721089,Min Flow - at Salem
721090,Min Flow - at Salem
721091,Min Flow - at Salem
721092,Min Flow - at Salem
721093,Min Flow - at Salem
721094,Min Flow - at Salem
721095,Min Flow - at Salem
721096,Min Flow - at Salem
721097,Min Flow - at Salem
721098,Min Flow - at Salem
721099,Min Flow - at Salem
721100,Min Flow - at Salem
721101,Min Flow - at Salem
721102,Daily BiOp Max Rate of Decrease
721103,Min Conserv Flow@FallCrk
721104,Min Conserv Flow@FallCrk
721105,Min Flow - at Salem
721106,Min Flow - at Salem
721107,Min Flow - at Salem
721108,Min Flow - at Salem
721109,Min Flow - at Salem
721110,Min Flow - at Salem
721111,Min Flow - at Salem
721112,Min Flow - at Salem
721113,Min Flow - at Salem
721114,Min Conserv Flow@FallCrk
721115,Min Conserv Flow@FallCrk
721116,Min Flow - at Salem
721117,Min Flow - at Salem
721118,Min Conserv Flow@FallCrk
721119,Min Conserv Flow@FallCrk
721120,Min Flow - at Albany by Water Year Type
721121,Min Flow - at Albany by Water Year Type
721122,Min Flow - at Albany by Water Year Type
721123,Min Flow - at Albany by Water Year Type
721124,Min Flow - at Albany by Water Year Type
721125,Min Flow - at Albany by Water Year Type
721126,Min Flow - at Albany by Water Year Type
721127,Min Flow - at Salem
721128,Min Flow - at Salem
721129,Min Flow - at Salem
721130,Min Flow - at Salem
721131,Min Flow - at Salem
721132,Min Flow - at Albany by Water Year Type
721133,Min Conserv Flow@FallCrk
721134,000 cfs Max
721135,000 cfs Max
721136,000 cfs Max
721137,000 cfs Max
721138,000 cfs Max
721139,000 cfs Max
721140,000 cfs Max
721141,000 cfs Max
721142,000 cfs Max
721143,000 cfs Max
721144,000 cfs Max
721145,000 cfs Max
721146,000 cfs Max
721147,000 cfs Max
721148,GC
721149,GC
721150,GC
721151,GC
721152,GC
721153,GC
721154,GC
721155,GC
721156,GC
721157,GC
721158,GC
721159,GC
721160,GC
721161,GC
721162,GC
721163,GC
721164,GC
721165,GC
721166,GC
721167,GC
721168,GC
721169,GC
721170,GC
721171,GC
721172,GC
721173,GC
721174,GC
721175,GC
721176,GC
721177,GC
721178,500 cfs Max
721179,500 cfs Max
721180,500 cfs Max
721181,500 cfs Max
721182,500 cfs Max
721183,500 cfs Max
721184,500 cfs Max
721185,500 cfs Max
721186,500 cfs Max
721187,500 cfs Max
721188,500 cfs Max
721189,500 cfs Max
721190,500 cfs Max
721191,500 cfs Max
721192,500 cfs Max
721193,500 cfs Max
721194,500 cfs Max
721195,500 cfs Max
721196,500 cfs Max
721197,500 cfs Max
721198,500 cfs Max
721199,500 cfs Max
721200,500 cfs Max
721201,500 cfs Max
721202,500 cfs Max
721203,500 cfs Max
721204,500 cfs Max
721205,500 cfs Max
721206,500 cfs Max
721207,500 cfs Max
721208,500 cfs Max
721209,500 cfs Max
721210,500 cfs Max
721211,500 cfs Max
721212,500 cfs Max
721213,500 cfs Max
721214,500 cfs Max
721215,500 cfs Max
721216,500 cfs Max
721217,500 cfs Max
721218,500 cfs Max
721219,500 cfs Max
721220,500 cfs Max
721221,500 cfs Max
721222,500 cfs Max
721223,500 cfs Max
721224,500 cfs Max
721225,500 cfs Max
721226,500 cfs Max
721227,500 cfs Max
721228,500 cfs Max
721229,500 cfs Max
721230,500 cfs Max
721231,500 cfs Max
721232,500 cfs Max
721233,500 cfs Max
721234,500 cfs Max
721235,500 cfs Max
721236,500 cfs Max
721237,500 cfs Max
721238,500 cfs Max
721239,500 cfs Max
721240,500 cfs Max
721241,500 cfs Max
721242,500 cfs Max
721243,500 cfs Max
721244,500 cfs Max
721245,500 cfs Max
721246,500 cfs Max
721247,500 cfs Max
721248,500 cfs Max
721249,500 cfs Max
721250,500 cfs Max
721251,500 cfs Max
721252,500 cfs Max
721253,500 cfs Max
721254,500 cfs Max
721255,500 cfs Max
721256,500 cfs Max
721257,500 cfs Max
721258,500 cfs Max
721259,500 cfs Max
721260,500 cfs Max
721261,500 cfs Max
721262,500 cfs Max
721263,500 cfs Max
721264,500 cfs Max
721265,500 cfs Max
721266,500 cfs Max
721267,500 cfs Max
721268,500 cfs Max
721269,500 cfs Max
721270,500 cfs Max
721271,500 cfs Max
721272,500 cfs Max
721273,Daily BiOp Max Rate of Decrease
721274,Daily BiOp Max Rate of Decrease
721275,Daily BiOp Max Rate of Decrease
721276,Daily BiOp Max Rate of Decrease
721277,Daily BiOp Max Rate of Decrease
721278,Daily BiOp Max Rate of Decrease
721279,Daily BiOp Max Rate of Decrease
721280,Daily BiOp Max Rate of Decrease
721281,Daily BiOp Max Rate of Decrease
721282,Daily BiOp Max Rate of Decrease
721283,Daily BiOp Max Rate of Decrease
721284,Daily BiOp Max Rate of Decrease
721285,Daily BiOp Max Rate of Decrease
721286,Daily BiOp Max Rate of Decrease
721287,Daily BiOp Max Rate of Decrease
721288,Daily BiOp Max Rate of Decrease
721289,Daily BiOp Max Rate of Decrease
721290,Daily BiOp Max Rate of Decrease
721291,Daily BiOp Max Rate of Decrease
721292,Daily BiOp Max Rate of Decrease
721293,Daily BiOp Max Rate of Decrease
721294,Daily BiOp Max Rate of Decrease
721295,Daily BiOp Max Rate of Decrease
721296,Daily BiOp Max Rate of Decrease
721297,Daily BiOp Max Rate of Decrease
721298,Daily BiOp Max Rate of Decrease
721299,Daily BiOp Max Rate of Decrease
721300,GC
721301,GC
721302,Daily BiOp Max Rate of Decrease
721303,Daily BiOp Max Rate of Decrease
721304,Daily BiOp Max Rate of Decrease
721305,Daily BiOp Max Rate of Decrease
721306,Daily BiOp Max Rate of Decrease
721307,Daily BiOp Max Rate of Decrease
721308,Daily BiOp Max Rate of Decrease
721309,Daily BiOp Max Rate of Decrease
721310,Daily BiOp Max Rate of Decrease
721311,Daily BiOp Max Rate of Decrease
721312,Daily BiOp Max Rate of Decrease
721313,Daily BiOp Max Rate of Decrease
721314,Daily BiOp Max Rate of Decrease
721315,GC
721316,GC
721317,GC
721318,GC
721319,GC
721320,GC
721321,GC
721322,GC
721323,GC
721324,GC
721325,GC
721326,GC
721327,GC
721328,GC
721329,GC
721330,GC
721331,GC
721332,GC
721333,GC
721334,GC
721335,GC
721336,GC
721337,GC
721338,GC
721339,GC
721340,GC
721341,Min Flow - at Salem
721342,Min Flow - at Salem
721343,Min Flow - at Salem
721344,GC
721345,GC
721346,GC
721347,GC
721348,GC
721349,GC
721350,GC
721351,Daily BiOp Max Rate of Decrease
721352,GC
721353,GC
721354,GC
721355,GC
721356,GC
721357,GC
721358,GC
721359,GC
721360,GC
721361,GC
721362,GC
721363,GC
721364,GC
721365,GC
721366,Min Conserv Flow@FallCrk
721367,Min Conserv Flow@FallCrk
721368,Min Conserv Flow@FallCrk
721369,GC
721370,GC
721371,GC
721372,GC
721373,GC
721374,GC
721375,GC
721376,GC
721377,Min Flow - at Salem
721378,Min Flow - at Salem
721379,Min Flow - at Salem
721380,Min Flow - at Salem
721381,Min Flow - at Salem
721382,Min Flow - at Salem
721383,Min Flow - at Salem
721384,Min Flow - at Salem
721385,Min Flow - at Salem
721386,Min Flow - at Salem
721387,Min Flow - at Salem
721388,Daily BiOp Max Rate of Decrease
721389,Daily BiOp Max Rate of Decrease
721390,Daily BiOp Max Rate of Decrease
721391,Min Conserv Flow@FallCrk
721392,Min Conserv Flow@FallCrk
721393,Min Conserv Flow@FallCrk
721394,Min Conserv Flow@FallCrk
721395,Min Conserv Flow@FallCrk
721396,Min Conserv Flow@FallCrk
721397,Min Conserv Flow@FallCrk
721398,Min Conserv Flow@FallCrk
721399,Min Conserv Flow@FallCrk
721400,Min Conserv Flow@FallCrk
721401,Min Conserv Flow@FallCrk
721402,Min Conserv Flow@FallCrk
721403,Min Conserv Flow@FallCrk
721404,Min Conserv Flow@FallCrk
721405,Min Conserv Flow@FallCrk
721406,Min Conserv Flow@FallCrk
721407,Min Conserv Flow@FallCrk
721408,Min Conserv Flow@FallCrk
721409,Min Conserv Flow@FallCrk
721410,Min Conserv Flow@FallCrk
721411,Min Conserv Flow@FallCrk
721412,Min Conserv Flow@FallCrk
721413,Min Conserv Flow@FallCrk
721414,Min Conserv Flow@FallCrk
721415,Min Conserv Flow@FallCrk
721416,Min Conserv Flow@FallCrk
721417,Min Conserv Flow@FallCrk
721418,Min Conserv Flow@FallCrk
721419,Min Conserv Flow@FallCrk
721420,Min Conserv Flow@FallCrk
721421,Min Conserv Flow@FallCrk
721422,Min Conserv Flow@FallCrk
721423,Min Conserv Flow@FallCrk
721424,Min Conserv Flow@FallCrk
721425,Min Conserv Flow@FallCrk
721426,Min Conserv Flow@FallCrk
721427,Min Conserv Flow@FallCrk
721428,Min Conserv Flow@FallCrk
721429,Min Conserv Flow@FallCrk
721430,Min Conserv Flow@FallCrk
721431,Min Conserv Flow@FallCrk
721432,Min Conserv Flow@FallCrk
721433,Min Conserv Flow@FallCrk
721434,Min Conserv Flow@FallCrk
721435,Min Conserv Flow@FallCrk
721436,Min Conserv Flow@FallCrk
721437,Min Conserv Flow@FallCrk
721438,Min Conserv Flow@FallCrk
721439,Min Conserv Flow@FallCrk
721440,Min Conserv Flow@FallCrk
721441,Min Conserv Flow@FallCrk
721442,Min Conserv Flow@FallCrk
721443,Min Conserv Flow@FallCrk
721444,Min Conserv Flow@FallCrk
721445,Min Conserv Flow@FallCrk
721446,Min Conserv Flow@FallCrk
721447,Min Conserv Flow@FallCrk
721448,Min Conserv Flow@FallCrk
721449,Min Conserv Flow@FallCrk
721450,Min Conserv Flow@FallCrk
721451,Min Conserv Flow@FallCrk
721452,Min Conserv Flow@FallCrk
721453,Min Flow - at Albany by Water Year Type
721454,Min Flow - at Salem
721455,Min Flow - at Albany by Water Year Type
721456,Min Flow - at Albany by Water Year Type
721457,Min Flow - at Albany by Water Year Type
721458,Min Conserv Flow@FallCrk
721459,Min Flow - at Salem
721460,Min Flow - at Salem
721461,Min Flow - at Salem
721462,Min Flow - at Salem
721463,Min Flow - at Salem
721464,Min Flow - at Salem
721465,Min Conserv Flow@FallCrk
721466,Min Conserv Flow@FallCrk
721467,Min Conserv Flow@FallCrk
721468,Min Flow - at Salem
721469,Min Flow - at Salem
721470,Min Flow - at Salem
721471,Min Flow - at Salem
721472,Min Flow - at Salem
721473,Min Flow - at Salem
721474,Min Flow - at Salem
721475,Min Flow - at Salem
721476,Min Flow - at Salem
721477,Min Flow - at Salem
721478,Min Flow - at Salem
721479,Min Flow - at Salem
721480,Min Flow - at Salem
721481,Min Flow - at Salem
721482,Min Flow - at Salem
721483,Min Flow - at Salem
721484,Min Flow - at Salem
721485,Min Flow - at Salem
721486,Min Flow - at Salem
721487,Min Flow - at Salem
721488,Min Flow - at Salem
721489,Min Flow - at Albany by Water Year Type
721490,Min Flow - at Salem
721491,Min Flow - at Salem
721492,Min Flow - at Salem
721493,Min Flow - at Salem
721494,Min Flow - at Salem
721495,Min Flow - at Albany by Water Year Type
721496,500 cfs Max
721497,GC
721498,000 cfs Max
721499,000 cfs Max
721500,000 cfs Max
721501,000 cfs Max
721502,000 cfs Max
721503,000 cfs Max
721504,000 cfs Max
721505,000 cfs Max
721506,000 cfs Max
721507,000 cfs Max
721508,000 cfs Max
721509,000 cfs Max
721510,000 cfs Max
721511,000 cfs Max
721512,GC
721513,GC
721514,GC
721515,GC
721516,GC
721517,GC
721518,GC
721519,GC
721520,GC
721521,GC
721522,GC
721523,GC
721524,GC
721525,GC
721526,GC
721527,GC
721528,GC
721529,GC
721530,GC
721531,GC
721532,GC
721533,GC
721534,GC
721535,GC
721536,GC
721537,GC
721538,GC
721539,GC
721540,GC
721541,GC
721542,GC
721543,GC
721544,GC
721545,GC
721546,GC
721547,GC
721548,GC
721549,GC
721550,GC
721551,GC
721552,GC
721553,GC
721554,GC
721555,GC
721556,GC
721557,GC
721558,GC
721559,GC
721560,GC
721561,GC
721562,GC
721563,Daily BiOp Max Rate of Decrease:ZB
721564,ZB
721565,Daily BiOp Max Rate of Decrease
721566,Daily BiOp Max Rate of Decrease
721567,Daily BiOp Max Rate of Decrease
721568,Daily BiOp Max Rate of Decrease
721569,Daily BiOp Max Rate of Decrease
721570,Daily BiOp Max Rate of Decrease
721571,Daily BiOp Max Rate of Decrease
721572,Daily BiOp Max Rate of Decrease
721573,Daily BiOp Max Rate of Decrease
721574,Daily BiOp Max Rate of Decrease
721575,Daily BiOp Max Rate of Decrease
721576,Daily BiOp Max Rate of Decrease
721577,GC
721578,GC
721579,GC
721580,GC
721581,GC
721582,GC
721583,GC
721584,GC
721585,GC
721586,GC
721587,GC
721588,GC
721589,GC
721590,GC
721591,GC
721592,GC
721593,Daily BiOp Max Rate of Decrease
721594,Daily BiOp Max Rate of Decrease
721595,Daily BiOp Max Rate of Decrease
721596,Daily BiOp Max Rate of Decrease
721597,Daily BiOp Max Rate of Decrease
721598,Daily BiOp Max Rate of Decrease
721599,GC
721600,GC
721601,GC
721602,GC
721603,GC
721604,GC
721605,GC
721606,GC
721607,GC
721608,GC
721609,GC
721610,GC
721611,GC
721612,GC
721613,GC
721614,GC
721615,GC
721616,GC
721617,GC
721618,GC
721619,GC
721620,Daily BiOp Max Rate of Decrease:ZB
721621,GC
721622,GC
721623,GC
721624,GC
721625,GC
721626,GC
721627,GC
721628,GC
721629,GC
721630,GC
721631,GC
721632,Daily BiOp Max Rate of Decrease
721633,Daily BiOp Max Rate of Decrease
721634,Daily BiOp Max Rate of Decrease
721635,Daily BiOp Max Rate of Decrease
721636,Daily BiOp Max Rate of Decrease
721637,Daily BiOp Max Rate of Decrease
721638,Daily BiOp Max Rate of Decrease
721639,Daily BiOp Max Rate of Decrease
721640,Daily BiOp Max Rate of Decrease
721641,Daily BiOp Max Rate of Decrease
721642,Daily BiOp Max Rate of Decrease
721643,Daily BiOp Max Rate of Decrease
721644,Daily BiOp Max Rate of Decrease
721645,Daily BiOp Max Rate of Decrease
721646,Daily BiOp Max Rate of Decrease
721647,Daily BiOp Max Rate of Decrease
721648,Daily BiOp Max Rate of Decrease
721649,Daily BiOp Max Rate of Decrease
721650,Daily BiOp Max Rate of Decrease
721651,Daily BiOp Max Rate of Decrease
721652,Daily BiOp Max Rate of Decrease
721653,Daily BiOp Max Rate of Decrease
721654,Daily BiOp Max Rate of Decrease
721655,Daily BiOp Max Rate of Decrease
721656,Daily BiOp Max Rate of Decrease
721657,Daily BiOp Max Rate of Decrease
721658,Daily BiOp Max Rate of Decrease
721659,Daily BiOp Max Rate of Decrease
721660,Daily BiOp Max Rate of Decrease
721661,Daily BiOp Max Rate of Decrease
721662,Daily BiOp Max Rate of Decrease
721663,Daily BiOp Max Rate of Decrease
721664,Daily BiOp Max Rate of Decrease
721665,Daily BiOp Max Rate of Decrease
721666,Daily BiOp Max Rate of Decrease
721667,Daily BiOp Max Rate of Decrease
721668,Daily BiOp Max Rate of Decrease
721669,Daily BiOp Max Rate of Decrease
721670,Daily BiOp Max Rate of Decrease
721671,Daily BiOp Max Rate of Decrease
721672,Daily BiOp Max Rate of Decrease
721673,Daily BiOp Max Rate of Decrease
721674,Daily BiOp Max Rate of Decrease
721675,Daily BiOp Max Rate of Decrease
721676,Daily BiOp Max Rate of Decrease
721677,Daily BiOp Max Rate of Decrease
721678,Daily BiOp Max Rate of Decrease
721679,Daily BiOp Max Rate of Decrease
721680,Daily BiOp Max Rate of Decrease
721681,Daily BiOp Max Rate of Decrease
721682,Daily BiOp Max Rate of Decrease
721683,Daily BiOp Max Rate of Decrease
721684,Daily BiOp Max Rate of Decrease
721685,Daily BiOp Max Rate of Decrease
721686,Daily BiOp Max Rate of Decrease
721687,Daily BiOp Max Rate of Decrease
721688,Daily BiOp Max Rate of Decrease
721689,Daily BiOp Max Rate of Decrease
721690,Daily BiOp Max Rate of Decrease
721691,Daily BiOp Max Rate of Decrease
721692,Min Flow - at Salem
721693,Min Flow - at Salem
721694,Min Flow - at Salem
721695,Min Flow - at Salem
721696,Min Flow - at Salem
721697,Min Flow - at Salem
721698,Min Flow - at Salem
721699,Min Flow - at Salem
721700,Daily BiOp Max Rate of Decrease
721701,Min Conserv Flow@FallCrk
721702,Min Flow - at Salem
721703,Min Flow - at Salem
721704,Min Flow - at Salem
721705,Min Flow - at Salem
721706,Min Flow - at Salem
721707,Min Flow - at Salem
721708,Min Flow - at Salem
721709,Min Flow - at Salem
721710,Min Flow - at Salem
721711,Min Flow - at Salem
721712,Min Flow - at Salem
721713,Min Flow - at Salem
721714,Min Flow - at Salem
721715,Min Flow - at Salem
721716,Min Flow - at Salem
721717,Min Flow - at Salem
721718,Min Flow - at Salem
721719,Min Flow - at Salem
721720,Min Flow - at Salem
721721,Min Flow - at Salem
721722,Min Flow - at Salem
721723,Min Flow - at Salem
721724,Daily BiOp Max Rate of Decrease
721725,Daily BiOp Max Rate of Decrease
721726,Min Conserv Flow@FallCrk
721727,Min Conserv Flow@FallCrk
721728,Min Conserv Flow@FallCrk
721729,Min Conserv Flow@FallCrk
721730,Min Conserv Flow@FallCrk
721731,Min Flow - at Salem
721732,Min Conserv Flow@FallCrk
721733,Min Conserv Flow@FallCrk
721734,Min Conserv Flow@FallCrk
721735,Min Flow - at Salem
721736,Min Flow - at Salem
721737,Min Flow - at Salem
721738,Min Flow - at Salem
721739,Daily BiOp Max Rate of Decrease
721740,Daily BiOp Max Rate of Decrease
