timeInRun,active rule
709777,Min flow from Cottage Grove
709778,Min flow from Cottage Grove
709779,Min flow from Cottage Grove
709780,Min flow from Cottage Grove
709781,Min flow from Cottage Grove
709782,Min flow from Cottage Grove
709783,Min flow from Cottage Grove
709784,Min flow from Cottage Grove
709785,Min flow from Cottage Grove
709786,Min flow from Cottage Grove
709787,Min flow from Cottage Grove
709788,Min flow from Cottage Grove
709789,Min flow from Cottage Grove
709790,Min flow from Cottage Grove
709791,Min flow from Cottage Grove
709792,Min flow from Cottage Grove
709793,Min flow from Cottage Grove
709794,Min flow from Cottage Grove
709795,Min flow from Cottage Grove
709796,Min flow from Cottage Grove
709797,Min flow from Cottage Grove
709798,Min flow from Cottage Grove
709799,Min flow from Cottage Grove
709800,Min Flow - at Salem
709801,Min Flow - at Salem
709802,Min Flow - at Albany by Water Year Type
709803,Min Flow - at Albany by Water Year Type
709804,Min Flow - at Albany by Water Year Type
709805,Min Flow - at Albany by Water Year Type
709806,Min Flow - at Albany by Water Year Type
709807,Min Flow - at Albany by Water Year Type
709808,Min Flow - at Albany by Water Year Type
709809,Min Flow - at Albany by Water Year Type
709810,Min Flow - at Albany by Water Year Type
709811,Min Flow - at Salem
709812,Min Flow - at Salem
709813,Min Flow - at Salem
709814,Min Flow - at Salem
709815,Min Flow - at Salem
709816,Min Flow - at Salem
709817,Min Flow - at Salem
709818,Min Flow - at Salem
709819,Min Flow - at Salem
709820,Min Flow - at Salem
709821,Min Flow - at Salem
709822,Min Flow - at Salem:Max Con Flow - at Cottage Grove
709823,Min Flow - at Salem:Max Con Flow - at Cottage Grove
709824,Min Flow - at Salem:Max Con Flow - at Cottage Grove
709825,Min Flow - at Salem:Max Con Flow - at Cottage Grove
709826,Min Flow - at Salem:Max Con Flow - at Cottage Grove
709827,Min Flow - at Salem:Max Con Flow - at Cottage Grove
709828,Min Flow - at Salem:Max Con Flow - at Cottage Grove
709829,Min Flow - at Salem:Max Con Flow - at Cottage Grove
709830,Min Flow - at Salem:Max Con Flow - at Cottage Grove
709831,Min Flow - at Salem:Max Con Flow - at Cottage Grove
709832,Min Flow - at Salem:Max Con Flow - at Cottage Grove
709833,Min Flow - at Salem:Max Con Flow - at Cottage Grove
709834,Min Flow - at Salem:Max Con Flow - at Cottage Grove
709835,Min Flow - at Salem:Max Con Flow - at Cottage Grove
709836,Min Flow - at Salem:Max Con Flow - at Cottage Grove
709837,Min Flow - at Salem:Max Con Flow - at Cottage Grove
709838,Min Flow - at Salem:Max Con Flow - at Cottage Grove
709839,Min Flow - at Salem
709840,Min Flow - at Salem
709841,Min Flow - at Salem
709842,Min Flow - at Salem
709843,Min Flow - at Salem
709844,Min Flow - at Salem
709845,Min Flow - at Salem
709846,Min Flow - at Salem
709847,GC
709848,GC
709849,GC
709850,GC
709851,GC
709852,GC
709853,GC
709854,GC
709855,GC
709856,GC
709857,GC
709858,GC
709859,GC
709860,GC
709861,GC
709862,GC
709863,GC
709864,GC
709865,GC
709866,GC
709867,GC
709868,GC
709869,GC
709870,GC
709871,GC
709872,GC
709873,GC
709874,GC
709875,GC
709876,Min flow from Cottage Grove
709877,Min flow from Cottage Grove:ZB
709878,ZB
709879,ZB
709880,ZB
709881,ZB
709882,ZB
709883,ZB
709884,ZB
709885,ZB
709886,GC
709887,GC
709888,GC
709889,GC
709890,GC
709891,GC
709892,GC
709893,GC
709894,GC
709895,GC
709896,GC
709897,GC
709898,GC
709899,GC
709900,GC
709901,GC
709902,Min flow from Cottage Grove
709903,Min flow from Cottage Grove
709904,Min flow from Cottage Grove:ZB
709905,ZB
709906,ZB
709907,ZB
709908,ZB
709909,ZB
709910,ZB
709911,ZB
709912,ZB
709913,Min flow from Cottage Grove
709914,Min flow from Cottage Grove
709915,Min flow from Cottage Grove
709916,GC
709917,GC
709918,GC
709919,Min flow from Cottage Grove
709920,GC
709921,GC
709922,GC
709923,GC
709924,GC
709925,GC
709926,GC
709927,GC
709928,GC
709929,GC
709930,GC
709931,GC
709932,GC
709933,GC
709934,GC
709935,GC
709936,GC
709937,GC
709938,GC
709939,GC
709940,GC
709941,GC
709942,GC
709943,GC
709944,GC
709945,GC
709946,GC
709947,GC
709948,GC
709949,GC
709950,GC
709951,GC
709952,Daily BiOp Max Rate of Decrease
709953,Min flow from Cottage Grove
709954,Min flow from Cottage Grove
709955,Min flow from Cottage Grove
709956,GC
709957,GC
709958,GC
709959,GC
709960,GC
709961,GC
709962,GC
709963,GC
709964,GC
709965,GC
709966,GC
709967,GC
709968,GC
709969,GC
709970,Daily BiOp Max Rate of Decrease
709971,Daily BiOp Max Rate of Decrease
709972,GC
709973,GC
709974,GC
709975,GC
709976,GC
709977,GC
709978,GC
709979,GC
709980,GC
709981,GC
709982,GC
709983,GC
709984,GC
709985,GC
709986,GC
709987,GC
709988,Min flow from Cottage Grove
709989,GC
709990,GC
709991,GC
709992,GC
709993,GC
709994,GC
709995,GC
709996,GC
709997,GC
709998,GC
709999,GC
710000,GC
710001,GC
710002,GC
710003,GC
710004,GC
710005,GC
710006,GC
710007,GC
710008,GC
710009,GC
710010,GC
710011,GC
710012,GC
710013,GC
710014,GC
710015,GC
710016,GC
710017,GC
710018,GC
710019,GC
710020,GC
710021,GC
710022,GC
710023,GC
710024,GC
710025,GC
710026,GC
710027,GC
710028,GC
710029,GC
710030,GC
710031,GC
710032,GC
710033,GC
710034,GC
710035,GC
710036,GC
710037,GC
710038,GC
710039,GC
710040,GC
710041,GC
710042,GC
710043,GC
710044,GC
710045,GC
710046,GC
710047,GC
710048,GC
710049,Min flow from Cottage Grove
710050,Min flow from Cottage Grove
710051,Min flow from Cottage Grove
710052,Min flow from Cottage Grove
710053,Min flow from Cottage Grove
710054,Min flow from Cottage Grove
710055,Min flow from Cottage Grove
710056,Min flow from Cottage Grove
710057,Min flow from Cottage Grove
710058,Min flow from Cottage Grove
710059,Min flow from Cottage Grove
710060,GC
710061,GC
710062,GC
710063,ZB:Max Con Flow - at Cottage Grove
710064,ZB:Max Con Flow - at Cottage Grove
710065,ZB:Max Con Flow - at Cottage Grove
710066,ZB:Max Con Flow - at Cottage Grove
710067,ZB:Max Con Flow - at Cottage Grove
710068,ZB:Max Con Flow - at Cottage Grove
710069,ZB:Max Con Flow - at Cottage Grove
710070,ZB:Max Con Flow - at Cottage Grove
710071,ZB:Max Con Flow - at Cottage Grove
710072,ZB:Max Con Flow - at Cottage Grove
710073,ZB:Max Con Flow - at Cottage Grove
710074,ZB:Max Con Flow - at Cottage Grove
710075,GC
710076,GC
710077,GC
710078,GC
710079,GC
710080,GC
710081,GC
710082,GC
710083,GC
710084,GC
710085,Min Flow - at Salem
710086,Min Flow - at Salem
710087,Min Flow - at Salem
710088,Min flow from Cottage Grove
710089,Min flow from Cottage Grove
710090,Min flow from Cottage Grove
710091,Min flow from Cottage Grove
710092,Min flow from Cottage Grove
710093,Min flow from Cottage Grove
710094,Min flow from Cottage Grove
710095,Min flow from Cottage Grove
710096,Min flow from Cottage Grove
710097,Min flow from Cottage Grove
710098,Min flow from Cottage Grove
710099,Min flow from Cottage Grove
710100,Min flow from Cottage Grove
710101,Min flow from Cottage Grove
710102,Min flow from Cottage Grove
710103,Min flow from Cottage Grove
710104,Min flow from Cottage Grove
710105,Min flow from Cottage Grove
710106,Min flow from Cottage Grove
710107,Min flow from Cottage Grove
710108,Min flow from Cottage Grove
710109,Min flow from Cottage Grove
710110,Min flow from Cottage Grove
710111,Min flow from Cottage Grove
710112,Min flow from Cottage Grove
710113,Min flow from Cottage Grove
710114,Min flow from Cottage Grove
710115,Min flow from Cottage Grove
710116,Min flow from Cottage Grove
710117,Min flow from Cottage Grove
710118,Min flow from Cottage Grove
710119,Min flow from Cottage Grove
710120,Min flow from Cottage Grove
710121,Min flow from Cottage Grove
710122,Min flow from Cottage Grove
710123,Min flow from Cottage Grove
710124,Min flow from Cottage Grove
710125,Min flow from Cottage Grove
710126,Min flow from Cottage Grove
710127,Min flow from Cottage Grove
710128,Min flow from Cottage Grove
710129,Min flow from Cottage Grove
710130,Min flow from Cottage Grove
710131,Min flow from Cottage Grove
710132,Min flow from Cottage Grove
710133,Min flow from Cottage Grove
710134,Min flow from Cottage Grove
710135,Min Flow - at Albany by Water Year Type
710136,Min Flow - at Albany by Water Year Type
710137,Min flow from Cottage Grove
710138,Min flow from Cottage Grove
710139,Min flow from Cottage Grove
710140,Min Flow - at Salem
710141,Min Flow - at Salem
710142,Min Flow - at Salem
710143,Min Flow - at Salem
710144,Min Flow - at Salem
710145,Min Flow - at Salem
710146,Min Flow - at Salem
710147,Min Flow - at Salem
710148,Min Flow - at Salem
710149,Min Flow - at Salem
710150,Min Flow - at Salem
710151,Min Flow - at Salem
710152,Min Flow - at Salem
710153,Min Flow - at Salem
710154,Min Flow - at Salem
710155,Min Flow - at Salem
710156,Min Flow - at Salem
710157,Min Flow - at Salem
710158,Min Flow - at Salem
710159,Min Flow - at Salem
710160,Min Flow - at Salem
710161,Min Flow - at Salem
710162,Min Flow - at Salem
710163,Min Flow - at Salem
710164,Min Flow - at Salem
710165,Min Flow - at Salem
710166,Min Flow - at Salem
710167,Min Flow - at Albany by Water Year Type
710168,Min Flow - at Albany by Water Year Type:Max Con Flow - at Cottage Grove
710169,Min Flow - at Albany by Water Year Type
710170,Min Flow - at Albany by Water Year Type
710171,Min Flow - at Albany by Water Year Type
710172,Min Flow - at Albany by Water Year Type
710173,Min Flow - at Albany by Water Year Type
710174,Min Flow - at Albany by Water Year Type:Max Con Flow - at Cottage Grove
710175,Min Flow - at Albany by Water Year Type:Max Con Flow - at Cottage Grove
710176,Min Flow - at Salem:Max Con Flow - at Cottage Grove
710177,Min Flow - at Salem:Max Con Flow - at Cottage Grove
710178,Min Flow - at Salem:Max Con Flow - at Cottage Grove
710179,Min Flow - at Salem:Max Con Flow - at Cottage Grove
710180,Min Flow - at Salem:Max Con Flow - at Cottage Grove
710181,Min Flow - at Salem:Max Con Flow - at Cottage Grove
710182,Min Flow - at Salem:Max Con Flow - at Cottage Grove
710183,Min Flow - at Salem:Max Con Flow - at Cottage Grove
710184,Min Flow - at Salem:Max Con Flow - at Cottage Grove
710185,Min Flow - at Salem:Max Con Flow - at Cottage Grove
710186,Min Flow - at Albany by Water Year Type
710187,Min Flow - at Salem
710188,GC
710189,GC
710190,GC
710191,GC
710192,GC
710193,GC
710194,GC
710195,GC
710196,GC
710197,GC
710198,GC
710199,GC
710200,GC
710201,GC
710202,GC
710203,GC
710204,GC
710205,GC
710206,GC
710207,GC
710208,GC
710209,GC
710210,GC
710211,GC
710212,GC
710213,GC
710214,GC
710215,GC
710216,GC
710217,GC
710218,GC
710219,GC
710220,GC
710221,GC
710222,GC
710223,GC
710224,GC
710225,GC
710226,GC
710227,GC
710228,GC
710229,GC
710230,GC
710231,GC
710232,GC
710233,GC
710234,GC
710235,GC
710236,GC
710237,GC
710238,GC
710239,GC
710240,GC
710241,GC
710242,GC
710243,GC
710244,GC
710245,GC
710246,GC:Max Evacuation Release
710247,GC:Max Evacuation Release
710248,GC:Max Evacuation Release
710249,GC
710250,GC
710251,GC
710252,GC
710253,GC
710254,GC
710255,GC:Max Evacuation Release
710256,GC:Max Evacuation Release
710257,GC:Max Evacuation Release
710258,GC
710259,GC
710260,GC
710261,GC
710262,GC
710263,GC
710264,GC:Max Evacuation Release
710265,GC:Max Bankfull Flow - at Goshen
710266,GC:Max Bankfull Flow - at Goshen
710267,GC
710268,GC
710269,GC
710270,GC
710271,GC
710272,GC
710273,GC
710274,GC
710275,GC
710276,GC
710277,GC
710278,GC
710279,GC
710280,GC
710281,GC
710282,GC
710283,GC
710284,GC
710285,GC
710286,GC:Max Evacuation Release
710287,GC:Max Bankfull Flow - at Goshen
710288,GC:Max Bankfull Flow - at Goshen
710289,GC:Max Bankfull Flow - at Goshen
710290,GC:Max Bankfull Flow - at Goshen
710291,GC:Max Bankfull Flow - at Goshen
710292,GC:Max Bankfull Flow - at Goshen
710293,GC:Max Bankfull Flow - at Goshen
710294,GC:Max Bankfull Flow - at Goshen
710295,GC:Max Bankfull Flow - at Goshen
710296,GC:Max Bankfull Flow - at Goshen
710297,GC:Max Bankfull Flow - at Goshen
710298,GC:Max Bankfull Flow - at Goshen
710299,GC:Max Bankfull Flow - at Goshen
710300,GC:Max Bankfull Flow - at Goshen
710301,GC:Max Bankfull Flow - at Goshen
710302,GC:Max Bankfull Flow - at Goshen
710303,GC:Max Bankfull Flow - at Goshen
710304,GC:Max Bankfull Flow - at Goshen
710305,GC:Max Bankfull Flow - at Goshen
710306,GC
710307,Daily BiOp Max Rate of Decrease:ZB
710308,GC
710309,GC
710310,GC
710311,GC
710312,GC
710313,GC:Max Evacuation Release
710314,GC:Max Bankfull Flow - at Goshen
710315,GC
710316,GC
710317,GC
710318,GC
710319,GC
710320,GC
710321,GC
710322,GC
710323,GC
710324,GC
710325,GC
710326,GC
710327,GC
710328,GC
710329,GC
710330,GC
710331,GC
710332,GC
710333,GC
710334,GC
710335,GC
710336,GC
710337,GC
710338,GC
710339,GC
710340,GC
710341,GC
710342,GC
710343,GC
710344,GC
710345,GC
710346,GC
710347,GC
710348,GC
710349,GC
710350,GC
710351,GC
710352,GC
710353,GC
710354,GC
710355,GC
710356,GC
710357,GC
710358,GC
710359,GC
710360,GC
710361,GC
710362,GC
710363,GC
710364,GC
710365,GC
710366,GC
710367,GC
710368,GC
710369,GC
710370,GC
710371,GC
710372,GC
710373,GC
710374,GC
710375,GC
710376,GC
710377,GC
710378,GC
710379,GC
710380,GC
710381,GC
710382,GC
710383,Min Flow - at Salem
710384,Min Flow - at Salem
710385,Min Flow - at Salem
710386,Min Flow - at Salem
710387,Min flow from Cottage Grove
710388,Min flow from Cottage Grove
710389,Min flow from Cottage Grove
710390,Min flow from Cottage Grove
710391,Min Flow - at Salem
710392,Min Flow - at Salem
710393,Min Flow - at Salem
710394,Daily BiOp Max Rate of Decrease
710395,Min flow from Cottage Grove
710396,Min flow from Cottage Grove
710397,Min flow from Cottage Grove
710398,Min Flow - at Salem
710399,Min Flow - at Salem
710400,Min Flow - at Salem
710401,Min Flow - at Salem
710402,Min Flow - at Salem
710403,Min flow from Cottage Grove
710404,Min Flow - at Salem
710405,Min Flow - at Salem
710406,Min Flow - at Salem
710407,Min flow from Cottage Grove
710408,Min Flow - at Salem
710409,Min flow from Cottage Grove
710410,Min flow from Cottage Grove
710411,Min flow from Cottage Grove
710412,Min flow from Cottage Grove
710413,Min flow from Cottage Grove
710414,Min flow from Cottage Grove
710415,Min flow from Cottage Grove
710416,Min flow from Cottage Grove
710417,Min flow from Cottage Grove
710418,Min flow from Cottage Grove
710419,Min flow from Cottage Grove
710420,Min flow from Cottage Grove
710421,Min flow from Cottage Grove
710422,Min Flow - at Salem
710423,Min flow from Cottage Grove
710424,Min flow from Cottage Grove
710425,Min flow from Cottage Grove
710426,Min flow from Cottage Grove
710427,Min flow from Cottage Grove
710428,Min Flow - at Salem
710429,Min flow from Cottage Grove
710430,Min Flow - at Salem
710431,Min Flow - at Salem
710432,Min Flow - at Salem
710433,Min flow from Cottage Grove
710434,Min flow from Cottage Grove
710435,Min flow from Cottage Grove
710436,Min flow from Cottage Grove
710437,Min flow from Cottage Grove
710438,Min flow from Cottage Grove
710439,Min flow from Cottage Grove
710440,Min flow from Cottage Grove
710441,Min flow from Cottage Grove
710442,Min flow from Cottage Grove
710443,Min flow from Cottage Grove
710444,Min flow from Cottage Grove
710445,Min flow from Cottage Grove
710446,Min flow from Cottage Grove
710447,Min flow from Cottage Grove
710448,Min flow from Cottage Grove
710449,Min flow from Cottage Grove
710450,Min Flow - at Salem
710451,Min flow from Cottage Grove
710452,Min flow from Cottage Grove
710453,Min flow from Cottage Grove
710454,Min flow from Cottage Grove
710455,Min flow from Cottage Grove
710456,Min flow from Cottage Grove
710457,Min flow from Cottage Grove
710458,Min flow from Cottage Grove
710459,Min flow from Cottage Grove
710460,Min flow from Cottage Grove
710461,Min flow from Cottage Grove
710462,Min flow from Cottage Grove
710463,Min flow from Cottage Grove
710464,Min flow from Cottage Grove
710465,Min flow from Cottage Grove
710466,Min flow from Cottage Grove
710467,Min flow from Cottage Grove
710468,Min flow from Cottage Grove
710469,Min flow from Cottage Grove
710470,Min flow from Cottage Grove
710471,Min flow from Cottage Grove
710472,Min flow from Cottage Grove
710473,Min flow from Cottage Grove
710474,Min flow from Cottage Grove
710475,Min flow from Cottage Grove
710476,Min flow from Cottage Grove
710477,Min flow from Cottage Grove
710478,Min flow from Cottage Grove
710479,Min flow from Cottage Grove
710480,Min flow from Cottage Grove
710481,Min flow from Cottage Grove
710482,Min flow from Cottage Grove
710483,Min flow from Cottage Grove
710484,Min flow from Cottage Grove
710485,Min flow from Cottage Grove
710486,Min flow from Cottage Grove
710487,Min flow from Cottage Grove
710488,Min flow from Cottage Grove
710489,Min flow from Cottage Grove
710490,Min flow from Cottage Grove
710491,Min flow from Cottage Grove
710492,Min flow from Cottage Grove
710493,Min flow from Cottage Grove
710494,Min flow from Cottage Grove
710495,Min flow from Cottage Grove
710496,Min flow from Cottage Grove
710497,Min flow from Cottage Grove
710498,Min flow from Cottage Grove
710499,Min flow from Cottage Grove
710500,Min flow from Cottage Grove
710501,Min flow from Cottage Grove
710502,Min flow from Cottage Grove
710503,Min flow from Cottage Grove
710504,Min flow from Cottage Grove
710505,Min flow from Cottage Grove
710506,Min flow from Cottage Grove
710507,Min Flow - at Albany by Water Year Type
710508,Min flow from Cottage Grove
710509,Min Flow - at Albany by Water Year Type
710510,Min flow from Cottage Grove
710511,Min flow from Cottage Grove
710512,Min flow from Cottage Grove
710513,Min flow from Cottage Grove
710514,Min flow from Cottage Grove
710515,Min flow from Cottage Grove
710516,Min flow from Cottage Grove
710517,Min flow from Cottage Grove
710518,Min flow from Cottage Grove
710519,Min Flow - at Salem
710520,Min Flow - at Salem
710521,Min Flow - at Salem
710522,Min Flow - at Salem
710523,Min Flow - at Salem
710524,Min Flow - at Salem
710525,Min Flow - at Salem
710526,Min Flow - at Salem
710527,Min Flow - at Salem
710528,Min flow from Cottage Grove
710529,Min flow from Cottage Grove
710530,Min Flow - at Salem
710531,Min Flow - at Albany by Water Year Type
710532,Min Flow - at Albany by Water Year Type
710533,Min Flow - at Albany by Water Year Type
710534,Min Flow - at Albany by Water Year Type
710535,Min Flow - at Albany by Water Year Type
710536,Min Flow - at Albany by Water Year Type
710537,Min Flow - at Albany by Water Year Type
710538,Min Flow - at Albany by Water Year Type
710539,Min flow from Cottage Grove
710540,Min flow from Cottage Grove
710541,Min flow from Cottage Grove
710542,Min flow from Cottage Grove
710543,Min flow from Cottage Grove
710544,Min flow from Cottage Grove
710545,Min flow from Cottage Grove
710546,Min flow from Cottage Grove
710547,Min flow from Cottage Grove
710548,Min flow from Cottage Grove
710549,Min flow from Cottage Grove
710550,Min Flow - at Albany by Water Year Type
710551,Min flow from Cottage Grove
710552,Min flow from Cottage Grove
710553,Min Flow - at Albany by Water Year Type
710554,Min flow from Cottage Grove
710555,Min flow from Cottage Grove
710556,Min flow from Cottage Grove
710557,Min flow from Cottage Grove
710558,Min Flow - at Albany by Water Year Type
710559,Min Flow - at Albany by Water Year Type
710560,Min Flow - at Albany by Water Year Type
710561,Min Flow - at Albany by Water Year Type
710562,Min Flow - at Albany by Water Year Type
710563,Min Flow - at Albany by Water Year Type
710564,Min Flow - at Albany by Water Year Type
710565,Min flow from Cottage Grove
710566,GC
710567,GC
710568,GC
710569,GC
710570,GC
710571,GC
710572,GC
710573,GC
710574,GC
710575,GC
710576,GC
710577,GC
710578,GC
710579,GC
710580,GC
710581,GC
710582,GC
710583,GC
710584,GC
710585,GC
710586,GC
710587,GC
710588,GC
710589,GC
710590,GC
710591,GC
710592,GC
710593,GC
710594,GC
710595,GC
710596,GC
710597,GC
710598,GC
710599,GC
710600,GC
710601,GC
710602,GC
710603,GC
710604,GC
710605,GC
710606,GC
710607,GC
710608,GC
710609,GC
710610,GC
710611,ZB:Maximum Daily rate of increase from WCM
710612,GC:Max Evacuation Release
710613,GC
710614,Daily BiOp Max Rate of Decrease:ZB
710615,GC
710616,GC
710617,GC
710618,GC
710619,GC:Max Evacuation Release
710620,000 cfs Max
710621,GC:Max Bankfull Flow - at Goshen
710622,GC:Max Bankfull Flow - at Goshen
710623,GC:Max Bankfull Flow - at Goshen
710624,GC
710625,GC
710626,GC
710627,GC
710628,GC
710629,GC
710630,GC
710631,GC
710632,GC
710633,GC
710634,GC
710635,GC
710636,GC:Max Evacuation Release
710637,Min flow from Cottage Grove
710638,Min flow from Cottage Grove
710639,Min flow from Cottage Grove
710640,000 cfs Max
710641,GC:Max Bankfull Flow - at Goshen
710642,GC:Max Bankfull Flow - at Goshen
710643,GC:Max Bankfull Flow - at Goshen
710644,GC:Max Bankfull Flow - at Goshen
710645,GC:Max Bankfull Flow - at Goshen
710646,GC:Max Bankfull Flow - at Goshen
710647,GC:Max Bankfull Flow - at Goshen
710648,GC:Max Bankfull Flow - at Goshen
710649,GC
710650,Daily BiOp Max Rate of Decrease:ZB
710651,GC
710652,GC
710653,GC
710654,GC
710655,GC
710656,GC
710657,GC
710658,GC
710659,GC
710660,GC
710661,GC
710662,GC
710663,GC
710664,GC
710665,GC
710666,GC
710667,GC
710668,GC
710669,GC
710670,GC
710671,GC
710672,GC
710673,GC
710674,GC
710675,GC
710676,GC
710677,GC
710678,GC
710679,GC
710680,GC:Max Evacuation Release
710681,GC
710682,Daily BiOp Max Rate of Decrease:ZB
710683,Daily BiOp Max Rate of Decrease
710684,GC
710685,GC
710686,GC
710687,GC
710688,GC
710689,GC
710690,GC
710691,GC
710692,GC
710693,GC
710694,GC
710695,GC
710696,GC
710697,GC
710698,GC
710699,GC
710700,GC
710701,GC
710702,GC
710703,GC
710704,GC
710705,GC
710706,GC
710707,GC
710708,GC
710709,GC
710710,GC
710711,Min flow from Cottage Grove
710712,Min flow from Cottage Grove
710713,Min flow from Cottage Grove
710714,Min flow from Cottage Grove
710715,Min flow from Cottage Grove
710716,GC
710717,GC
710718,GC
710719,GC
710720,GC
710721,GC
710722,GC
710723,GC
710724,GC
710725,GC
710726,GC
710727,GC
710728,GC
710729,GC
710730,GC
710731,GC
710732,GC
710733,Min flow from Cottage Grove
710734,Min flow from Cottage Grove
710735,GC
710736,GC
710737,GC
710738,GC
710739,GC
710740,GC
710741,GC
710742,GC
710743,GC
710744,GC
710745,GC
710746,GC
710747,GC
710748,GC
710749,GC
710750,GC
710751,GC
710752,GC
710753,GC
710754,GC
710755,GC
710756,GC
710757,GC
710758,GC
710759,GC
710760,GC
710761,GC
710762,GC
710763,GC
710764,GC
710765,Min Flow - at Salem
710766,Min Flow - at Salem
710767,Min Flow - at Salem
710768,Min Flow - at Salem
710769,Min Flow - at Salem
710770,Min Flow - at Salem
710771,Min Flow - at Salem
710772,Min Flow - at Salem
710773,Min Flow - at Salem
710774,Min Flow - at Salem
710775,Min Flow - at Salem
710776,Min Flow - at Salem
710777,Min Flow - at Salem
710778,Min Flow - at Salem
710779,Min Flow - at Salem
710780,Min Flow - at Salem
710781,Min Flow - at Salem
710782,Min Flow - at Salem
710783,Min Flow - at Salem
710784,Min Flow - at Salem
710785,Min Flow - at Salem
710786,Min Flow - at Salem
710787,Min Flow - at Salem
710788,Min Flow - at Salem
710789,Min Flow - at Salem
710790,Min Flow - at Salem
710791,Min Flow - at Salem:Max Con Flow - at Cottage Grove
710792,Min Flow - at Salem:Max Con Flow - at Cottage Grove
710793,Min Flow - at Salem:Max Con Flow - at Cottage Grove
710794,Min Flow - at Salem:Max Con Flow - at Cottage Grove
710795,Min Flow - at Salem:Max Con Flow - at Cottage Grove
710796,Min Flow - at Salem:Max Con Flow - at Cottage Grove
710797,Min Flow - at Salem:Max Con Flow - at Cottage Grove
710798,Min Flow - at Salem:Max Con Flow - at Cottage Grove
710799,Min Flow - at Salem:Max Con Flow - at Cottage Grove
710800,Min Flow - at Salem:Max Con Flow - at Cottage Grove
710801,Min Flow - at Salem:Max Con Flow - at Cottage Grove
710802,Min Flow - at Salem
710803,Min Flow - at Salem
710804,Min Flow - at Salem
710805,Min Flow - at Salem
710806,Min Flow - at Salem
710807,Min Flow - at Salem
710808,Min Flow - at Salem
710809,Min Flow - at Salem
710810,Min Flow - at Salem
710811,Min flow from Cottage Grove
710812,Min flow from Cottage Grove
710813,Min flow from Cottage Grove
710814,Min flow from Cottage Grove
710815,Min flow from Cottage Grove
710816,Min flow from Cottage Grove
710817,Min flow from Cottage Grove
710818,Min flow from Cottage Grove
710819,Min flow from Cottage Grove
710820,Min flow from Cottage Grove
710821,Min flow from Cottage Grove
710822,Min flow from Cottage Grove
710823,Min flow from Cottage Grove
710824,Min flow from Cottage Grove
710825,Min flow from Cottage Grove
710826,Min flow from Cottage Grove
710827,Min flow from Cottage Grove
710828,Min flow from Cottage Grove
710829,Min flow from Cottage Grove
710830,Min flow from Cottage Grove
710831,Min flow from Cottage Grove
710832,Min flow from Cottage Grove
710833,Min flow from Cottage Grove
710834,Min flow from Cottage Grove
710835,Min flow from Cottage Grove
710836,Min flow from Cottage Grove
710837,Min flow from Cottage Grove
710838,Min flow from Cottage Grove
710839,Min flow from Cottage Grove
710840,Min flow from Cottage Grove
710841,Min flow from Cottage Grove
710842,Min flow from Cottage Grove
710843,Min flow from Cottage Grove
710844,Min flow from Cottage Grove
710845,Min flow from Cottage Grove
710846,Min flow from Cottage Grove
710847,Min flow from Cottage Grove
710848,Min flow from Cottage Grove
710849,Min flow from Cottage Grove
710850,Min flow from Cottage Grove
710851,Min flow from Cottage Grove
710852,Min flow from Cottage Grove
710853,Min flow from Cottage Grove
710854,Min flow from Cottage Grove
710855,Min flow from Cottage Grove
710856,Min flow from Cottage Grove
710857,Min flow from Cottage Grove
710858,Min flow from Cottage Grove
710859,Min flow from Cottage Grove
710860,Min flow from Cottage Grove
710861,Min flow from Cottage Grove
710862,Min flow from Cottage Grove
710863,Min flow from Cottage Grove
710864,Min flow from Cottage Grove
710865,Min flow from Cottage Grove
710866,Min flow from Cottage Grove
710867,Min flow from Cottage Grove
710868,Min flow from Cottage Grove
710869,Min flow from Cottage Grove
710870,Min flow from Cottage Grove
710871,Min flow from Cottage Grove
710872,Min flow from Cottage Grove
710873,Min flow from Cottage Grove
710874,Min flow from Cottage Grove
710875,Min flow from Cottage Grove
710876,Min flow from Cottage Grove
710877,Min flow from Cottage Grove
710878,Min flow from Cottage Grove
710879,Min flow from Cottage Grove
710880,Min flow from Cottage Grove
710881,Min flow from Cottage Grove
710882,Min flow from Cottage Grove
710883,Min flow from Cottage Grove
710884,Min flow from Cottage Grove
710885,Min flow from Cottage Grove
710886,Min flow from Cottage Grove
710887,Min flow from Cottage Grove
710888,Min flow from Cottage Grove
710889,Min flow from Cottage Grove
710890,Min flow from Cottage Grove
710891,Min flow from Cottage Grove
710892,Min flow from Cottage Grove
710893,Min flow from Cottage Grove
710894,Min flow from Cottage Grove
710895,Min flow from Cottage Grove
710896,Min flow from Cottage Grove
710897,Min Flow - at Salem
710898,Min flow from Cottage Grove
710899,Min flow from Cottage Grove
710900,Min flow from Cottage Grove
710901,Min flow from Cottage Grove
710902,Min flow from Cottage Grove
710903,Min flow from Cottage Grove
710904,Min flow from Cottage Grove
710905,Min flow from Cottage Grove
710906,Min flow from Cottage Grove
710907,Min flow from Cottage Grove
710908,Min Flow - at Salem
710909,Min Flow - at Salem
710910,Min Flow - at Salem
710911,Min Flow - at Salem
710912,Min flow from Cottage Grove
710913,Min flow from Cottage Grove
710914,Min flow from Cottage Grove
710915,Min flow from Cottage Grove
710916,Min Flow - at Salem
710917,Min Flow - at Salem
710918,Min Flow - at Salem
710919,Min Flow - at Salem
710920,Min Flow - at Salem
