timeInRun,active rule
706551,Min Flow - at Albany by Water Year Type
706552,Min Flow - at Albany by Water Year Type
706553,Min Flow - at Albany by Water Year Type:Max Flow (Winter and Conservation)
706554,Min Flow - at Albany by Water Year Type:Max Flow (Winter and Conservation)
706555,Min Flow - at Salem:Max Flow (Winter and Conservation)
706556,Min Flow - at Albany by Water Year Type:Max Flow (Winter and Conservation)
706557,Min Flow - at Albany by Water Year Type:Max Flow (Winter and Conservation)
706558,Min Flow - at Albany by Water Year Type:Max Flow (Winter and Conservation)
706559,Min Flow - at Albany by Water Year Type:Max Flow (Winter and Conservation)
706560,Min Flow - at Albany by Water Year Type:Max Flow (Winter and Conservation)
706561,Min Flow - at Albany by Water Year Type:Max Flow (Winter and Conservation)
706562,Min Flow - at Albany by Water Year Type:Max Flow (Winter and Conservation)
706563,Min Flow - at Albany by Water Year Type:Max Flow (Winter and Conservation)
706564,Min Flow - at Albany by Water Year Type:Max Flow (Winter and Conservation)
706565,Min Flow - at Albany by Water Year Type:Max Flow (Winter and Conservation)
706566,Min Flow - at Albany by Water Year Type
706567,Min Flow - at Albany by Water Year Type
706568,Min Flow - at Albany by Water Year Type
706569,Min Flow - at Albany by Water Year Type
706570,Min Flow - at Albany by Water Year Type
706571,Min Flow - at Albany by Water Year Type
706572,Min Flow - at Albany by Water Year Type
706573,Min Flow - at Albany by Water Year Type
706574,Min Flow - at Albany by Water Year Type
706575,Min Flow - at Albany by Water Year Type
706576,Revised Daily BiOp Max Rate of Decrease
706577,Revised Daily BiOp Max Rate of Decrease
706578,MinRelease
706579,MinRelease
706580,MinRelease
706581,MinRelease
706582,MinRelease
706583,MinRelease
706584,MinRelease
706585,MinRelease
706586,MinRelease
706587,MinRelease
706588,MinRelease
706589,GC
706590,GC
706591,GC
706592,MinRelease
706593,MinRelease
706594,GC
706595,GC
706596,GC
706597,GC
706598,GC
706599,GC
706600,GC
706601,GC
706602,GC
706603,GC
706604,GC
706605,GC
706606,GC
706607,ZB
706608,MinRelease
706609,MinRelease
706610,MinRelease
706611,MinRelease
706612,MinRelease
706613,MinRelease
706614,MinRelease
706615,GC
706616,GC
706617,GC
706618,GC
706619,GC
706620,GC
706621,GC
706622,GC:Tandem - HCR and LOP
706623,Revised Daily BiOp Max Rate of Decrease
706624,GC
706625,GC
706626,GC
706627,GC
706628,MinRelease
706629,MinRelease
706630,ZB
706631,MinRelease
706632,MinRelease
706633,MinRelease
706634,GC
706635,GC
706636,GC
706637,GC
706638,GC:Max Flow (Winter and Conservation)
706639,GC:Max Flow (Winter and Conservation)
706640,GC:PhysMaxCap
706641,GC:PhysMaxCap
706642,GC:10k Max into Foster
706643,GC:10k Max into Foster
706644,GC:PhysMaxCap
706645,GC:PhysMaxCap
706646,GC:PhysMaxCap
706647,GC:PhysMaxCap
706648,GC:PhysMaxCap
706649,GC:Max Bankfull Flow - at Waterloo
706650,Unctrl
706651,Unctrl
706652,GC:PhysMaxCap
706653,GC:PhysMaxCap
706654,GC:PhysMaxCap
706655,GC:PhysMaxCap
706656,GC:PhysMaxCap
706657,GC:PhysMaxCap
706658,GC:PhysMaxCap
706659,GC:PhysMaxCap
706660,GC:PhysMaxCap
706661,GC:PhysMaxCap
706662,GC:PhysMaxCap
706663,GC:PhysMaxCap
706664,GC:PhysMaxCap
706665,GC:PhysMaxCap
706666,GC:PhysMaxCap
706667,GC:PhysMaxCap
706668,GC:PhysMaxCap
706669,GC
706670,Daily BiOp Max Rate of Decrease (at FOS)
706671,Daily BiOp Max Rate of Decrease (at FOS)
706672,MinRelease
706673,MinRelease
706674,MinRelease
706675,MinRelease
706676,MinRelease
706677,MinRelease
706678,MinRelease
706679,MinRelease
706680,MinRelease
706681,MinRelease
706682,MinRelease
706683,MinRelease
706684,MinRelease
706685,MinRelease
706686,MinRelease
706687,MinRelease
706688,MinRelease
706689,MinRelease
706690,MinRelease
706691,MinRelease
706692,MinRelease
706693,MinRelease
706694,MinRelease
706695,MinRelease
706696,MinRelease
706697,MinRelease
706698,MinRelease
706699,MinRelease
706700,MinRelease
706701,MinRelease
706702,MinRelease
706703,MinRelease
706704,MinRelease
706705,MinRelease
706706,MinRelease
706707,MinRelease
706708,MinRelease
706709,MinRelease
706710,MinRelease
706711,MinRelease
706712,MinRelease
706713,MinRelease
706714,MinRelease
706715,MinRelease
706716,MinRelease
706717,MinRelease
706718,MinRelease
706719,MinRelease
706720,MinRelease
706721,MinRelease
706722,MinRelease
706723,MinRelease
706724,MinRelease
706725,MinRelease
706726,MinRelease
706727,MinRelease
706728,MinRelease
706729,MinRelease
706730,MinRelease
706731,MinRelease
706732,MinRelease
706733,MinRelease
706734,MinRelease
706735,MinRelease
706736,MinRelease
706737,MinRelease
706738,MinRelease
706739,MinRelease
706740,MinRelease
706741,MinRelease
706742,MinRelease
706743,MinRelease
706744,MinRelease
706745,MinRelease
706746,MinRelease
706747,MinRelease
706748,Min Flow - at Salem
706749,Min Flow - at Salem
706750,GC
706751,GC
706752,GC
706753,GC
706754,GC
706755,GC
706756,GC
706757,GC
706758,GC
706759,GC
706760,GC
706761,GC
706762,GC
706763,GC
706764,GC
706765,GC
706766,GC
706767,GC
706768,GC
706769,GC
706770,GC
706771,ZB
706772,ZB
706773,ZB
706774,GC
706775,GC
706776,GC
706777,GC
706778,GC
706779,GC
706780,GC
706781,GC
706782,GC
706783,GC
706784,GC
706785,GC
706786,GC
706787,GC
706788,GC
706789,GC
706790,GC
706791,GC
706792,GC
706793,GC
706794,GC
706795,GC
706796,GC
706797,GC
706798,GC
706799,GC
706800,GC
706801,GC
706802,GC
706803,GC
706804,GC
706805,GC
706806,GC
706807,GC
706808,GC
706809,GC
706810,GC
706811,GC
706812,GC
706813,GC
706814,GC
706815,GC
706816,GC
706817,GC
706818,GC
706819,GC
706820,GC
706821,GC
706822,GC
706823,GC
706824,GC
706825,GC
706826,GC
706827,GC
706828,GC
706829,GC
706830,GC
706831,GC
706832,MinRelease
706833,Min Flow - at Albany by Water Year Type
706834,Min Flow - at Albany by Water Year Type
706835,Min Flow - at Albany by Water Year Type
706836,Min Flow - at Salem
706837,Min Flow - at Albany by Water Year Type
706838,Min Flow - at Albany by Water Year Type
706839,Min Flow - at Albany by Water Year Type
706840,Min Flow - at Albany by Water Year Type
706841,Min Flow - at Albany by Water Year Type
706842,Min Flow - at Albany by Water Year Type
706843,Min Flow - at Salem
706844,Min Flow - at Albany by Water Year Type
706845,Min Flow - at Salem
706846,Min Flow - at Albany by Water Year Type
706847,Min Flow - at Salem
706848,Min Flow - at Salem
706849,Min Flow - at Albany by Water Year Type
706850,Min Flow - at Albany by Water Year Type
706851,Min Flow - at Albany by Water Year Type
706852,Min Flow - at Albany by Water Year Type
706853,Min Flow - at Albany by Water Year Type
706854,Min Flow - at Albany by Water Year Type
706855,Min Flow - at Albany by Water Year Type
706856,Min Flow - at Albany by Water Year Type
706857,Min Flow - at Albany by Water Year Type
706858,Min Flow - at Albany by Water Year Type
706859,Min Flow - at Albany by Water Year Type
706860,Min Flow - at Albany by Water Year Type
706861,Min Flow - at Albany by Water Year Type
706862,Min Flow - at Albany by Water Year Type
706863,Min Flow - at Albany by Water Year Type
706864,Min Flow - at Albany by Water Year Type
706865,Min Flow - at Salem
706866,Min Flow - at Albany by Water Year Type
706867,Min Flow - at Albany by Water Year Type
706868,Min Flow - at Salem
706869,Min Flow - at Salem
706870,Min Flow - at Salem
706871,Min Flow - at Salem
706872,Min Flow - at Salem
706873,Min Flow - at Salem
706874,Min Flow - at Salem
706875,Min Flow - at Salem
706876,Min Flow - at Salem
706877,Min Flow - at Salem
706878,Min Flow - at Salem
706879,Min Flow - at Salem
706880,Min Flow - at Albany by Water Year Type
706881,Min Flow - at Albany by Water Year Type
706882,Min Flow - at Albany by Water Year Type
706883,Min Flow - at Albany by Water Year Type
706884,Min Flow - at Salem
706885,Min Flow - at Salem
706886,Min Flow - at Albany by Water Year Type
706887,Min Flow - at Salem
706888,Min Flow - at Albany by Water Year Type
706889,Min Flow - at Albany by Water Year Type
706890,Min Flow - at Albany by Water Year Type
706891,Min Flow - at Albany by Water Year Type
706892,Min Flow - at Salem
706893,Min Flow - at Albany by Water Year Type
706894,Min Flow - at Salem
706895,Min Flow - at Salem
706896,Min Flow - at Salem
706897,Min Flow - at Salem
706898,Min Flow - at Salem
706899,Min Flow - at Albany by Water Year Type
706900,Revised Daily BiOp Max Rate of Decrease
706901,Min Flow - at Albany by Water Year Type
706902,Min Flow - at Salem
706903,Min Flow - at Albany by Water Year Type
706904,Min Flow - at Albany by Water Year Type
706905,Min Flow - at Albany by Water Year Type
706906,Min Flow - at Albany by Water Year Type
706907,Min Con Flow from Foster:PhysMaxCap
706908,Min Flow - at Albany by Water Year Type
706909,Min Con Flow from Foster:PhysMaxCap
706910,Min Flow - at Albany by Water Year Type
706911,Min Flow - at Albany by Water Year Type
706912,Min Flow - at Albany by Water Year Type
706913,MinRelease
706914,Min Flow - at Salem
706915,Min Flow - at Albany by Water Year Type
706916,Min Flow - at Salem
706917,Min Flow - at Salem
706918,Min Flow - at Salem
706919,Min Flow - at Salem
706920,Min Flow - at Albany by Water Year Type
706921,Min Flow - at Albany by Water Year Type
706922,Min Flow - at Albany by Water Year Type
706923,Min Flow - at Albany by Water Year Type
706924,Min Flow - at Albany by Water Year Type
706925,Min Flow - at Salem
706926,Min Flow - at Albany by Water Year Type
706927,Min Flow - at Albany by Water Year Type
706928,Min Flow - at Salem
706929,Min Flow - at Albany by Water Year Type
706930,Min Flow - at Albany by Water Year Type
706931,Min Flow - at Albany by Water Year Type
706932,Min Flow - at Albany by Water Year Type
706933,Min Flow - at Albany by Water Year Type
706934,Min Flow - at Albany by Water Year Type
706935,Min Flow - at Albany by Water Year Type
706936,Min Flow - at Albany by Water Year Type
706937,Min Flow - at Albany by Water Year Type
706938,Min Flow - at Albany by Water Year Type
706939,Min Flow - at Albany by Water Year Type
706940,GC
706941,GC
706942,GC
706943,GC
706944,GC
706945,GC
706946,GC
706947,GC
706948,GC
706949,GC
706950,GC
706951,GC
706952,GC
706953,GC
706954,GC
706955,GC
706956,GC
706957,GC
706958,GC
706959,GC
706960,GC
706961,GC
706962,GC
706963,GC
706964,GC
706965,GC
706966,GC
706967,GC
706968,GC
706969,GC
706970,GC
706971,ZB
706972,Low RO Flows When Turbine Low
706973,Low RO Flows When Turbine Low
706974,Low RO Flows When Turbine Low
706975,Low RO Flows When Turbine Low
706976,Low RO Flows When Turbine Low
706977,Low RO Flows When Turbine Low
706978,MinRelease
706979,Min Buffer Flow from Foster
706980,GC
706981,MinRelease
706982,ZB
706983,MinRelease
706984,Low RO Flows When Turbine Low
706985,Low RO Flows When Turbine Low
706986,Low RO Flows When Turbine Low
706987,Low RO Flows When Turbine Low
706988,Low RO Flows When Turbine Low
706989,MinRelease
706990,MinRelease
706991,MinRelease
706992,MinRelease
706993,MinRelease
706994,MinRelease
706995,GC
706996,GC
706997,GC
706998,GC
706999,MinRelease
707000,MinRelease
707001,ZB
707002,MinRelease
707003,MinRelease
707004,MinRelease
707005,Low RO Flows When Turbine Low
707006,MinRelease
707007,MinRelease
707008,MinRelease
707009,Low RO Flows When Turbine Low
707010,Low RO Flows When Turbine Low
707011,Low RO Flows When Turbine Low
707012,MinRelease
707013,MinRelease
707014,MinRelease
707015,MinRelease
707016,MinRelease
707017,MinRelease
707018,MinRelease
707019,MinRelease
707020,MinRelease
707021,MinRelease
707022,MinRelease
707023,Low RO Flows When Turbine Low
707024,Low RO Flows When Turbine Low
707025,MinRelease
707026,MinRelease
707027,Low RO Flows When Turbine Low
707028,Low RO Flows When Turbine Low
707029,MinRelease
707030,MinRelease
707031,MinRelease
707032,Low RO Flows When Turbine Low
707033,Low RO Flows When Turbine Low
707034,Low RO Flows When Turbine Low
707035,Low RO Flows When Turbine Low
707036,MinRelease
707037,MinRelease
707038,MinRelease
707039,MinRelease
707040,MinRelease
707041,MinRelease
707042,MinRelease
707043,MinRelease
707044,MinRelease
707045,MinRelease
707046,MinRelease
707047,MinRelease
707048,MinRelease
707049,MinRelease
707050,MinRelease
707051,MinRelease
707052,MinRelease
707053,MinRelease
707054,MinRelease
707055,MinRelease
707056,MinRelease
707057,MinRelease
707058,MinRelease
707059,MinRelease
707060,MinRelease
