timeInRun,active rule
707769,GC
707770,GC
707771,GC:Winter Ops Max Flood Flow DOR
707772,GC:Max Bankfull Flow - at Goshen
707773,GC
707774,Daily BiOp Max Rate of Decrease
707775,Daily BiOp Max Rate of Decrease
707776,Daily BiOp Max Rate of Decrease
707777,GC:Winter Ops Max Flood Flow DOR
707778,GC
707779,GC:Winter Ops Max Flood Flow DOR
707780,GC:Max Bankfull Flow - at Goshen
707781,GC:Max Bankfull Flow - at Goshen
707782,GC:Max Bankfull Flow - at Goshen
707783,GC:Max Bankfull Flow - at Goshen
707784,GC:Max Bankfull Flow - at Goshen
707785,GC
707786,Daily BiOp Max Rate of Decrease
707787,Daily BiOp Max Rate of Decrease
707788,Daily BiOp Max Rate of Decrease
707789,Daily BiOp Max Rate of Decrease
707790,GC
707791,GC
707792,GC
707793,GC
707794,GC
707795,GC
707796,GC
707797,GC
707798,GC
707799,GC
707800,GC
707801,GC
707802,GC
707803,GC
707804,GC:Max Con Flow - at Dorena
707805,GC:Winter Ops Max Flood Flow DOR
707806,GC:Winter Ops Max Flood Flow DOR
707807,GC:Max Bankfull Flow - at Goshen
707808,GC
707809,GC
707810,GC
707811,GC
707812,GC
707813,GC
707814,GC
707815,GC
707816,GC
707817,GC
707818,GC
707819,GC
707820,GC
707821,GC
707822,GC
707823,GC
707824,GC
707825,GC
707826,GC
707827,GC
707828,GC
707829,GC
707830,GC
707831,GC
707832,GC
707833,GC
707834,GC
707835,Min Flow - at Salem
707836,Min Flow - at Salem
707837,Min Flow - at Salem
707838,Min Flow - at Salem
707839,Min Flow - at Salem
707840,Min Flow - at Salem
707841,Min Flow - at Salem
707842,Min Flow - at Salem
707843,Min Flow - at Salem
707844,Min Flow - at Salem
707845,Min Flow - at Salem
707846,Min Flow - at Salem
707847,Min Flow - at Salem
707848,Min Flow - at Salem
707849,Min Flow - at Salem
707850,Min Flow - at Salem
707851,Min Flow - at Salem
707852,Min Flow - at Salem
707853,Min Flow - at Salem
707854,Min Flow - at Salem
707855,Min Flow - at Salem
707856,Min Flow - at Salem
707857,Min Flow - at Salem
707858,Min Flow - at Salem
707859,Min Flow - at Salem
707860,Min Flow - at Salem
707861,Min Flow - at Salem
707862,Min Flow - at Salem
707863,Min Flow - at Salem
707864,Min Flow - at Salem
707865,Min Flow - at Salem
707866,Min Flow - at Salem
707867,Min Flow - at Salem
707868,Min Flow - at Salem
707869,Min Flow - at Salem
707870,Min Flow - at Salem:Max Con Flow - at Dorena
707871,Min Flow - at Salem:Max Con Flow - at Dorena
707872,Min Flow - at Salem:Max Con Flow - at Dorena
707873,Min Flow - at Salem
707874,Min Flow - at Salem
707875,Min Flow - at Salem
707876,Min Flow - at Salem:Max Con Flow - at Dorena
707877,Min Flow - at Salem:Max Con Flow - at Dorena
707878,Min Flow - at Salem:Max Con Flow - at Dorena
707879,Min Flow - at Salem:Max Con Flow - at Dorena
707880,Min Flow - at Salem:Max Con Flow - at Dorena
707881,Min Flow - at Salem:Max Con Flow - at Dorena
707882,Min Flow - at Salem:Max Con Flow - at Dorena
707883,Min Flow - at Salem
707884,Min Flow - at Salem
707885,Min Flow - at Salem
707886,Min Flow - at Salem:Max Con Flow - at Dorena
707887,Min Flow - at Salem:Max Con Flow - at Dorena
707888,Min Flow - at Salem
707889,Min Flow - at Salem
707890,Min Flow - at Salem
707891,Min Flow - at Salem
707892,Min Flow - at Salem
707893,Min Flow - at Salem
707894,Min Flow - at Salem
707895,Min Flow - at Salem:Max Con Flow - at Dorena
707896,Min Flow - at Salem:Max Con Flow - at Dorena
707897,Min Flow - at Salem:Max Con Flow - at Dorena
707898,Min Flow - at Salem
707899,Min Flow from Dorena
707900,Min Flow from Dorena
707901,Min Flow from Dorena
707902,Min Flow from Dorena
707903,Min Flow from Dorena
707904,Min Flow from Dorena
707905,Min Flow from Dorena
707906,Min Flow from Dorena
707907,Min Flow from Dorena
707908,Min Flow from Dorena
707909,Min Flow from Dorena
707910,Min Flow from Dorena
707911,Min Flow from Dorena
707912,Min Flow from Dorena
707913,Min Flow from Dorena
707914,Min Flow from Dorena
707915,Min Flow from Dorena
707916,Min Flow from Dorena
707917,Min Flow from Dorena
707918,Min Flow from Dorena
707919,Min Flow from Dorena
707920,Min Flow from Dorena
707921,Min Flow from Dorena
707922,Min Flow from Dorena
707923,Min Flow from Dorena
707924,Min Flow from Dorena
707925,Min Flow from Dorena
707926,Min Flow from Dorena
707927,Min Flow from Dorena
707928,Min Flow from Dorena
707929,Min Flow from Dorena
707930,Min Flow from Dorena
707931,Min Flow from Dorena
707932,Min Flow from Dorena
707933,Min Flow from Dorena
707934,Min Flow from Dorena
707935,Min Flow from Dorena
707936,Min Flow from Dorena
707937,Min Flow from Dorena
707938,Min Flow from Dorena
707939,Min Flow from Dorena
707940,Min Flow from Dorena
707941,Min Flow from Dorena
707942,Min Flow from Dorena
707943,Min Flow from Dorena
707944,Min Flow from Dorena
707945,Min Flow from Dorena
707946,Min Flow - at Salem
707947,Min Flow - at Salem
707948,Min Flow - at Salem
707949,Min Flow - at Salem
707950,Min Flow - at Salem
707951,Min Flow - at Salem
707952,Min Flow - at Salem
707953,Min Flow - at Salem
707954,Min Flow - at Salem
707955,Min Flow - at Salem
707956,Min Flow - at Salem
707957,Min Flow - at Salem
707958,Min Flow - at Salem
707959,Min Flow - at Salem
707960,Min Flow - at Salem
707961,Min Flow - at Salem
707962,Min Flow - at Salem:Max Con Flow - at Dorena
707963,Min Flow - at Salem:Max Con Flow - at Dorena
707964,Min Flow - at Salem
707965,Min Flow - at Salem
707966,Min Flow - at Salem
707967,Min Flow - at Salem
707968,Min Flow - at Salem
707969,Min Flow - at Salem:Max Con Flow - at Dorena
707970,Min Flow - at Salem:Max Con Flow - at Dorena
707971,Min Flow - at Salem
707972,Min Flow - at Salem
707973,Min Flow - at Salem
707974,Min Flow - at Salem:Max Con Flow - at Dorena
707975,Min Flow - at Salem:Max Con Flow - at Dorena
707976,Min Flow - at Salem:Max Con Flow - at Dorena
707977,Min Flow - at Salem:Max Con Flow - at Dorena
707978,Min Flow - at Salem:Max Con Flow - at Dorena
707979,Min Flow - at Salem:Max Con Flow - at Dorena
707980,Min Flow - at Salem:Max Con Flow - at Dorena
707981,Min Flow - at Salem:Max Con Flow - at Dorena
707982,Min Flow - at Salem:Max Con Flow - at Dorena
707983,Min Flow - at Salem:Max Con Flow - at Dorena
707984,Min Flow - at Salem:Max Con Flow - at Dorena
707985,Min Flow - at Salem
707986,Min Flow - at Salem
707987,Min Flow - at Salem
707988,Min Flow - at Salem
707989,Min Flow - at Salem
707990,Min Flow - at Salem
707991,Min Flow - at Salem
707992,Min Flow - at Salem:Max Con Flow - at Dorena
707993,Min Flow - at Salem:Max Con Flow - at Dorena
707994,Min Flow from Dorena
707995,Min Flow from Dorena
707996,Min Flow from Dorena
707997,Min Flow from Dorena
707998,Min Flow from Dorena
707999,Min Flow from Dorena
708000,Min Flow from Dorena
708001,Min Flow from Dorena
708002,Min Flow from Dorena
708003,Min Flow from Dorena
708004,Min Flow from Dorena
708005,Min Flow from Dorena
708006,Min Flow from Dorena
708007,Min Flow from Dorena
708008,Min Flow from Dorena
708009,Min Flow from Dorena
708010,Min Flow from Dorena
708011,Min Flow from Dorena
708012,Min Flow from Dorena
708013,Min Flow from Dorena
708014,Min Flow from Dorena
708015,Min Flow from Dorena
708016,Min Flow from Dorena
708017,Min Flow - at Salem
708018,Min Flow from Dorena
708019,Min Flow from Dorena
708020,Min Flow from Dorena
708021,Min Flow - at Salem
708022,Min Flow - at Salem
708023,Min Flow - at Salem
708024,Min Flow - at Salem
708025,Min Flow - at Salem
708026,Min Flow - at Salem
708027,Min Flow from Dorena
708028,Min Flow from Dorena
708029,Min Flow from Dorena
708030,Min Flow from Dorena
708031,GC
708032,GC
708033,GC:Max Con Flow - at Dorena
708034,GC
708035,GC
708036,GC
708037,GC
708038,GC
708039,GC
708040,GC
708041,GC
708042,GC
708043,GC
708044,GC
708045,Min Flow from Dorena:ZB
708046,ZB
708047,ZB
708048,ZB
708049,ZB
708050,ZB
708051,ZB
708052,ZB
708053,ZB
708054,ZB
708055,ZB
708056,ZB
708057,ZB
708058,ZB
708059,ZB
708060,ZB
708061,ZB
708062,ZB
708063,ZB
708064,ZB
708065,ZB
708066,ZB
708067,ZB
708068,ZB
708069,ZB
708070,ZB
708071,ZB
708072,ZB
708073,ZB
708074,ZB
708075,ZB
708076,ZB
708077,GC
708078,GC:Winter Ops Max Flood Flow DOR
708079,GC:Max Bankfull Flow - at Goshen
708080,GC
708081,Daily BiOp Max Rate of Decrease:ZB
708082,GC
708083,GC
708084,GC
708085,GC:Winter Ops Max Flood Flow DOR
708086,GC
708087,Daily BiOp Max Rate of Decrease:ZB
708088,GC
708089,GC
708090,GC
708091,GC
708092,GC
708093,GC
708094,GC
708095,GC
708096,GC
708097,GC
708098,GC
708099,GC
708100,GC
708101,GC
708102,GC
708103,GC
708104,GC
708105,GC
708106,GC
708107,GC
708108,GC
708109,GC
708110,GC
708111,GC
708112,GC
708113,GC
708114,GC
708115,GC
708116,GC
708117,GC
708118,GC
708119,GC
708120,GC
708121,GC
708122,GC
708123,GC
708124,GC
708125,GC
708126,GC
708127,Daily BiOp Max Rate of Decrease
708128,Daily BiOp Max Rate of Decrease
708129,Daily BiOp Max Rate of Decrease
708130,GC
708131,Min Flow from Dorena
708132,Min Flow from Dorena
708133,Min Flow from Dorena
708134,Min Flow from Dorena
708135,Min Flow from Dorena
708136,GC:Winter Ops Max Flood Flow DOR
708137,GC:Winter Ops Max Flood Flow DOR
708138,GC:Max Bankfull Flow - at Goshen
708139,GC:Max Bankfull Flow - at Goshen
708140,GC:Max Bankfull Flow - at Goshen
708141,GC:Max Bankfull Flow - at Goshen
708142,GC:Max Bankfull Flow - at Goshen
708143,GC:Max Bankfull Flow - at Goshen
708144,GC:Max Bankfull Flow - at Goshen
708145,GC:Max Bankfull Flow - at Goshen
708146,GC
708147,GC
708148,GC
708149,GC
708150,GC
708151,GC
708152,GC
708153,GC
708154,GC
708155,GC
708156,GC
708157,GC
708158,GC:Winter Ops Max Flood Flow DOR
708159,GC:Max Bankfull Flow - at Goshen
708160,GC
708161,GC
708162,GC
708163,GC
708164,GC
708165,GC
708166,GC
708167,GC
708168,GC
708169,GC
708170,GC
708171,GC
708172,GC
708173,GC
708174,GC
708175,GC
708176,GC
708177,GC
708178,GC
708179,GC
708180,GC
708181,Min Flow from Dorena
708182,Min Flow from Dorena
708183,Min Flow from Dorena
708184,GC
708185,GC
708186,GC
708187,GC
708188,GC
708189,GC
708190,GC
708191,GC
708192,GC
708193,GC
708194,GC
708195,GC
708196,GC
708197,GC
708198,GC
708199,GC
708200,GC
708201,GC
708202,GC
708203,Min Flow - at Salem
708204,Min Flow - at Salem
708205,Min Flow - at Salem
708206,Min Flow - at Salem
708207,Min Flow - at Salem
708208,Min Flow - at Salem
708209,Min Flow - at Salem
708210,Min Flow - at Salem
708211,Min Flow - at Salem
708212,Min Flow - at Salem
708213,Min Flow - at Salem
708214,Min Flow - at Salem:Max Con Flow - at Dorena
708215,Min Flow - at Salem:Max Con Flow - at Dorena
708216,Min Flow - at Salem
708217,Min Flow - at Salem
708218,Min Flow from Dorena
708219,Min Flow from Dorena
708220,Min Flow from Dorena
708221,Min Flow from Dorena
708222,Min Flow from Dorena
708223,Min Flow from Dorena
708224,Min Flow from Dorena
708225,Min Flow from Dorena
708226,Min Flow - at Salem
708227,Min Flow - at Salem
708228,Min Flow - at Salem
708229,Min Flow - at Salem
708230,Min Flow - at Salem
708231,Min Flow - at Salem
708232,Min Flow - at Salem
708233,Min Flow - at Salem
708234,Min Flow - at Salem
708235,Min Flow - at Salem
708236,Min Flow - at Salem
708237,Min Flow - at Salem
708238,Min Flow - at Salem:Max Con Flow - at Dorena
708239,Min Flow - at Salem:Max Con Flow - at Dorena
708240,Min Flow - at Salem:Max Con Flow - at Dorena
708241,Min Flow - at Salem:Max Con Flow - at Dorena
708242,Min Flow - at Salem:Max Con Flow - at Dorena
708243,Min Flow - at Salem:Max Con Flow - at Dorena
708244,Min Flow - at Salem:Max Con Flow - at Dorena
708245,Min Flow - at Salem:Max Con Flow - at Dorena
708246,Min Flow - at Salem:Max Con Flow - at Dorena
708247,Min Flow - at Salem
708248,Min Flow - at Salem:Max Con Flow - at Dorena
708249,Min Flow - at Salem:Max Con Flow - at Dorena
708250,Min Flow - at Salem:Max Con Flow - at Dorena
708251,Min Flow - at Salem:Max Con Flow - at Dorena
708252,Min Flow - at Salem:Max Con Flow - at Dorena
708253,Min Flow - at Salem:Max Con Flow - at Dorena
708254,Min Flow - at Salem:Max Con Flow - at Dorena
708255,Min Flow - at Salem:Max Con Flow - at Dorena
708256,Min Flow - at Salem:Max Con Flow - at Dorena
708257,Min Flow - at Salem:Max Con Flow - at Dorena
708258,Min Flow - at Salem:Max Con Flow - at Dorena
708259,Min Flow - at Salem:Max Con Flow - at Dorena
708260,Min Flow - at Salem:Max Con Flow - at Dorena
708261,Min Flow - at Salem:Max Con Flow - at Dorena
708262,Min Flow - at Salem:Max Con Flow - at Dorena
708263,Min Flow - at Salem:Max Con Flow - at Dorena
708264,Min Flow - at Salem:Max Con Flow - at Dorena
708265,Min Flow - at Salem:Max Con Flow - at Dorena
708266,Min Flow - at Salem:Max Con Flow - at Dorena
708267,Min Flow - at Salem:Max Con Flow - at Dorena
708268,Min Flow - at Salem:Max Con Flow - at Dorena
708269,Min Flow - at Salem:Max Con Flow - at Dorena
708270,Min Flow - at Salem:Max Con Flow - at Dorena
708271,Min Flow - at Salem:Max Con Flow - at Dorena
708272,Min Flow - at Salem:Max Con Flow - at Dorena
708273,Min Flow - at Salem:Max Con Flow - at Dorena
708274,Min Flow - at Salem:Max Con Flow - at Dorena
708275,Min Flow - at Salem:Max Con Flow - at Dorena
708276,Min Flow - at Salem:Max Con Flow - at Dorena
708277,Min Flow - at Salem
708278,Min Flow - at Salem
708279,Min Flow - at Salem:Max Con Flow - at Dorena
708280,Daily BiOp Max Rate of Decrease
708281,Min Flow - at Salem:Max Con Flow - at Dorena
708282,Min Flow - at Salem:Max Con Flow - at Dorena
708283,Min Flow - at Salem:Max Con Flow - at Dorena
708284,Min Flow - at Salem:Max Con Flow - at Dorena
708285,Min Flow - at Salem:Max Con Flow - at Dorena
708286,Min Flow - at Salem:Max Con Flow - at Dorena
708287,Min Flow - at Salem:Max Con Flow - at Dorena
708288,Min Flow - at Salem:Max Con Flow - at Dorena
708289,Min Flow - at Salem:Max Con Flow - at Dorena
708290,Min Flow - at Salem:Max Con Flow - at Dorena
708291,Min Flow - at Salem:Max Con Flow - at Dorena
708292,Min Flow - at Salem:Max Con Flow - at Dorena
708293,Min Flow - at Salem:Max Con Flow - at Dorena
708294,Min Flow - at Salem:Max Con Flow - at Dorena
708295,Min Flow - at Salem:Max Con Flow - at Dorena
708296,Min Flow - at Salem:Max Con Flow - at Dorena
708297,Min Flow - at Salem:Max Con Flow - at Dorena
708298,Min Flow - at Salem:Max Con Flow - at Dorena
708299,Min Flow - at Salem:Max Con Flow - at Dorena
708300,Min Flow - at Salem:Max Con Flow - at Dorena
708301,Min Flow - at Salem:Max Con Flow - at Dorena
708302,Min Flow - at Salem:Max Con Flow - at Dorena
708303,Min Flow - at Salem:Max Con Flow - at Dorena
708304,Min Flow - at Salem:Max Con Flow - at Dorena
708305,Min Flow - at Salem:Max Con Flow - at Dorena
708306,Min Flow from Dorena
708307,Min Flow from Dorena
708308,Min Flow from Dorena
708309,Min Flow from Dorena
708310,Min Flow from Dorena
708311,Min Flow from Dorena
708312,Min Flow from Dorena
708313,Min Flow from Dorena
708314,Min Flow from Dorena
708315,Min Flow from Dorena
708316,Min Flow from Dorena
708317,Min Flow from Dorena
708318,Min Flow from Dorena
708319,Min Flow from Dorena
708320,Min Flow from Dorena
708321,Min Flow from Dorena
708322,Min Flow from Dorena
708323,Min Flow from Dorena
708324,Min Flow from Dorena
708325,Min Flow from Dorena
708326,Min Flow from Dorena
708327,Min Flow from Dorena
708328,Min Flow from Dorena
708329,Min Flow from Dorena
708330,Min Flow from Dorena
708331,Min Flow from Dorena
708332,Min Flow from Dorena
708333,Min Flow from Dorena
708334,Min Flow from Dorena
708335,Min Flow from Dorena
708336,Min Flow from Dorena
708337,Min Flow from Dorena
708338,Min Flow from Dorena
708339,Min Flow from Dorena
708340,Min Flow from Dorena
708341,Min Flow from Dorena
708342,Min Flow from Dorena
708343,Min Flow from Dorena
708344,Min Flow from Dorena
708345,Min Flow from Dorena
708346,Min Flow from Dorena
708347,Min Flow from Dorena
708348,Min Flow from Dorena
708349,Min Flow from Dorena
708350,Min Flow from Dorena
708351,Min Flow from Dorena
708352,Min Flow from Dorena
708353,Min Flow from Dorena
708354,Min Flow from Dorena
708355,Min Flow from Dorena
708356,Min Flow from Dorena
708357,Min Flow from Dorena
708358,Min Flow from Dorena
708359,Min Flow from Dorena
708360,Min Flow from Dorena
708361,Min Flow from Dorena
708362,Min Flow from Dorena
708363,Min Flow from Dorena
708364,Min Flow from Dorena
708365,Min Flow from Dorena
708366,Min Flow from Dorena
708367,Min Flow from Dorena
708368,Min Flow from Dorena
708369,Min Flow from Dorena
708370,Min Flow from Dorena
708371,Min Flow from Dorena
708372,Min Flow from Dorena
708373,Min Flow from Dorena
708374,Min Flow from Dorena
708375,Min Flow from Dorena
708376,Min Flow from Dorena
708377,Min Flow from Dorena
708378,Min Flow from Dorena
708379,Min Flow from Dorena
708380,Min Flow from Dorena
708381,Min Flow from Dorena
708382,Min Flow from Dorena
708383,Min Flow from Dorena
708384,Min Flow from Dorena
708385,Min Flow from Dorena
708386,Min Flow from Dorena
708387,Min Flow from Dorena
708388,Min Flow from Dorena
708389,Min Flow from Dorena
708390,Min Flow from Dorena
708391,Min Flow from Dorena
708392,Min Flow from Dorena
708393,Min Flow - at Salem:Max Con Flow - at Dorena
708394,Min Flow from Dorena
708395,Min Flow - at Albany by Water Year Type:Max Con Flow - at Dorena
708396,Min Flow - at Albany by Water Year Type:Max Con Flow - at Dorena
708397,Min Flow - at Salem:Max Con Flow - at Dorena
708398,Min Flow - at Salem:Max Con Flow - at Dorena
708399,Min Flow - at Salem:Max Con Flow - at Dorena
708400,GC:Max Con Flow - at Dorena
708401,GC
708402,GC
708403,GC
708404,GC
708405,GC
708406,GC
708407,GC
708408,GC
708409,GC
708410,GC
708411,GC
708412,GC:Winter Ops Max Flood Flow DOR
708413,GC
708414,GC
708415,GC
708416,GC
708417,GC
708418,GC
708419,GC
708420,GC
708421,GC
708422,GC
708423,GC
708424,GC
708425,GC
708426,GC
708427,GC
708428,GC
708429,GC
708430,GC
708431,GC
708432,GC:Winter Ops Max Flood Flow DOR
708433,GC:Winter Ops Max Flood Flow DOR
708434,GC
708435,GC
708436,GC
708437,GC
708438,GC
708439,GC
708440,GC
708441,GC
708442,GC
708443,GC
