timeInRun,active rule
713919,GC:Max Bankfull Flow - at Jefferson
713920,GC:Max Bankfull Flow - at Jefferson
713921,GC:Max Bankfull flow - at Salem
713922,GC:Max Bankfull Flow - at Jefferson
713923,GC:Max Bankfull Flow - at Jefferson
713924,GC:Max Bankfull Flow - at Jefferson
713925,GC:Max Bankfull Flow - at Jefferson
713926,GC:Max Bankfull flow - at Salem
713927,GC:Max Bankfull Flow - at Jefferson
713928,GC:Max Bankfull Flow - at Jefferson
713929,GC:Max Bankfull Flow - at Jefferson
713930,GC:Max Bankfull Flow - at Jefferson
713931,GC:Max Bankfull flow - at Salem
713932,GC:Max Bankfull Flow - at Jefferson
713933,ZB
713934,GC:Max Bankfull Flow - at Jefferson
713935,GC:Max Bankfull Flow - at Jefferson
713936,GC:Max Bankfull Flow - at Jefferson
713937,GC:Max Bankfull Flow - at Jefferson
713938,GC:Max Bankfull Flow - at Jefferson
713939,GC:Max Bankfull Flow - at Jefferson
713940,GC:Max Bankfull Flow - at Jefferson
713941,GC:Max Bankfull Flow - at Jefferson
713942,GC:Max Bankfull flow - at Salem
713943,GC:Max Bankfull Flow - at Jefferson
713944,GC:Max Bankfull Flow - at Jefferson
713945,GC:Max Bankfull Flow - at Jefferson
713946,GC:Max Bankfull flow - at Salem
713947,GC:Max Bankfull Flow - at Jefferson
713948,GC:Max Bankfull Flow - at Jefferson
713949,GC:Max Bankfull Flow - at Jefferson
713950,GC:Max Bankfull Flow - at Jefferson
713951,GC:Max Bankfull Flow - at Jefferson
713952,GC:Max Bankfull Flow - at Jefferson
713953,GC:Max Bankfull flow - at Salem
713954,Flood Control
713955,ZB
713956,GC:Max Bankfull Flow - at Jefferson
713957,GC:Max Bankfull Flow - at Jefferson
713958,GC:Max Bankfull Flow - at Jefferson
713959,GC:Max Bankfull Flow - at Jefferson
713960,GC:Max Bankfull Flow - at Jefferson
713961,Flood Control
713962,GC:Max Bankfull Flow - at Jefferson
713963,GC:Max Bankfull Flow - at Jefferson
713964,GC:Max Bankfull Flow - at Jefferson
713965,GC:Max Bankfull Flow - at Jefferson
713966,GC:Max Bankfull Flow - at Jefferson
713967,GC:Max Bankfull Flow - at Jefferson
713968,GC:Max Bankfull Flow - at Jefferson
713969,GC:Max Bankfull Flow - at Jefferson
713970,GC:Max Bankfull Flow - at Jefferson
713971,GC:Max Bankfull Flow - at Jefferson
713972,GC:Max Bankfull Flow - at Jefferson
713973,GC:Max Bankfull Flow - at Jefferson
713974,GC:Max Bankfull Flow - at Jefferson
713975,GC:Max Bankfull Flow - at Jefferson
713976,GC:Max Bankfull Flow - at Jefferson
713977,GC:Max Bankfull Flow - at Jefferson
713978,GC:Max Bankfull Flow - at Jefferson
713979,GC:Max Bankfull Flow - at Jefferson
713980,GC:Max Bankfull Flow - at Jefferson
713981,GC:Max Bankfull Flow - at Jefferson
713982,GC:Max Bankfull Flow - at Jefferson
713983,GC:Max Bankfull Flow - at Jefferson
713984,GC:Max Bankfull Flow - at Jefferson
713985,GC:Max Bankfull Flow - at Jefferson
713986,GC:Max Bankfull Flow - at Jefferson
713987,GC:Max Bankfull Flow - at Jefferson
713988,GC:Max Bankfull Flow - at Jefferson
713989,GC:Max Bankfull Flow - at Jefferson
713990,GC:Max Bankfull Flow - at Jefferson
713991,GC:Max Bankfull Flow - at Jefferson
713992,GC:Max Bankfull Flow - at Jefferson
713993,GC:Max Bankfull Flow - at Jefferson
713994,Daily BiOp Max Rate of Decrease
713995,Daily BiOp Max Rate of Decrease
713996,Min Flow DET plus irrigation most years
713997,Min Flow DET plus irrigation most years
713998,Min Flow DET plus irrigation most years
713999,Min Flow DET plus irrigation most years
714000,Min Flow DET plus irrigation most years
714001,Min Flow DET plus irrigation most years
714002,Min Flow DET plus irrigation most years
714003,Min Flow DET plus irrigation most years
714004,Min Flow DET plus irrigation most years
714005,Min Flow DET plus irrigation most years
714006,Min Flow DET plus irrigation most years
714007,Min Flow DET plus irrigation most years
714008,Min Flow DET plus irrigation most years
714009,Min Flow DET plus irrigation most years
714010,Min Flow DET plus irrigation most years
714011,Min Flow DET plus irrigation most years
714012,Min Flow DET plus irrigation most years
714013,Min Flow DET plus irrigation most years
714014,Min Flow DET plus irrigation most years
714015,Min Flow DET plus irrigation most years
714016,Min Flow DET plus irrigation most years
714017,Min Flow DET plus irrigation most years
714018,Min Flow DET plus irrigation most years
714019,Min Flow DET plus irrigation most years
714020,Min Flow DET plus irrigation most years
714021,Min Flow DET plus irrigation most years
714022,Min Flow DET plus irrigation most years
714023,Min Flow DET plus irrigation most years
714024,Min Flow DET plus irrigation most years
714025,Min Flow DET plus irrigation most years
714026,Min Flow DET plus irrigation most years
714027,Min Flow DET plus irrigation most years
714028,Min Flow DET plus irrigation most years
714029,Min Flow DET plus irrigation most years
714030,Min Flow DET plus irrigation most years
714031,Min Flow DET plus irrigation most years
714032,Min Flow DET plus irrigation most years
714033,Min Flow DET plus irrigation most years
714034,Min Flow DET plus irrigation most years
714035,Min Flow DET plus irrigation most years
714036,Min Flow DET plus irrigation most years
714037,Min Flow DET plus irrigation most years
714038,Min Flow DET plus irrigation most years
714039,Min Flow DET plus irrigation most years
714040,Min Flow DET plus irrigation most years
714041,Min Flow DET plus irrigation most years
714042,Min Flow DET plus irrigation most years
714043,Min Flow DET plus irrigation most years
714044,Min Flow DET plus irrigation most years
714045,Min Flow DET plus irrigation most years
714046,Min Flow DET plus irrigation most years
714047,GC
714048,GC
714049,GC:Max Bankfull Flow - at Jefferson
714050,GC:Max Bankfull Flow - at Jefferson
714051,GC
714052,GC:Max Bankfull Flow - at Jefferson
714053,GC
714054,GC
714055,GC
714056,GC
714057,GC
714058,GC
714059,GC
714060,GC
714061,GC
714062,GC
714063,GC
714064,GC
714065,GC
714066,GC
714067,GC
714068,GC
714069,GC
714070,GC
714071,GC
714072,GC
714073,GC
714074,GC
714075,GC
714076,GC:Max Bankfull Flow - at Jefferson
714077,GC
714078,GC:Max Bankfull Flow - at Jefferson
714079,GC
714080,GC:Max Bankfull Flow - at Jefferson
714081,GC
714082,GC:Max Bankfull Flow - at Jefferson
714083,GC
714084,GC
714085,GC
714086,GC
714087,GC
714088,GC
714089,GC
714090,GC:Max Bankfull Flow - at Jefferson
714091,GC
714092,GC
714093,GC
714094,GC
714095,GC
714096,GC
714097,GC
714098,GC
714099,GC
714100,GC
714101,GC
714102,GC
714103,GC
714104,GC
714105,GC
714106,GC
714107,GC
714108,GC
714109,GC
714110,GC
714111,GC
714112,GC
714113,GC
714114,GC
714115,GC
714116,GC
714117,GC
714118,GC
714119,GC
714120,GC
714121,GC
714122,GC
714123,GC
714124,GC
714125,GC
714126,GC
714127,GC
714128,GC
714129,GC
714130,GC
714131,GC
714132,GC
714133,Min Flow DET plus irrigation most years
714134,GC
714135,GC
714136,GC
714137,GC
714138,GC
714139,GC
714140,GC
714141,GC
714142,GC
714143,GC
714144,Min Flow DET plus irrigation most years
714145,Min Flow DET plus irrigation most years
714146,Min Flow DET plus irrigation most years
714147,Min Flow DET plus irrigation most years
714148,Min Flow DET plus irrigation most years
714149,Min Flow DET plus irrigation most years
714150,Min Flow DET plus irrigation most years
714151,Min Flow DET plus irrigation most years
714152,Min Flow DET plus irrigation most years
714153,Min Flow DET plus irrigation most years
714154,Min Flow DET plus irrigation most years
714155,Min Flow DET plus irrigation most years
714156,Min Flow DET plus irrigation most years
714157,Min Flow DET plus irrigation most years
714158,Min Flow DET plus irrigation most years
714159,Min Flow DET plus irrigation most years
714160,Min Flow DET plus irrigation most years
714161,Min Flow DET plus irrigation most years
714162,Min Flow DET plus irrigation most years
714163,Min Flow DET plus irrigation most years
714164,Min Flow DET plus irrigation most years
714165,Min Flow DET plus irrigation most years
714166,Min Flow DET plus irrigation most years
714167,Min Flow DET plus irrigation most years
714168,Min Flow DET plus irrigation most years
714169,Min Flow DET plus irrigation most years
714170,Min Flow DET plus irrigation most years
714171,Min Flow DET plus irrigation most years
714172,Min Flow DET plus irrigation most years
714173,Min Flow DET plus irrigation most years
714174,Min Flow DET plus irrigation most years
714175,Min Flow DET plus irrigation most years
714176,Min Flow DET plus irrigation most years
714177,Min Flow DET plus irrigation most years
714178,Min Flow DET plus irrigation most years
714179,Min Flow DET plus irrigation most years
714180,Min Flow DET plus irrigation most years
714181,Min Flow DET plus irrigation most years
714182,Min Flow DET plus irrigation most years
714183,Min Flow DET plus irrigation most years
714184,Min Flow DET plus irrigation most years
714185,Min Flow DET plus irrigation most years
714186,Min Flow DET plus irrigation most years
714187,Min Flow DET plus irrigation most years
714188,Min Flow DET plus irrigation most years
714189,Min Flow DET plus irrigation most years
714190,Min Flow DET plus irrigation most years
714191,Min Flow DET plus irrigation most years
714192,Min Flow DET plus irrigation most years
714193,Min Flow DET plus irrigation most years
714194,Min Flow DET plus irrigation most years
714195,Min Flow DET plus irrigation most years
714196,Min Flow Cons - at Detroit
714197,GC
714198,GC
714199,GC
714200,GC
714201,GC
714202,GC
714203,GC
714204,GC
714205,GC
714206,GC
714207,GC
714208,GC
714209,GC
714210,GC
714211,GC
714212,GC
714213,GC
714214,GC
714215,GC
714216,GC
714217,GC
714218,GC
714219,GC
714220,GC
714221,GC
714222,GC
714223,GC
714224,GC
714225,GC
714226,GC
714227,GC
714228,GC
714229,GC
714230,GC
714231,GC
714232,GC
714233,GC
714234,GC
714235,GC
714236,GC
714237,GC
714238,GC
714239,GC
714240,GC
714241,GC
714242,GC
714243,GC
714244,GC
714245,GC
714246,GC
714247,GC
714248,GC
714249,GC
714250,GC
714251,GC
714252,GC
714253,GC
714254,GC
714255,GC
714256,GC
714257,GC
714258,GC
714259,GC
714260,GC:Max Evacuation Release
714261,GC:Max Evacuation Release
714262,GC:Max Evacuation Release
714263,GC:Max Evacuation Release
714264,GC:Max Evacuation Release
714265,GC
714266,GC
714267,GC
714268,GC
714269,GC
714270,GC
714271,GC
714272,ZB
714273,ZB
714274,ZB
714275,GC
714276,ZB
714277,GC
714278,ZB
714279,ZB
714280,ZB
714281,ZB
714282,GC
714283,GC:Max Evacuation Release
714284,GC:Max Bankfull Flow - at Jefferson
714285,Flood Control
714286,GC:Max Bankfull Flow - at Jefferson
714287,GC:Max Bankfull Flow - at Jefferson
714288,GC:Max Bankfull Flow - at Jefferson
714289,GC:Max Bankfull Flow - at Jefferson
714290,GC:Max Bankfull Flow - at Jefferson
714291,GC:Max Bankfull Flow - at Jefferson
714292,GC:Max Bankfull Flow - at Jefferson
714293,GC:Max Bankfull Flow - at Jefferson
714294,GC:Max Bankfull Flow - at Jefferson
714295,GC:Max Evacuation Release
714296,GC:Max Evacuation Release
714297,GC:Max Evacuation Release
714298,GC:Max Evacuation Release
714299,GC:Max Evacuation Release
714300,GC:Max Evacuation Release
714301,GC:Max Evacuation Release
714302,GC:Max Evacuation Release
714303,GC:Max Evacuation Release
714304,GC:Max Evacuation Release
714305,GC
714306,ZB
714307,GC
714308,GC
714309,GC
714310,GC
714311,GC
714312,GC
714313,GC
714314,GC
714315,GC
714316,GC
714317,Min Flow DET plus irrigation most years
714318,GC
714319,GC
714320,GC
714321,GC
714322,ZB
714323,GC
714324,GC
714325,GC
714326,GC
714327,GC
714328,GC
714329,GC
714330,GC
714331,GC
714332,GC
714333,GC
714334,GC
714335,ZB
714336,ZB
714337,Lower Minimum flows from Detroit
714338,Lower Minimum flows from Detroit
714339,Lower Minimum flows from Detroit
714340,ZB
714341,ZB
714342,ZB
714343,ZB
714344,Lower Minimum flows from Detroit
714345,Lower Minimum flows from Detroit
714346,Lower Minimum flows from Detroit
714347,Lower Minimum flows from Detroit
714348,Lower Minimum flows from Detroit
714349,Lower Minimum flows from Detroit
714350,Lower Minimum flows from Detroit
714351,Lower Minimum flows from Detroit
714352,Lower Minimum flows from Detroit
714353,Lower Minimum flows from Detroit
714354,Lower Minimum flows from Detroit
714355,Lower Minimum flows from Detroit
714356,Lower Minimum flows from Detroit
714357,Lower Minimum flows from Detroit
714358,Lower Minimum flows from Detroit
714359,Min Flow DET plus irrigation most years
714360,Min Flow DET plus irrigation most years
714361,Min Flow DET plus irrigation most years
714362,Min Flow DET plus irrigation most years
714363,Min Flow DET plus irrigation most years
714364,Min Flow DET plus irrigation most years
714365,GC
714366,GC
714367,GC
714368,GC
714369,GC:Max Bankfull flow - at Salem
714370,GC:Max Bankfull Flow - at Jefferson
714371,GC:Max Bankfull Flow - at Jefferson
714372,GC:Max Bankfull Flow - at Jefferson
714373,GC:Max Bankfull Flow - at Jefferson
714374,GC:Max Bankfull flow - at Salem
714375,GC:Max Bankfull Flow - at Jefferson
714376,GC:Max Bankfull Flow - at Jefferson
714377,GC:Max Bankfull Flow - at Jefferson
714378,GC:Max Bankfull Flow - at Jefferson
714379,GC:Max Bankfull Flow - at Jefferson
714380,GC:Max Bankfull Flow - at Jefferson
714381,GC:Max Bankfull Flow - at Jefferson
714382,GC
714383,Min Flow DET plus irrigation most years
714384,Min Flow DET plus irrigation most years
714385,Min Flow DET plus irrigation most years
714386,Min Flow DET plus irrigation most years
714387,Min Flow DET plus irrigation most years
714388,Min Flow DET plus irrigation most years
714389,Min Flow DET plus irrigation most years
714390,Min Flow DET plus irrigation most years
714391,Min Flow DET plus irrigation most years
714392,Min Flow DET plus irrigation most years
714393,Min Flow DET plus irrigation most years
714394,GC
714395,GC
714396,GC
714397,GC
714398,GC
714399,GC:Max Bankfull Flow - at Jefferson
714400,GC:Max Bankfull Flow - at Jefferson
714401,GC:Max Bankfull Flow - at Jefferson
714402,Daily BiOp Max Rate of Decrease
714403,Daily BiOp Max Rate of Decrease
714404,GC
714405,GC
714406,GC
714407,GC
714408,GC
714409,GC
714410,GC
714411,GC
714412,Min Flow DET plus irrigation most years
714413,Min Flow DET plus irrigation most years
714414,Min Flow DET plus irrigation most years
714415,Min Flow DET plus irrigation most years
714416,Min Flow DET plus irrigation most years
714417,Min Flow DET plus irrigation most years
714418,Min Flow DET plus irrigation most years
714419,Min Flow DET plus irrigation most years
714420,Min Flow DET plus irrigation most years
714421,Min Flow DET plus irrigation most years
714422,Min Flow DET plus irrigation most years
714423,Min Flow DET plus irrigation most years
714424,Min Flow DET plus irrigation most years
714425,Min Flow DET plus irrigation most years
714426,Min Flow DET plus irrigation most years
714427,Min Flow DET plus irrigation most years
714428,Min Flow DET plus irrigation most years
714429,Min Flow DET plus irrigation most years
714430,Min Flow DET plus irrigation most years
714431,Min Flow DET plus irrigation most years
714432,Min Flow DET plus irrigation most years
714433,GC
714434,GC
714435,GC
714436,GC
714437,GC
714438,GC
714439,GC
714440,GC
714441,GC
714442,GC
714443,GC
714444,GC
714445,GC
714446,GC
714447,GC
714448,GC
714449,GC
714450,GC
714451,GC
714452,GC
714453,GC
714454,GC
714455,GC
714456,GC
714457,GC
714458,GC
714459,GC
714460,GC
714461,GC
714462,GC
714463,GC
714464,GC
714465,Min Flow DET plus irrigation most years
714466,Min Flow DET plus irrigation most years
714467,Min Flow DET plus irrigation most years
714468,GC
714469,GC
714470,GC
714471,GC
714472,Min Flow DET plus irrigation most years
714473,Min Flow DET plus irrigation most years
714474,Min Flow DET plus irrigation most years
714475,Min Flow DET plus irrigation most years
714476,Min Flow DET plus irrigation most years
714477,Min Flow DET plus irrigation most years
714478,Min Flow DET plus irrigation most years
714479,Min Flow DET plus irrigation most years
714480,Min Flow DET plus irrigation most years
714481,Min Flow DET plus irrigation most years
714482,Min Flow DET plus irrigation most years
714483,Min Flow DET plus irrigation most years
714484,Min Flow DET plus irrigation most years
714485,Min Flow DET plus irrigation most years
714486,Min Flow DET plus irrigation most years
714487,Min Flow DET plus irrigation most years
714488,Min Flow DET plus irrigation most years
714489,Min Flow DET plus irrigation most years
714490,Min Flow DET plus irrigation most years
714491,Min Flow DET plus irrigation most years
714492,Min Flow DET plus irrigation most years
714493,Min Flow DET plus irrigation most years
714494,Min Flow DET plus irrigation most years
714495,Min Flow DET plus irrigation most years
714496,Min Flow DET plus irrigation most years
714497,Min Flow DET plus irrigation most years
714498,Min Flow DET plus irrigation most years
714499,Min Flow DET plus irrigation most years
714500,Min Flow DET plus irrigation most years
714501,Min Flow DET plus irrigation most years
714502,Min Flow DET plus irrigation most years
714503,Min Flow DET plus irrigation most years
714504,Min Flow DET plus irrigation most years
714505,Min Flow DET plus irrigation most years
714506,Min Flow DET plus irrigation most years
714507,Min Flow DET plus irrigation most years
714508,Min Flow DET plus irrigation most years
714509,Min Flow DET plus irrigation most years
714510,Min Flow DET plus irrigation most years
714511,Min Flow DET plus irrigation most years
714512,Min Flow DET plus irrigation most years
714513,Min Flow DET plus irrigation most years
714514,Min Flow DET plus irrigation most years
714515,Min Flow DET plus irrigation most years
714516,Min Flow DET plus irrigation most years
714517,Min Flow DET plus irrigation most years
714518,Min Flow DET plus irrigation most years
714519,Min Flow DET plus irrigation most years
714520,Min Flow DET plus irrigation most years
714521,Min Flow DET plus irrigation most years
714522,Min Flow DET plus irrigation most years
714523,Min Flow DET plus irrigation most years
714524,Min Flow DET plus irrigation most years
714525,Min Flow DET plus irrigation most years
714526,Min Flow DET plus irrigation most years
714527,Min Flow DET plus irrigation most years
714528,Min Flow DET plus irrigation most years
714529,Min Flow DET plus irrigation most years
714530,Min Flow DET plus irrigation most years
714531,Min Flow DET plus irrigation most years
714532,Min Flow DET plus irrigation most years
714533,Min Flow DET plus irrigation most years
714534,Min Flow DET plus irrigation most years
714535,Min Flow DET plus irrigation most years
714536,Min Flow DET plus irrigation most years
714537,Min Flow DET plus irrigation most years
714538,Min Flow DET plus irrigation most years
714539,Min Flow DET plus irrigation most years
714540,Min Flow DET plus irrigation most years
714541,Min Flow DET plus irrigation most years
714542,Min Flow DET plus irrigation most years
714543,Min Flow DET plus irrigation most years
714544,Min Flow DET plus irrigation most years
714545,Min Flow DET plus irrigation most years
714546,Min Flow DET plus irrigation most years
714547,Min Flow DET plus irrigation most years
714548,Min Flow DET plus irrigation most years
714549,Min Flow DET plus irrigation most years
714550,Min Flow DET plus irrigation most years
714551,Min Flow DET plus irrigation most years
714552,Min Flow DET plus irrigation most years
714553,Min Flow DET plus irrigation most years
714554,Min Flow DET plus irrigation most years
714555,Min Flow DET plus irrigation most years
714556,Min Flow DET plus irrigation most years
714557,Min Flow DET plus irrigation most years
714558,Min Flow DET plus irrigation most years
714559,Min Flow DET plus irrigation most years
714560,Min Flow DET plus irrigation most years
714561,Min Flow DET plus irrigation most years
714562,Min Flow DET plus irrigation most years
714563,Min Flow DET plus irrigation most years
714564,Min Flow DET plus irrigation most years
714565,Min Flow DET plus irrigation most years
714566,Min Flow DET plus irrigation most years
714567,Min Flow DET plus irrigation most years
714568,Min Flow DET plus irrigation most years
714569,Min Flow DET plus irrigation most years
714570,Min Flow DET plus irrigation most years
714571,Min Flow DET plus irrigation most years
714572,Min Flow DET plus irrigation most years
714573,Min Flow DET plus irrigation most years
714574,Min Flow DET plus irrigation most years
714575,Min Flow DET plus irrigation most years
714576,Min Flow DET plus irrigation most years
714577,Min Flow DET plus irrigation most years
714578,Min Flow DET plus irrigation most years
714579,Min Flow DET plus irrigation most years
714580,Min Flow DET plus irrigation most years
714581,Min Flow DET plus irrigation most years
714582,Min Flow DET plus irrigation most years
714583,Min Flow DET plus irrigation most years
714584,Min Flow DET plus irrigation most years
714585,Min Flow DET plus irrigation most years
714586,Min Flow DET plus irrigation most years
714587,Min Flow DET plus irrigation most years
714588,Min Flow DET plus irrigation most years
714589,Min Flow DET plus irrigation most years
714590,Min Flow DET plus irrigation most years
714591,Min Flow DET plus irrigation most years
714592,Min Flow DET plus irrigation most years
714593,Min Flow DET plus irrigation most years
714594,Min Flow DET plus irrigation most years
714595,Min Flow DET plus irrigation most years
714596,Min Flow DET plus irrigation most years
714597,Min Flow DET plus irrigation most years
714598,Min Flow DET plus irrigation most years
714599,Min Flow DET plus irrigation most years
714600,Min Flow DET plus irrigation most years
714601,Min Flow DET plus irrigation most years
714602,Min Flow DET plus irrigation most years
714603,GC
714604,GC
714605,GC
714606,GC
714607,GC
714608,GC
714609,GC
714610,GC
714611,GC
714612,GC
714613,GC
714614,GC
714615,GC
714616,GC
714617,GC
714618,GC
714619,GC
714620,GC
714621,GC:Max Bankfull Flow - at Jefferson
714622,GC:Max Bankfull Flow - at Jefferson
714623,GC
714624,GC
714625,GC
714626,GC
714627,GC
714628,GC
714629,GC
714630,GC
714631,GC
714632,GC
714633,GC
714634,GC
714635,GC
714636,GC
714637,GC
714638,ZB
714639,GC
714640,GC
714641,GC
714642,GC
714643,GC
714644,GC:Max Bankfull Flow - at Jefferson
714645,GC:Max Bankfull Flow - at Jefferson
714646,GC:Max Evacuation Release
714647,GC:Max Evacuation Release
714648,GC:Max Evacuation Release
714649,GC:Max Evacuation Release
714650,GC
714651,ZB
714652,GC
714653,GC
714654,GC
714655,GC
714656,GC
714657,GC:Max Bankfull Flow - at Jefferson
714658,GC:Max Bankfull Flow - at Jefferson
714659,GC:Max Bankfull Flow - at Jefferson
714660,GC:Max Bankfull Flow - at Jefferson
714661,GC:Max Bankfull Flow - at Jefferson
714662,Flood Control
714663,GC:Max Bankfull Flow - at Jefferson
714664,GC:Max Bankfull Flow - at Jefferson
714665,GC:Max Bankfull Flow - at Jefferson
714666,GC:Max Bankfull Flow - at Jefferson
714667,GC:Max Bankfull Flow - at Jefferson
714668,GC:Max Bankfull Flow - at Jefferson
714669,GC:Max Bankfull Flow - at Jefferson
714670,GC:Max Bankfull Flow - at Jefferson
714671,GC:Max Bankfull Flow - at Jefferson
714672,GC:Max Evacuation Release
714673,GC:Max Evacuation Release
714674,GC:Max Evacuation Release
714675,GC:Max Evacuation Release
714676,GC:Max Evacuation Release
714677,GC:Max Evacuation Release
714678,GC:Max Evacuation Release
714679,GC:Max Evacuation Release
714680,GC:Max Evacuation Release
714681,GC:Max Evacuation Release
714682,GC:Max Evacuation Release
714683,GC:Max Evacuation Release
714684,GC:Max Evacuation Release
714685,GC:Max Evacuation Release
714686,GC:Max Evacuation Release
714687,GC:Max Evacuation Release
714688,GC:Max Evacuation Release
714689,GC:Max Evacuation Release
714690,GC:Max Evacuation Release
714691,GC:Max Evacuation Release
714692,GC:Max Evacuation Release
714693,GC:Max Evacuation Release
714694,GC
714695,GC
714696,GC
714697,GC:Max Bankfull flow - at Salem
714698,GC:Max Bankfull Flow - at Jefferson
714699,GC:Max Bankfull Flow - at Jefferson
714700,GC:Max Bankfull Flow - at Jefferson
714701,GC:Max Evacuation Release
714702,GC:Max Evacuation Release
714703,GC:Max Evacuation Release
714704,GC:Max Evacuation Release
714705,GC:Max Evacuation Release
714706,Daily BiOp Max Rate of Decrease
714707,Daily BiOp Max Rate of Decrease
714708,Min Flow DET plus irrigation most years
714709,Min Flow DET plus irrigation most years
714710,Min Flow DET plus irrigation most years
714711,GC
714712,GC
714713,GC
714714,GC
714715,GC:Max Bankfull Flow - at Jefferson
714716,GC:Max Bankfull Flow - at Jefferson
714717,GC:Max Bankfull Flow - at Jefferson
714718,GC:Max Bankfull Flow - at Jefferson
714719,GC:Max Bankfull Flow - at Jefferson
714720,GC:Max Bankfull Flow - at Jefferson
714721,GC:Max Bankfull Flow - at Jefferson
714722,GC
714723,Daily BiOp Max Rate of Decrease
714724,Daily BiOp Max Rate of Decrease
714725,GC
714726,GC
714727,GC
714728,GC
714729,GC
714730,GC
714731,GC
714732,GC
714733,Min Flow DET plus irrigation most years
714734,Min Flow DET plus irrigation most years
714735,Min Flow DET plus irrigation most years
714736,Min Flow DET plus irrigation most years
714737,Min Flow DET plus irrigation most years
714738,Min Flow DET plus irrigation most years
714739,Min Flow DET plus irrigation most years
714740,Min Flow DET plus irrigation most years
714741,Min Flow DET plus irrigation most years
714742,Min Flow DET plus irrigation most years
714743,Min Flow DET plus irrigation most years
714744,Min Flow DET plus irrigation most years
714745,Min Flow DET plus irrigation most years
714746,Min Flow DET plus irrigation most years
714747,Min Flow DET plus irrigation most years
714748,Min Flow DET plus irrigation most years
714749,Min Flow DET plus irrigation most years
714750,Min Flow DET plus irrigation most years
714751,Min Flow DET plus irrigation most years
714752,Min Flow DET plus irrigation most years
714753,Min Flow DET plus irrigation most years
714754,Min Flow DET plus irrigation most years
714755,Min Flow DET plus irrigation most years
714756,Min Flow DET plus irrigation most years
714757,Min Flow DET plus irrigation most years
714758,Min Flow DET plus irrigation most years
714759,Min Flow DET plus irrigation most years
714760,Min Flow DET plus irrigation most years
714761,Min Flow DET plus irrigation most years
714762,Min Flow DET plus irrigation most years
714763,Min Flow DET plus irrigation most years
714764,Min Flow DET plus irrigation most years
714765,Min Flow DET plus irrigation most years
714766,Min Flow DET plus irrigation most years
714767,Min Flow DET plus irrigation most years
714768,Min Flow DET plus irrigation most years
714769,Min Flow DET plus irrigation most years
714770,Min Flow DET plus irrigation most years
714771,Min Flow DET plus irrigation most years
714772,Min Flow DET plus irrigation most years
714773,Min Flow DET plus irrigation most years
714774,Min Flow DET plus irrigation most years
714775,Min Flow DET plus irrigation most years
714776,Min Flow DET plus irrigation most years
714777,Min Flow DET plus irrigation most years
714778,Min Flow DET plus irrigation most years
714779,Min Flow DET plus irrigation most years
714780,Min Flow DET plus irrigation most years
714781,Min Flow DET plus irrigation most years
714782,Min Flow DET plus irrigation most years
714783,Min Flow DET plus irrigation most years
714784,Min Flow DET plus irrigation most years
714785,Min Flow DET plus irrigation most years
714786,Min Flow DET plus irrigation most years
714787,Min Flow DET plus irrigation most years
714788,Min Flow DET plus irrigation most years
714789,Min Flow DET plus irrigation most years
714790,Min Flow DET plus irrigation most years
714791,Min Flow DET plus irrigation most years
714792,Min Flow DET plus irrigation most years
714793,Min Flow DET plus irrigation most years
714794,Min Flow DET plus irrigation most years
714795,Min Flow DET plus irrigation most years
714796,GC
714797,GC
714798,GC
714799,GC
714800,GC
714801,GC
714802,GC
714803,GC
714804,GC
714805,GC
714806,GC
714807,GC
714808,GC
714809,GC
714810,GC
714811,GC
714812,GC
714813,GC
714814,GC
714815,GC
714816,GC
714817,GC
714818,GC
714819,GC
714820,GC
714821,GC
714822,GC
714823,GC
714824,GC
714825,GC
714826,GC
714827,GC
714828,GC
714829,GC
714830,GC
714831,GC
714832,GC
714833,GC
714834,GC
714835,GC
714836,GC
714837,GC
714838,GC
714839,GC
714840,GC
714841,GC
714842,GC
714843,Min Flow DET plus irrigation most years
714844,GC
714845,GC
714846,GC
714847,GC
714848,Min Flow DET plus irrigation most years
714849,Min Flow DET plus irrigation most years
714850,Min Flow DET plus irrigation most years
714851,Min Flow DET plus irrigation most years
714852,Min Flow DET plus irrigation most years
714853,Min Flow DET plus irrigation most years
714854,Min Flow DET plus irrigation most years
714855,Min Flow DET plus irrigation most years
714856,Min Flow DET plus irrigation most years
714857,Min Flow DET plus irrigation most years
714858,Min Flow DET plus irrigation most years
714859,Min Flow DET plus irrigation most years
714860,Min Flow DET plus irrigation most years
714861,Min Flow DET plus irrigation most years
714862,Min Flow DET plus irrigation most years
714863,Min Flow DET plus irrigation most years
714864,Min Flow DET plus irrigation most years
714865,Min Flow DET plus irrigation most years
714866,Min Flow DET plus irrigation most years
714867,Min Flow DET plus irrigation most years
714868,Min Flow DET plus irrigation most years
714869,Min Flow DET plus irrigation most years
714870,Min Flow DET plus irrigation most years
714871,Min Flow DET plus irrigation most years
714872,Min Flow DET plus irrigation most years
714873,Min Flow DET plus irrigation most years
714874,Min Flow DET plus irrigation most years
714875,Min Flow DET plus irrigation most years
714876,Min Flow DET plus irrigation most years
714877,Min Flow DET plus irrigation most years
714878,Min Flow DET plus irrigation most years
714879,Min Flow DET plus irrigation most years
714880,Min Flow DET plus irrigation most years
714881,Min Flow DET plus irrigation most years
714882,Min Flow DET plus irrigation most years
714883,Min Flow DET plus irrigation most years
714884,Min Flow DET plus irrigation most years
