timeInRun,active rule
709701,Min Flow - at Salem
709702,Min Flow - at Salem
709703,Min Flow - at Salem
709704,Min Flow - at Salem
709705,Min Flow - at Salem
709706,Min Flow - at Salem
709707,Min Flow - at Salem
709708,Min Flow - at Salem
709709,Min Flow - at Salem
709710,Min Flow - at Salem
709711,Min Flow - at Salem
709712,Min Flow - at Salem
709713,Min Flow - at Salem
709714,Min Flow - at Salem
709715,Min Flow - at Salem
709716,Min Flow - at Salem
709717,Min Flow - at Salem
709718,Min Flow - at Salem
709719,Min Flow - at Salem
709720,Min Flow - at Salem
709721,Min Flow - at Salem
709722,Min Flow - at Salem
709723,0.5ft Max Ramp Down at DEX
709724,0.5ft Max Ramp Down at DEX
709725,Min Flow - at LOP
709726,Min Flow - at LOP
709727,Min Flow - at LOP
709728,Min Flow - at LOP
709729,Min Flow - at LOP
709730,Min Flow - at LOP
709731,Min Flow - at LOP
709732,Min Flow - at LOP
709733,Min Flow - at LOP
709734,Min Flow - at LOP
709735,Min Flow - at LOP
709736,Min Flow - at LOP
709737,Min Flow - at LOP
709738,Min Flow - at LOP
709739,Min Flow - at LOP
709740,Min Flow - at LOP
709741,Min Flow - at LOP
709742,Min Flow - at LOP
709743,Min Flow - at LOP
709744,Min Flow - at LOP
709745,Min Flow - at LOP
709746,Min Flow - at Albany by Water Year Type
709747,Min Flow - at Albany by Water Year Type
709748,Min Flow - at Albany by Water Year Type
709749,Min Flow - at Albany by Water Year Type
709750,Min Flow - at Albany by Water Year Type
709751,Min Flow - at Albany by Water Year Type
709752,Min Flow - at Albany by Water Year Type
709753,Min Flow - at Albany by Water Year Type
709754,Min Flow - at Albany by Water Year Type
709755,Min Flow - at Salem
709756,Min Flow - at Salem
709757,Min Flow - at Salem
709758,Min Flow - at Albany by Water Year Type
709759,Min Flow - at Albany by Water Year Type
709760,Min Flow - at Albany by Water Year Type
709761,Min Flow - at Salem
709762,Min Flow - at Salem
709763,Min Flow - at Salem
709764,Min Flow - at Salem
709765,Min Flow - at Salem
709766,Min Flow - at Salem
709767,Min Flow - at Salem
709768,Min Flow - at Salem
709769,Min Flow - at Salem
709770,Min Flow - at Salem
709771,Min Flow - at Salem
709772,Min Flow - at Salem
709773,Min Flow - at Salem
709774,Min Flow - at Salem
709775,Min Flow - at Salem
709776,Min Flow - at Salem
709777,Min Flow - at Salem
709778,Min Flow - at Salem
709779,Min Flow - at Salem
709780,Min Flow - at Salem
709781,Min Flow - at Salem
709782,Min Flow - at Salem
709783,Min Flow - at Salem
709784,Min Flow - at Salem
709785,Min Flow - at Salem
709786,Min Flow - at Salem
709787,Min Flow - at Salem
709788,Min Flow - at Salem
709789,Min Flow - at Salem
709790,Min Flow - at Salem
709791,Min Flow - at Salem
709792,Min Flow - at Salem
709793,Min Flow - at Salem
709794,Min Flow - at Salem
709795,Min Flow - at Salem
709796,Min Flow - at Salem
709797,Min Flow - at Salem
709798,Min Flow - at Salem
709799,Min Flow - at Salem
709800,Min Flow - at Salem
709801,Min Flow - at Salem
709802,Min Flow - at Albany by Water Year Type
709803,Min Flow - at Albany by Water Year Type
709804,Min Flow - at Albany by Water Year Type
709805,Min Flow - at Albany by Water Year Type
709806,Min Flow - at Albany by Water Year Type
709807,Min Flow - at Albany by Water Year Type
709808,Min Flow - at Albany by Water Year Type
709809,Min Flow - at Salem
709810,Min Flow - at Salem
709811,Min Flow - at Salem
709812,Min Flow - at Salem
709813,Min Flow - at Salem
709814,Min Flow - at Salem
709815,Min Flow - at Salem
709816,Min Flow - at Salem
709817,Min Flow - at Salem
709818,Min Flow - at Salem
709819,Min Flow - at Salem
709820,Min Flow - at Salem
709821,Min Flow - at Salem
709822,Min Flow - at Salem
709823,Min Flow - at Salem
709824,Min Flow - at Salem
709825,Min Flow - at Salem
709826,Min Flow - at Salem
709827,Min Flow - at Salem
709828,Min Flow - at Salem
709829,Min Flow - at Salem
709830,Min Flow - at Salem
709831,Min Flow - at Salem
709832,Min Flow - at Salem
709833,Min Flow - at Salem
709834,Min Flow - at Salem
709835,Min Flow - at Salem
709836,Min Flow - at Salem
709837,Min Flow - at Salem
709838,Min Flow - at Salem
709839,Min Flow - at Salem
709840,Min Flow - at Salem
709841,Min Flow - at Salem
709842,Min Flow - at Salem
709843,Min Flow - at Salem
709844,Min Flow - at Salem
709845,Min Flow - at Salem
709846,Min Flow - at Salem
709847,Min Flow - at Salem
709848,Min Flow - at Salem
709849,Min Flow - at Salem
709850,Min Flow - at Salem
709851,Min Flow - at Salem
709852,Min Flow - at Salem
709853,Min Flow - at Salem
709854,Min Flow - at Salem
709855,Min Flow - at Salem
709856,Min Flow - at Salem
709857,Min Flow - at Salem
709858,Min Flow - at Salem
709859,Min Flow - at Salem
709860,Min Flow - at Salem
709861,Min Flow - at LOP
709862,Min Flow - at LOP
709863,Min Flow - at LOP
709864,Min Flow - at LOP
709865,Min Flow - at LOP
709866,Min Flow - at LOP
709867,Min Flow - at LOP
709868,Min Flow - at LOP
709869,Min Flow - at LOP
709870,Min Flow - at LOP
709871,Min Flow - at LOP
709872,Min Flow - at LOP
709873,Min Flow - at LOP
709874,Min Flow - at LOP
709875,Min Flow - at LOP
709876,Min Flow - at LOP
709877,Min Flow - at LOP
709878,GC
709879,GC
709880,GC
709881,GC
709882,GC
709883,GC
709884,GC
709885,GC
709886,GC
709887,GC
709888,GC
709889,GC
709890,GC
709891,GC
709892,GC
709893,Min Flow - at LOP
709894,GC
709895,GC
709896,GC
709897,GC
709898,GC
709899,GC
709900,GC
709901,Min Flow - at LOP
709902,ZB
709903,ZB
709904,ZB
709905,ZB
709906,ZB
709907,ZB
709908,ZB
709909,ZB
709910,ZB
709911,ZB
709912,ZB
709913,ZB
709914,Min Flow - at LOP
709915,Min Flow - at LOP
709916,GC
709917,GC
709918,Min Flow - at LOP
709919,ZB
709920,ZB
709921,ZB
709922,ZB
709923,ZB
709924,ZB
709925,ZB
709926,GC
709927,GC
709928,Min Flow - at LOP
709929,Min Flow - at LOP
709930,GC:Max Flow (Winter and Conservation)
709931,GC:Max Flow (Winter and Conservation)
709932,GC:Max Flow (Winter and Conservation)
709933,GC:Max Flow (Winter and Conservation)
709934,GC:Max Flow (Winter and Conservation)
709935,GC:Max Flow (Winter and Conservation)
709936,GC:Max Flow (Winter and Conservation)
709937,GC:Max Flow (Winter and Conservation)
709938,GC:Max Flow (Winter and Conservation)
709939,GC:Max Flow (Winter and Conservation)
709940,GC:Max Flow (Winter and Conservation)
709941,GC:Max Flow (Winter and Conservation)
709942,GC:Max Flow (Winter and Conservation)
709943,GC:Max Flow (Winter and Conservation)
709944,GC:Max Flow (Winter and Conservation)
709945,GC:Max Flow (Winter and Conservation)
709946,GC:Max Flow (Winter and Conservation)
709947,GC:Max Flow (Winter and Conservation)
709948,GC:Max Flow (Winter and Conservation)
709949,GC:Tandem - HCR and LOP
709950,GC
709951,GC
709952,GC
709953,GC
709954,GC
709955,0.5ft Max Ramp Down at DEX
709956,Min Flow - at LOP
709957,Min Flow - at LOP
709958,Min Flow - at LOP
709959,Min Flow - at LOP
709960,Min Flow - at LOP
709961,Min Flow - at LOP
709962,Min Flow - at LOP
709963,Min Flow - Hills Creek
709964,GC:Harrisburg 42
709965,GC:Harrisburg 42
709966,GC:Harrisburg 42
709967,GC:Max Flow (Winter and Conservation)
709968,GC:Max Flow (Winter and Conservation)
709969,GC:Max Flow (Winter and Conservation)
709970,GC:Max Flow (Winter and Conservation)
709971,GC:Max Flow (Winter and Conservation)
709972,GC:Max Flow (Winter and Conservation)
709973,GC:Max Flow (Winter and Conservation)
709974,0.5ft Max Ramp Down at DEX
709975,0.5ft Max Ramp Down at DEX
709976,0.5ft Max Ramp Down at DEX
709977,0.5ft Max Ramp Down at DEX
709978,0.5ft Max Ramp Down at DEX
709979,Min Flow - at LOP
709980,Min Flow - at LOP
709981,Min Flow - at LOP
709982,Min Flow - at LOP
709983,Min Flow - at LOP
709984,Min Flow - at LOP
709985,Min Flow - at LOP
709986,Min Flow - at LOP
709987,Min Flow - at LOP
709988,Min Flow - at LOP
709989,Min Flow - at LOP
709990,Min Flow - at LOP
709991,Min Flow - at LOP
709992,Min Flow - at LOP
709993,Min Flow - at LOP
709994,Min Flow - at LOP
709995,Min Flow - at LOP
709996,Min Flow - at LOP
709997,Min Flow - at LOP
709998,Min Flow - at LOP
709999,Min Flow - at LOP
710000,Min Flow - at LOP
710001,Min Flow - at LOP
710002,Min Flow - at LOP
710003,Min Flow - at LOP
710004,Min Flow - at LOP
710005,Min Flow - at LOP
710006,Min Flow - at LOP
710007,Min Flow - at LOP
710008,Min Flow - at LOP
710009,Min Flow - at LOP
710010,Min Flow - at LOP
710011,Min Flow - at LOP
710012,Min Flow - at LOP
710013,Min Flow - at LOP
710014,Min Flow - at LOP
710015,Min Flow - at LOP
710016,Min Flow - at LOP
710017,Min Flow - at LOP
710018,Min Flow - at LOP
710019,Min Flow - at LOP
710020,Min Flow - at LOP
710021,Min Flow - at LOP
710022,Min Flow - at LOP
710023,Min Flow - at LOP
710024,Min Flow - at LOP
710025,Min Flow - at LOP
710026,Min Flow - at LOP
710027,Min Flow - at LOP
710028,Min Flow - at LOP
710029,Min Flow - at LOP
710030,Min Flow - at LOP
710031,Min Flow - at LOP
710032,Min Flow - at LOP
710033,Min Flow - at LOP
710034,Min Flow - at LOP
710035,Min Flow - at LOP
710036,GC
710037,GC
710038,ZB
710039,ZB
710040,ZB
710041,ZB
710042,ZB
710043,ZB
710044,ZB
710045,ZB
710046,ZB
710047,ZB
710048,ZB
710049,ZB
710050,ZB
710051,ZB
710052,ZB
710053,ZB
710054,ZB
710055,ZB
710056,ZB
710057,ZB
710058,ZB
710059,ZB
710060,ZB
710061,ZB
710062,ZB
710063,ZB
710064,GC
710065,GC
710066,ZB
710067,ZB
710068,ZB
710069,ZB
710070,ZB
710071,ZB
710072,ZB
710073,GC
710074,GC
710075,ZB
710076,ZB
710077,ZB
710078,ZB
710079,ZB
710080,ZB
710081,ZB
710082,ZB
710083,ZB
710084,ZB
710085,ZB
710086,ZB
710087,GC
710088,Min Flow - at Salem
710089,0.5ft Max Ramp Down at DEX
710090,GC
710091,GC
710092,GC
710093,GC
710094,GC
710095,GC
710096,GC
710097,GC
710098,GC
710099,GC
710100,GC
710101,GC
710102,GC
710103,GC
710104,GC
710105,GC
710106,GC
710107,GC
710108,Min Flow - at LOP
710109,Min Flow - at LOP
710110,Min Flow - at Albany by Water Year Type
710111,Min Flow - at Albany by Water Year Type
710112,Min Flow - at Albany by Water Year Type
710113,Min Flow - at Albany by Water Year Type
710114,Min Flow - at Albany by Water Year Type
710115,Min Flow - at Albany by Water Year Type
710116,Min Flow - at Albany by Water Year Type
710117,Min Flow - at Albany by Water Year Type
710118,Min Flow - at Albany by Water Year Type
710119,Min Flow - at Albany by Water Year Type
710120,Min Flow - at Albany by Water Year Type
710121,Min Flow - at Albany by Water Year Type
710122,Min Flow - at Albany by Water Year Type
710123,Min Flow - at Albany by Water Year Type
710124,Min Flow - at Albany by Water Year Type
710125,Min Flow - at Albany by Water Year Type
710126,Min Flow - at Albany by Water Year Type
710127,Min Flow - at Albany by Water Year Type
710128,Min Flow - at Albany by Water Year Type
710129,Min Flow - at Albany by Water Year Type
710130,Min Flow - at Albany by Water Year Type
710131,Min Flow - at Albany by Water Year Type
710132,Min Flow - at Albany by Water Year Type
710133,Min Flow - at Albany by Water Year Type
710134,Min Flow - at Albany by Water Year Type
710135,Min Flow - at Albany by Water Year Type
710136,Min Flow - at Albany by Water Year Type
710137,Min Flow - at Salem
710138,Min Flow - at Salem
710139,Min Flow - at Salem
710140,Min Flow - at Salem
710141,Min Flow - at Salem
710142,Min Flow - at Salem
710143,Min Flow - at Salem
710144,Min Flow - at Albany by Water Year Type
710145,Min Flow - at Albany by Water Year Type
710146,Min Flow - at Albany by Water Year Type
710147,Min Flow - at Albany by Water Year Type
710148,Min Flow - at Albany by Water Year Type
710149,Min Flow - at Albany by Water Year Type
710150,Min Flow - at Salem
710151,Min Flow - at Albany by Water Year Type
710152,Min Flow - at Albany by Water Year Type
710153,Min Flow - at Albany by Water Year Type
710154,Min Flow - at Albany by Water Year Type
710155,Min Flow - at Albany by Water Year Type
710156,Min Flow - at Albany by Water Year Type
710157,Min Flow - at Albany by Water Year Type
710158,Min Flow - at Albany by Water Year Type
710159,Min Flow - at Albany by Water Year Type
710160,Min Flow - at Albany by Water Year Type
710161,Min Flow - at Albany by Water Year Type
710162,Min Flow - at Albany by Water Year Type
710163,Min Flow - at Albany by Water Year Type
710164,Min Flow - at Albany by Water Year Type
710165,Min Flow - at Salem
710166,Min Flow - at Salem
710167,Min Flow - at Albany by Water Year Type
710168,Min Flow - at Albany by Water Year Type
710169,Min Flow - at Albany by Water Year Type
710170,Min Flow - at Albany by Water Year Type
710171,Min Flow - at Albany by Water Year Type
710172,Min Flow - at Albany by Water Year Type
710173,Min Flow - at Albany by Water Year Type
710174,Min Flow - at Albany by Water Year Type
710175,Min Flow - at Albany by Water Year Type
710176,Min Flow - at Albany by Water Year Type
710177,Min Flow - at Albany by Water Year Type
710178,Min Flow - at Albany by Water Year Type
710179,Min Flow - at Albany by Water Year Type
710180,Min Flow - at Albany by Water Year Type
710181,Min Flow - at Albany by Water Year Type
710182,Min Flow - at Albany by Water Year Type
710183,Min Flow - at Albany by Water Year Type
710184,Min Flow - at Albany by Water Year Type
710185,Min Flow - at Albany by Water Year Type
710186,Min Flow - at Albany by Water Year Type
710187,Min Flow - at Albany by Water Year Type
710188,Min Flow - at Albany by Water Year Type
710189,Min Flow - at Albany by Water Year Type
710190,Min Flow - at Salem:0.5ft Max Ramp Up at DEX
710191,Min Flow - at Salem
710192,Min Flow - at Salem
710193,Min Flow - at Salem
710194,Min Flow - at Salem
710195,Min Flow - at Salem
710196,Min Flow - at Salem
710197,Min Flow - at Salem
710198,Min Flow - at Salem
710199,Min Flow - at Salem
710200,Min Flow - at Salem
710201,Min Flow - at Salem
710202,Min Flow - at Salem
710203,Min Flow - at Albany by Water Year Type
710204,Min Flow - at Salem
710205,Min Flow - at Salem
710206,Min Flow - at Salem
710207,Min Flow - at Salem
710208,Min Flow - at Salem
710209,Min Flow - at Salem
710210,Min Flow - at Salem
710211,Min Flow - at Salem
710212,Min Flow - at Salem
710213,Min Flow - at Salem
710214,Min Flow - at Salem
710215,Min Flow - at Albany by Water Year Type
710216,GC
710217,GC
710218,GC
710219,GC
710220,GC
710221,GC
710222,GC
710223,GC
710224,GC
710225,GC
710226,GC
710227,GC
710228,GC
710229,GC
710230,GC
710231,GC
710232,GC
710233,GC
710234,GC
710235,GC
710236,GC
710237,GC
710238,HCR min power release
710239,GC
710240,GC
710241,GC
710242,GC
710243,GC:HCR power max release
710244,GC:HCR power max release
710245,GC:HCR power max release
710246,GC:HCR power max release
710247,GC:HCR power max release
710248,GC:HCR power max release
710249,GC:HCR power max release
710250,GC:HCR power max release
710251,GC:HCR power max release
710252,GC:HCR power max release
710253,GC:HCR power max release
710254,GC:HCR power max release
710255,GC:HCR power max release
710256,GC:HCR power max release
710257,GC:HCR power max release
710258,GC:HCR power max release
710259,GC:HCR power max release
710260,GC:HCR power max release
710261,GC:HCR power max release
710262,GC:HCR power max release
710263,GC:HCR power max release
710264,GC:HCR power max release
710265,GC:HCR power max release
710266,GC:HCR power max release
710267,GC:HCR power max release
710268,GC:HCR power max release
710269,GC:HCR power max release
710270,GC:HCR power max release
710271,GC:Max Flow (Winter and Conservation)
710272,GC:Max Flow (Winter and Conservation)
710273,GC:Max Flow (Winter and Conservation)
710274,GC:Max Flow (Winter and Conservation)
710275,GC:Max Flow (Winter and Conservation)
710276,GC:Max Flow (Winter and Conservation)
710277,GC:Max Flow (Winter and Conservation)
710278,GC:Tandem - HCR and LOP
710279,GC
710280,GC
710281,GC
710282,GC
710283,GC
710284,GC:Max Flow (Winter and Conservation)
710285,GC:Max Flow (Winter and Conservation)
710286,GC:Jasper Bankfull
710287,Unctrl
710288,GC:HCR power max release
710289,GC:HCR power max release
710290,GC:HCR power max release
710291,GC:HCR power max release
710292,GC:HCR power max release
710293,GC:HCR power max release
710294,GC:HCR power max release
710295,GC:HCR power max release
710296,GC:HCR power max release
710297,GC:HCR power max release
710298,GC:HCR power max release
710299,GC:HCR power max release
710300,GC:HCR power max release
710301,GC:HCR power max release
710302,GC:HCR power max release
710303,GC:HCR power max release
710304,GC:HCR power max release
710305,GC:HCR power max release
710306,GC:HCR power max release
710307,GC:Max Flow (Winter and Conservation)
710308,GC:Max Flow (Winter and Conservation)
710309,GC:Max Flow (Winter and Conservation)
710310,GC:Max Flow (Winter and Conservation)
710311,GC:Max Flow (Winter and Conservation)
710312,GC:Max Flow (Winter and Conservation)
710313,GC:Max Flow (Winter and Conservation)
710314,GC:HCR power max release
710315,GC:HCR power max release
710316,GC:HCR power max release
710317,GC:HCR power max release
710318,GC:HCR power max release
710319,GC:HCR power max release
710320,GC:Max Flow (Winter and Conservation)
710321,GC:Max Flow (Winter and Conservation)
710322,Revised Daily BiOp Max Rate of Decrease
710323,Revised Daily BiOp Max Rate of Decrease
710324,Min Flow - Hills Creek
710325,Min Flow - at LOP
710326,Min Flow - at LOP
710327,Min Flow - at LOP
710328,Min Flow - at LOP
710329,Min Flow - at LOP
710330,Min Flow - at LOP
710331,Min Flow - at LOP
710332,Min Flow - at LOP
710333,Min Flow - at LOP
710334,Min Flow - at LOP
710335,Min Flow - at LOP
710336,Min Flow - at LOP
710337,Min Flow - at LOP
710338,Min Flow - at LOP
710339,Min Flow - at LOP
710340,Min Flow - at LOP
710341,Min Flow - at LOP
710342,Min Flow - at LOP
710343,Min Flow - at LOP
710344,Min Flow - at LOP
710345,Min Flow - at LOP
710346,Min Flow - at LOP
710347,Min Flow - at LOP
710348,Min Flow - at LOP
710349,Min Flow - at LOP
710350,Min Flow - at LOP
710351,Min Flow - at LOP
710352,Min Flow - at LOP
710353,Min Flow - at LOP
710354,Min Flow - at LOP
710355,Min Flow - at LOP
710356,Min Flow - at LOP
710357,Min Flow - at LOP
710358,Min Flow - at LOP
710359,Min Flow - at LOP
710360,Min Flow - at LOP
710361,Min Flow - at LOP
710362,Min Flow - Hills Creek
710363,Min Flow - Hills Creek
710364,Min Flow - Hills Creek
710365,Min Flow - Hills Creek
710366,GC
710367,GC
710368,GC
710369,GC
710370,GC
710371,GC
710372,GC
710373,GC
710374,GC
710375,GC
710376,GC
710377,GC
710378,GC
710379,GC
710380,Min Flow - at Salem
710381,Min Flow - at Salem
710382,Min Flow - at Salem
710383,Min Flow - at Salem
710384,Min Flow - at Salem
710385,Min Flow - at Salem
710386,Min Flow - at Salem
710387,Min Flow - at Salem
710388,0.5ft Max Ramp Down at DEX
710389,Min Flow - at LOP
710390,Min Flow - at LOP
710391,Min Flow - at Salem
710392,Min Flow - at Salem
710393,Min Flow - at Salem
710394,Min Flow - at Salem
710395,Min Flow - at Salem
710396,Min Flow - at Salem
710397,Min Flow - at LOP
710398,Min Flow - at Salem:0.5ft Max Ramp Up at DEX
710399,Min Flow - at Salem:0.5ft Max Ramp Up at DEX
710400,Min Flow - at Salem
710401,Min Flow - at Salem
710402,Min Flow - at Salem
710403,Min Flow - at Salem
710404,GC
710405,ZB
710406,GC
710407,GC
710408,ZB
710409,GC
710410,GC
710411,ZB
710412,ZB
710413,ZB
710414,GC
710415,GC
710416,ZB
710417,GC
710418,GC
710419,ZB
710420,ZB
710421,GC
710422,GC
710423,ZB
710424,GC
710425,GC
710426,GC
710427,GC
710428,GC
710429,GC
710430,GC
710431,ZB
710432,GC
710433,GC
710434,GC
710435,GC
710436,GC
710437,GC
710438,GC
710439,GC
710440,GC
710441,GC
710442,GC
710443,GC
710444,GC
710445,ZB
710446,ZB
710447,ZB
710448,ZB
710449,ZB
710450,ZB
710451,ZB
710452,ZB
710453,ZB
710454,GC
710455,GC
710456,GC
710457,ZB
710458,ZB
710459,ZB
710460,ZB
710461,ZB
710462,ZB
710463,ZB
710464,ZB
710465,ZB
710466,GC
710467,GC
710468,GC
710469,GC
710470,GC
710471,GC
710472,GC
710473,GC
710474,GC
710475,GC
710476,GC
710477,GC
710478,GC
710479,GC
710480,GC
710481,GC
710482,GC
710483,GC
710484,GC
710485,GC
710486,GC
710487,GC
710488,GC
710489,GC
710490,GC
710491,GC
710492,GC
710493,GC
710494,GC
710495,GC
710496,GC
710497,GC
710498,GC
710499,GC
710500,GC
710501,Min Flow - at Albany by Water Year Type
710502,Min Flow - at Albany by Water Year Type
710503,Min Flow - at Albany by Water Year Type
710504,Min Flow - at Albany by Water Year Type
710505,Min Flow - at Albany by Water Year Type
710506,Min Flow - at Albany by Water Year Type
710507,Min Flow - at Albany by Water Year Type
710508,Min Flow - at Albany by Water Year Type
710509,Min Flow - at Albany by Water Year Type
710510,Min Flow - at Albany by Water Year Type
710511,Min Flow - at Albany by Water Year Type
710512,Min Flow - at Albany by Water Year Type
710513,Min Flow - at Albany by Water Year Type
710514,Min Flow - at Albany by Water Year Type
710515,Min Flow - at Albany by Water Year Type
710516,Min Flow - at Albany by Water Year Type
710517,Min Flow - at Albany by Water Year Type
710518,Min Flow - at Albany by Water Year Type
710519,Min Flow - at Albany by Water Year Type
710520,Min Flow - at Albany by Water Year Type
710521,Min Flow - at Albany by Water Year Type
710522,Min Flow - at Albany by Water Year Type
710523,Min Flow - at Albany by Water Year Type
710524,Min Flow - at Albany by Water Year Type
710525,Min Flow - at Albany by Water Year Type
710526,Min Flow - at Albany by Water Year Type
710527,Min Flow - at Albany by Water Year Type
710528,Min Flow - at Albany by Water Year Type
710529,Min Flow - at Albany by Water Year Type
710530,Min Flow - at Albany by Water Year Type
710531,Min Flow - at Albany by Water Year Type
710532,Min Flow - at Albany by Water Year Type
710533,Min Flow - at Albany by Water Year Type
710534,Min Flow - at Albany by Water Year Type
710535,Min Flow - at Albany by Water Year Type
710536,Min Flow - at Albany by Water Year Type
710537,Min Flow - at Albany by Water Year Type
710538,Min Flow - at Albany by Water Year Type
710539,Min Flow - at Albany by Water Year Type
710540,Min Flow - at Salem
710541,Min Flow - at Salem
710542,Min Flow - at Salem
710543,Min Flow - at Salem
710544,Min Flow - at Salem
710545,Min Flow - at Albany by Water Year Type
710546,Min Flow - at Albany by Water Year Type
710547,Min Flow - at Salem
710548,Min Flow - at Salem
710549,Min Flow - at Salem
710550,Min Flow - at Albany by Water Year Type
710551,Min Flow - at Albany by Water Year Type
710552,Min Flow - at Salem
710553,Min Flow - at Salem
710554,Min Flow - at Salem
710555,Min Flow - at Salem
710556,Min Flow - at Albany by Water Year Type
710557,Min Flow - at Salem
710558,Min Flow - at Salem
710559,Min Flow - at Albany by Water Year Type
710560,Min Flow - at Albany by Water Year Type
710561,Min Flow - at Albany by Water Year Type
710562,Min Flow - at Albany by Water Year Type
710563,Min Flow - at Albany by Water Year Type
710564,Min Flow - at Albany by Water Year Type
710565,Min Flow - at Salem
710566,Min Flow - at Salem
710567,Min Flow - at Salem
710568,Min Flow - at Salem
710569,Min Flow - at Albany by Water Year Type
710570,Min Flow - at Albany by Water Year Type
710571,Min Flow - at Albany by Water Year Type
710572,GC
710573,GC
710574,GC
710575,GC
710576,GC
710577,GC
710578,GC
710579,GC
710580,GC
710581,GC
710582,GC
710583,GC
710584,GC
710585,GC
710586,GC
710587,GC
710588,GC
710589,GC
710590,GC
710591,GC
710592,GC
710593,GC
710594,GC
710595,GC
710596,GC
710597,GC
710598,GC
710599,GC
710600,GC
710601,GC
710602,GC
710603,GC
710604,GC
710605,GC
710606,GC
710607,GC
710608,GC
710609,GC
710610,GC
710611,GC:HCR power max release
710612,Unctrl
710613,GC:HCR power max release
710614,GC:HCR power max release
710615,GC:HCR power max release
710616,GC:HCR power max release
710617,GC:HCR power max release
710618,GC:HCR power max release
710619,GC:HCR power max release
710620,GC:PhysMaxCap
710621,GC:HCR power max release
710622,GC:HCR power max release
710623,GC:HCR power max release
710624,GC:HCR power max release
710625,GC:HCR power max release
710626,GC:HCR power max release
710627,GC:HCR power max release
710628,GC:HCR power max release
710629,GC:HCR power max release
710630,GC:HCR power max release
710631,GC:Tandem - HCR and LOP
710632,GC:Max Flow (Winter and Conservation)
710633,GC:Max Flow (Winter and Conservation)
710634,GC:Max Flow (Winter and Conservation)
710635,GC:Max Flow (Winter and Conservation)
710636,Unctrl
710637,Unctrl
710638,HCR min power release
710639,Min RO Flow
710640,Flood Control
710641,GC:Tandem - HCR and LOP
710642,GC:HCR power max release
710643,GC:HCR power max release
710644,GC:HCR power max release
710645,GC:HCR power max release
710646,GC:HCR power max release
710647,GC:HCR power max release
710648,GC:Tandem - HCR and LOP
710649,GC:HCR power max release
710650,GC:HCR power max release
710651,GC:Max Flow (Winter and Conservation)
710652,GC:Max Flow (Winter and Conservation)
710653,GC:Max Flow (Winter and Conservation)
710654,GC:Max Flow (Winter and Conservation)
710655,GC:Max Flow (Winter and Conservation)
710656,GC:Max Flow (Winter and Conservation)
710657,GC:Max Flow (Winter and Conservation)
710658,GC:Tandem - HCR and LOP
710659,GC
710660,GC
710661,GC
710662,GC
710663,GC
710664,GC
710665,GC
710666,GC
710667,GC
710668,GC
710669,GC
710670,GC
710671,GC
710672,GC
710673,GC
710674,GC
710675,GC
710676,GC
710677,GC:Max Flow (Winter and Conservation)
710678,GC:Max Flow (Winter and Conservation)
710679,GC:Max Flow (Winter and Conservation)
710680,GC:Max Flow (Winter and Conservation)
710681,GC:Max Flow (Winter and Conservation)
710682,GC:HCR power max release
710683,GC:HCR power max release
710684,GC:Max Flow (Winter and Conservation)
710685,GC:Max Flow (Winter and Conservation)
710686,GC:Max Flow (Winter and Conservation)
710687,Revised Daily BiOp Max Rate of Decrease
710688,GC
710689,Revised Daily BiOp Max Rate of Decrease
710690,Min Flow - at LOP
710691,Min Flow - at LOP
710692,Min Flow - at LOP
710693,Min Flow - at LOP
710694,Min Flow - at LOP
710695,Min Flow - at LOP
710696,Min Flow - at LOP
710697,Min Flow - at LOP
710698,Min Flow - at LOP
710699,Min Flow - at LOP
710700,Min Flow - at LOP
710701,Min Flow - at LOP
710702,Min Flow - at LOP
710703,Min Flow - at LOP
710704,Min Flow - at LOP
710705,Min Flow - at LOP
710706,Min Flow - at LOP
710707,Min Flow - at LOP
710708,Min Flow - at LOP
710709,Min Flow - at LOP
710710,Min Flow - at LOP
710711,Min Flow - at LOP
710712,Min Flow - at LOP
710713,Min Flow - at LOP
710714,Min Flow - at LOP
710715,Min Flow - at LOP
710716,Min Flow - at LOP
710717,Min Flow - at LOP
710718,Min Flow - at LOP
710719,Min Flow - at LOP
710720,Min Flow - at LOP
710721,Min Flow - at LOP
710722,Min Flow - at LOP
710723,Min Flow - at LOP
710724,Min Flow - at LOP
710725,Min Flow - at LOP
710726,Min Flow - at LOP
710727,Min Flow - at LOP
710728,Min Flow - at LOP
710729,Min Flow - at LOP
710730,Min Flow - at LOP
710731,Min Flow - at LOP
710732,Min Flow - at LOP
710733,Min Flow - at LOP
710734,Min Flow - at LOP
710735,Min Flow - at LOP
710736,Min Flow - at LOP
710737,Min Flow - at LOP
710738,Min Flow - at LOP
710739,Min Flow - at LOP
710740,Min Flow - at LOP
710741,Min Flow - at LOP
710742,Min Flow - at LOP
710743,Min Flow - at LOP
710744,Min Flow - at LOP
710745,Min Flow - at LOP
710746,Min Flow - at LOP
710747,GC
710748,GC
710749,GC
710750,Min Flow - Hills Creek
710751,GC
710752,GC
710753,GC
710754,GC
710755,GC
710756,GC
710757,GC
710758,GC
710759,GC
710760,GC
710761,GC
710762,GC
710763,GC
710764,GC
710765,Min Flow - at Salem
710766,Min Flow - at Salem
710767,GC
710768,ZB
710769,ZB
710770,ZB
710771,ZB
710772,ZB
710773,ZB
710774,ZB
