timeInRun,active rule
712837,GC
712838,GC
712839,GC
712840,GC
712841,GC
712842,GC
712843,GC
712844,GC
712845,GC
712846,GC
712847,GC
712848,GC
712849,GC
712850,GC
712851,GC:Vida Max Flood
712852,GC:Max Evacuation Release
712853,GC:Max Evacuation Release
712854,GC:Max Evacuation Release
712855,GC:Max Evacuation Release
712856,GC:Max Evacuation Release
712857,GC:Max Evacuation Release
712858,GC:Max Evacuation Release
712859,GC:Max Evacuation Release
712860,GC:Vida Max Flood
712861,GC:Vida Max Flood
712862,GC:Vida Max Flood
712863,GC:Vida Max Flood
712864,GC:Max Evacuation Release
712865,GC:Max Evacuation Release
712866,GC:Max Evacuation Release
712867,GC:Max Evacuation Release
712868,GC:Max Evacuation Release
712869,GC:Max Evacuation Release
712870,GC:Max Evacuation Release
712871,GC:Max Evacuation Release
712872,GC:Max Evacuation Release
712873,GC:Max Evacuation Release
712874,GC:Max Evacuation Release
712875,GC:Max Evacuation Release
712876,GC:Vida Max Flood
712877,GC:Vida Max Flood
712878,GC:Vida Max Flood
712879,GC:Vida Max Flood
712880,GC:Vida Max Flood
712881,GC:Vida Max Flood
712882,GC:Vida Max Flood
712883,GC:Vida Max Flood
712884,GC:Max Evacuation Release
712885,GC:Max Evacuation Release
712886,GC
712887,Daily BiOp Max Rate Decrease:Max Con Flow - at Blue River
712888,Daily BiOp Max Rate Decrease
712889,Daily BiOp Max Rate Decrease
712890,Daily BiOp Max Rate Decrease
712891,Daily BiOp Max Rate Decrease
712892,Min Flow - at Blue River
712893,Min Flow - at Blue River
712894,Min Flow - at Blue River
712895,Min Flow - at Blue River
712896,Min Flow - at Blue River
712897,Min Flow - at Blue River
712898,Min Flow - at Blue River
712899,Min Flow - at Blue River
712900,Min Flow - at Blue River
712901,Min Flow - at Blue River
712902,Min Flow - at Blue River
712903,Min Flow - at Blue River
712904,Min Flow - at Blue River
712905,Min Flow - at Blue River
712906,Min Flow - at Blue River
712907,Min Flow - at Blue River
712908,Min Flow - at Blue River
712909,Min Flow - at Blue River
712910,Min Flow - at Blue River
712911,Min Flow - at Blue River
712912,Min Flow - at Blue River
712913,Min Flow - at Blue River
712914,Min Flow - at Blue River
712915,Min Flow - at Blue River
712916,Min Flow - at Blue River
712917,Min Flow - at Blue River
712918,Min Flow - at Blue River
712919,Min Flow - at Blue River
712920,Min Flow - at Blue River
712921,Min Flow - at Blue River
712922,Min Flow - at Blue River
712923,Min Flow - at Blue River
712924,Min Flow - at Blue River
712925,GC
712926,GC
712927,GC
712928,GC
712929,GC
712930,GC
712931,GC
712932,GC
712933,GC
712934,GC
712935,GC
712936,GC
712937,GC
712938,GC
712939,GC
712940,Min Flow - at Salem
712941,Min Flow - at Salem
712942,Min Flow - at Salem
712943,Min Flow - at Salem
712944,Min Flow - at Salem
712945,Min Flow - at Salem
712946,Min Flow - at Salem
712947,Min Flow - at Salem
712948,Min Flow - at Salem
712949,Daily BiOp Max Rate Decrease
712950,Daily BiOp Max Rate Decrease
712951,Min Flow - at Blue River
712952,Min Flow - at Blue River
712953,Min Flow - at Salem
712954,Min Flow - at Salem
712955,Min Flow - at Salem
712956,Min Flow - at Salem
712957,Min Flow - at Salem
712958,Daily BiOp Max Rate Decrease
712959,GC
712960,GC
712961,GC
712962,GC
712963,GC
712964,GC
712965,GC
712966,GC
712967,GC
712968,GC
712969,GC
712970,GC
712971,GC
712972,GC
712973,GC
712974,GC
712975,GC
712976,GC
712977,GC
712978,GC
712979,GC
712980,GC
712981,GC
712982,ZB:Max Con Flow - at Blue River
712983,ZB:Max Con Flow - at Blue River
712984,ZB:Max Con Flow - at Blue River
712985,ZB:Max Con Flow - at Blue River
712986,ZB:Max Con Flow - at Blue River
712987,ZB:Max Con Flow - at Blue River
712988,GC
712989,GC
712990,ZB:Max Con Flow - at Blue River
712991,GC
712992,GC
712993,GC
712994,GC
712995,GC
712996,GC
712997,GC
712998,GC
712999,GC
713000,ZB:Max Con Flow - at Blue River
713001,ZB:Max Con Flow - at Blue River
713002,ZB:Max Con Flow - at Blue River
713003,ZB:Max Con Flow - at Blue River
713004,ZB:Max Con Flow - at Blue River
713005,ZB:Max Con Flow - at Blue River
713006,ZB:Max Con Flow - at Blue River
713007,GC
713008,GC
713009,GC
713010,GC
713011,GC
713012,GC
713013,GC
713014,GC
713015,GC
713016,GC
713017,GC
713018,GC
713019,GC
713020,GC
713021,GC
713022,GC
713023,GC
713024,GC
713025,GC
713026,GC
713027,GC
713028,GC
713029,GC
713030,GC
713031,GC
713032,GC
713033,GC
713034,GC
713035,GC
713036,GC
713037,GC
713038,GC
713039,GC
713040,GC
713041,GC
713042,GC
713043,GC
713044,GC
713045,GC
713046,GC
713047,GC
713048,Min Flow - at Albany by Water Year Type
713049,Min Flow - at Albany by Water Year Type
713050,Min Flow - at Albany by Water Year Type
713051,Min Flow - at Albany by Water Year Type
713052,Min Flow - at Albany by Water Year Type
713053,Min Flow - at Albany by Water Year Type
713054,Min Flow - at Albany by Water Year Type
713055,Min Flow - at Albany by Water Year Type
713056,Min Flow - at Albany by Water Year Type
713057,Min Flow - at Albany by Water Year Type
713058,Min Flow - at Albany by Water Year Type
713059,Min Flow - at Albany by Water Year Type
713060,Min Flow - at Albany by Water Year Type
713061,Min Flow - at Albany by Water Year Type
713062,Min Flow - at Albany by Water Year Type
713063,Min Flow - at Albany by Water Year Type
713064,Min Flow - at Albany by Water Year Type
713065,Min Flow - at Albany by Water Year Type
713066,Min Flow - at Albany by Water Year Type
713067,Min Flow - at Albany by Water Year Type
713068,Min Flow - at Albany by Water Year Type
713069,Min Flow - at Salem
713070,Min Flow - at Salem
713071,Min Flow - at Salem
713072,Min Flow - at Salem
713073,Min Flow - at Salem
713074,Min Flow - at Salem
713075,Min Flow - at Albany by Water Year Type
713076,Min Flow - at Albany by Water Year Type
713077,Min Flow - at Salem
713078,Min Flow - at Salem
713079,Min Flow - at Albany by Water Year Type
713080,Min Flow - at Albany by Water Year Type
713081,Min Flow - at Albany by Water Year Type
713082,Min Flow - at Albany by Water Year Type
713083,Min Flow - at Albany by Water Year Type
713084,Min Flow - at Salem
713085,Min Flow - at Albany by Water Year Type
713086,Min Flow - at Albany by Water Year Type
713087,Min Flow - at Albany by Water Year Type
713088,Min Flow - at Albany by Water Year Type
713089,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
713090,Min Flow - at Albany by Water Year Type
713091,Min Flow - at Albany by Water Year Type
713092,Min Flow - at Albany by Water Year Type
713093,Min Flow - at Albany by Water Year Type
713094,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
713095,Min Flow - at Albany by Water Year Type
713096,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
713097,Min Flow - at Albany by Water Year Type
713098,Min Flow - at Albany by Water Year Type
713099,Min Flow - at Albany by Water Year Type
713100,GC
713101,GC
713102,GC
713103,GC
713104,GC
713105,GC
713106,GC
713107,GC
713108,GC
713109,GC
713110,GC
713111,GC
713112,GC
713113,GC
713114,GC
713115,GC
713116,GC
713117,GC
713118,GC
713119,GC
713120,GC
713121,GC
713122,GC
713123,GC
713124,GC
713125,GC
713126,GC
713127,GC
713128,GC
713129,GC
713130,GC
713131,GC
713132,GC
713133,GC
713134,GC
713135,GC
713136,GC
713137,GC
713138,GC
713139,GC
713140,GC
713141,GC
713142,GC
713143,GC
713144,GC
713145,GC
713146,GC
713147,GC
713148,GC
713149,GC
713150,GC
713151,GC
713152,GC
713153,GC
713154,GC
713155,GC
713156,GC
713157,GC
713158,GC
713159,GC
713160,GC
713161,GC
713162,GC
713163,GC
713164,GC
713165,GC
713166,GC
713167,GC
713168,GC
713169,Daily BiOp Max Rate Decrease
713170,GC:Vida Max Flood
713171,GC:Vida Max Flood
713172,GC:Vida Max Flood
713173,GC:Vida Max Flood
713174,GC:Vida Max Flood
713175,GC:Vida Max Flood
713176,GC:Vida Max Flood
713177,GC:Vida Max Flood
713178,GC:Vida Max Flood
713179,GC:Vida Max Flood
713180,GC:Vida Max Flood
713181,GC:Vida Max Flood
713182,GC:Vida Max Flood
713183,GC:Vida Max Flood
713184,GC:Vida Max Flood
713185,GC:Vida Max Flood
713186,GC:Vida Max Flood
713187,GC:Vida Max Flood
713188,GC:Vida Max Flood
713189,GC:Vida Max Flood
713190,GC:Vida Max Flood
713191,GC:Vida Max Flood
713192,GC:Vida Max Flood
713193,GC:Vida Max Flood
713194,GC:Vida Max Flood
713195,GC:Vida Max Flood
713196,GC:Vida Max Flood
713197,GC:Vida Max Flood
713198,GC:Vida Max Flood
713199,GC:Vida Max Flood
713200,GC:Vida Max Flood
713201,GC:Vida Max Flood
713202,GC:Vida Max Flood
713203,GC:Vida Max Flood
713204,GC:Vida Max Flood
713205,GC
713206,GC
713207,GC
713208,GC
713209,GC
713210,GC
713211,GC
713212,GC:Vida Max Flood
713213,GC:Vida Max Flood
713214,GC:Vida Max Flood
713215,GC:Vida Max Flood
713216,GC
713217,GC
713218,GC
713219,GC
713220,GC
713221,GC
713222,GC
713223,GC
713224,GC
713225,GC
713226,GC
713227,GC
713228,GC
713229,GC
713230,GC:Vida Max Flood
713231,GC:Vida Max Flood
713232,GC:Vida Max Flood
713233,GC:Vida Max Flood
713234,GC
713235,GC:Vida Max Flood
713236,GC:Max Evacuation Release
713237,GC:Max Evacuation Release
713238,GC:Max Evacuation Release
713239,GC:Max Evacuation Release
713240,GC:Max Evacuation Release
713241,GC:Max Evacuation Release
713242,GC:Vida Max Flood
713243,GC:Vida Max Flood
713244,GC
713245,GC
713246,GC
713247,GC
713248,GC
713249,GC
713250,GC
713251,GC
713252,GC
713253,GC
713254,GC
713255,Daily BiOp Max Rate Decrease
713256,GC
713257,Daily BiOp Max Rate Decrease
713258,Min Flow - at Blue River
713259,GC
713260,GC:Vida Max Flood
713261,GC
713262,Daily BiOp Max Rate Decrease
713263,Daily BiOp Max Rate Decrease
713264,Daily BiOp Max Rate Decrease
713265,Daily BiOp Max Rate Decrease
713266,Daily BiOp Max Rate Decrease
713267,Min Flow - at Blue River
713268,Min Flow - at Blue River
713269,Min Flow - at Blue River
713270,Min Flow - at Blue River
713271,Min Flow - at Blue River
713272,Min Flow - at Blue River
713273,Min Flow - at Blue River
713274,Min Flow - at Blue River
713275,GC
713276,GC:Max Con Flow - at Blue River
713277,GC
713278,Daily BiOp Max Rate Decrease:Max Con Flow - at Blue River
713279,Daily BiOp Max Rate Decrease
713280,Daily BiOp Max Rate Decrease
713281,Daily BiOp Max Rate Decrease
713282,Daily BiOp Max Rate Decrease
713283,GC
713284,GC
713285,GC
713286,Min Flow - at Blue River
713287,Min Flow - at Blue River
713288,Min Flow - at Blue River
713289,Min Flow - at Blue River
713290,Min Flow - at Blue River
713291,Min Flow - at Blue River
713292,Min Flow - at Blue River
713293,Min Flow - at Blue River
713294,Min Flow - at Blue River
713295,Min Flow - at Blue River
713296,Min Flow - at Salem
713297,Min Flow - at Salem
713298,Min Flow - at Salem
713299,Daily BiOp Max Rate Decrease
713300,Daily BiOp Max Rate Decrease
713301,Daily BiOp Max Rate Decrease
713302,Min Flow - at Blue River
713303,GC
713304,GC
713305,GC
713306,GC
713307,GC
713308,GC
713309,GC
713310,GC
713311,GC:Vida Max Flood
713312,GC:Vida Max Flood
713313,GC
713314,GC
713315,GC
713316,GC
713317,GC
713318,GC
713319,GC
713320,Min Flow - at Salem
713321,Min Flow - at Salem
713322,Min Flow - at Salem
713323,Min Flow - at Salem
713324,Min Flow - at Salem
713325,Min Flow - at Salem
713326,Min Flow - at Salem
713327,Min Flow - at Salem
713328,Min Flow - at Salem
713329,Min Flow - at Salem
713330,Min Flow - at Salem
713331,Min Flow - at Salem
713332,Min Flow - at Salem
713333,Min Flow - at Salem
713334,Min Flow - at Salem
713335,Min Flow - at Salem
713336,Min Flow - at Salem
713337,Min Flow - at Salem
713338,Min Flow - at Salem
713339,Min Flow - at Salem
713340,Min Flow - at Salem
713341,Min Flow - at Salem
713342,Min Flow - at Salem
713343,Min Flow - at Salem
713344,Min Flow - at Salem
713345,Min Flow - at Salem
713346,Min Flow - at Salem
713347,Min Flow - at Salem
713348,Min Flow - at Salem
713349,Min Flow - at Salem
713350,Min Flow - at Salem
713351,Min Flow - at Salem
713352,Min Flow - at Salem
713353,Min Flow - at Salem
713354,Min Flow - at Salem
713355,Min Flow - at Salem
713356,Min Flow - at Salem
713357,Daily BiOp Max Rate Decrease
713358,Daily BiOp Max Rate Decrease
713359,Daily BiOp Max Rate Decrease
713360,Min Flow - at Salem
713361,Min Flow - at Salem
713362,Min Flow - at Blue River
713363,Min Flow - at Salem
713364,Min Flow - at Blue River
713365,Min Flow - at Blue River
713366,Min Flow - at Blue River
713367,Min Flow - at Blue River
713368,Min Flow - at Blue River
713369,Min Flow - at Blue River
713370,Min Flow - at Blue River
713371,Min Flow - at Blue River
713372,Min Flow - at Blue River
713373,Min Flow - at Blue River
713374,Min Flow - at Blue River
713375,Min Flow - at Blue River
713376,Min Flow - at Blue River
713377,Min Flow - at Blue River
713378,Min Flow - at Blue River
713379,Min Flow - at Blue River
713380,Min Flow - at Blue River
713381,Min Flow - at Blue River
713382,Min Flow - at Blue River
713383,Min Flow - at Blue River
713384,Min Flow - at Blue River
713385,Min Flow - at Blue River
713386,Min Flow - at Blue River
713387,Min Flow - at Blue River
713388,Min Flow - at Blue River
713389,Min Flow - at Blue River
713390,Min Flow - at Blue River
713391,Min Flow - at Blue River
713392,Min Flow - at Blue River
713393,Min Flow - at Blue River
713394,Min Flow - at Blue River
713395,Min Flow - at Blue River
713396,Min Flow - at Blue River
713397,Min Flow - at Blue River
713398,Min Flow - at Blue River
713399,Min Flow - at Blue River
713400,Min Flow - at Blue River
713401,Min Flow - at Blue River
713402,Min Flow - at Blue River
713403,Min Flow - at Albany by Water Year Type
713404,Min Flow - at Albany by Water Year Type
713405,Min Flow - at Albany by Water Year Type
713406,Min Flow - at Albany by Water Year Type
713407,Min Flow - at Albany by Water Year Type
713408,Min Flow - at Albany by Water Year Type
713409,Min Flow - at Albany by Water Year Type
713410,Min Flow - at Albany by Water Year Type
713411,Min Flow - at Albany by Water Year Type
713412,Min Flow - at Albany by Water Year Type
713413,Min Flow - at Albany by Water Year Type
713414,Min Flow - at Albany by Water Year Type
713415,Min Flow - at Albany by Water Year Type
713416,Min Flow - at Albany by Water Year Type
713417,Min Flow - at Albany by Water Year Type
713418,Min Flow - at Albany by Water Year Type
713419,Min Flow - at Albany by Water Year Type
713420,Min Flow - at Albany by Water Year Type
713421,Min Flow - at Albany by Water Year Type
713422,Min Flow - at Albany by Water Year Type
713423,Min Flow - at Albany by Water Year Type
713424,Min Flow - at Albany by Water Year Type
713425,Min Flow - at Albany by Water Year Type
713426,Min Flow - at Albany by Water Year Type
713427,Min Flow - at Albany by Water Year Type
713428,Min Flow - at Albany by Water Year Type
713429,Min Flow - at Albany by Water Year Type
713430,Min Flow - at Albany by Water Year Type
713431,Min Flow - at Albany by Water Year Type
713432,Min Flow - at Albany by Water Year Type
713433,Min Flow - at Salem
713434,Min Flow - at Salem
713435,Min Flow - at Salem
713436,Min Flow - at Salem
713437,Min Flow - at Salem
713438,Min Flow - at Salem
713439,Min Flow - at Albany by Water Year Type
713440,Min Flow - at Albany by Water Year Type
713441,Min Flow - at Albany by Water Year Type
713442,Min Flow - at Albany by Water Year Type
713443,Min Flow - at Albany by Water Year Type
713444,Min Flow - at Albany by Water Year Type
713445,Min Flow - at Albany by Water Year Type
713446,Min Flow - at Albany by Water Year Type
713447,Min Flow - at Albany by Water Year Type
713448,Min Flow - at Salem
713449,Min Flow - at Salem
713450,Min Flow - at Salem
713451,Min Flow - at Salem
713452,Min Flow - at Salem
713453,Min Flow - at Salem
713454,Min Flow - at Salem
713455,Min Flow - at Salem
713456,Min Flow - at Salem
713457,Min Flow - at Salem
713458,Min Flow - at Salem
713459,Min Flow - at Salem
713460,Min Flow - at Salem
713461,Min Flow - at Albany by Water Year Type
713462,Min Flow - at Albany by Water Year Type
713463,Min Flow - at Albany by Water Year Type
713464,GC
713465,GC
713466,GC
713467,GC
713468,GC
713469,GC
713470,GC
713471,GC
713472,GC
713473,GC
713474,GC
713475,GC
713476,GC
713477,GC
713478,GC
713479,GC
713480,GC
713481,GC
713482,GC
713483,GC
713484,GC
713485,GC
713486,GC
713487,GC
713488,GC
713489,GC
713490,GC
713491,GC
713492,GC
713493,GC
713494,GC
713495,GC
713496,GC
713497,GC
713498,GC
713499,GC
713500,GC
713501,GC
713502,GC
713503,GC
713504,GC
713505,GC
713506,GC
713507,GC
713508,GC
713509,GC
713510,GC
713511,GC
713512,GC
713513,GC
713514,GC
713515,GC
713516,GC
713517,GC
713518,GC
713519,GC
713520,GC
713521,GC
713522,GC
713523,GC
713524,GC
713525,GC
713526,GC
713527,GC
713528,GC
713529,GC:Max Evacuation Release
713530,GC
713531,GC
713532,GC
713533,GC
713534,GC
713535,GC
713536,GC
713537,GC
713538,GC
713539,GC
713540,GC
713541,GC
713542,GC
713543,GC
713544,GC
713545,GC
713546,GC
713547,GC
713548,GC
713549,GC
713550,GC
713551,GC
713552,GC
713553,GC
713554,GC
713555,GC
713556,GC
713557,GC
713558,GC
713559,GC
713560,GC
713561,GC
713562,GC
713563,GC
713564,GC
713565,GC
713566,GC
713567,GC
713568,GC
713569,GC
713570,GC
713571,GC
713572,GC:Vida Max Flood
713573,GC:Vida Max Flood
713574,GC:Vida Max Flood
713575,GC:Vida Max Flood
713576,GC:Vida Max Flood
713577,GC:Vida Max Flood
713578,GC:Vida Max Flood
713579,GC
713580,GC
713581,GC
713582,GC
713583,GC
713584,GC
713585,GC
713586,GC
713587,GC
713588,GC
713589,GC
713590,GC
713591,GC
713592,GC
713593,GC
713594,GC
713595,GC
713596,GC
713597,GC
713598,GC
713599,GC
713600,GC
713601,GC
713602,GC
713603,GC
713604,Daily BiOp Max Rate Decrease
713605,GC
713606,Daily BiOp Max Rate Decrease
713607,Daily BiOp Max Rate Decrease
713608,Min Flow - at Blue River
713609,Min Flow - at Blue River
713610,Min Flow - at Blue River
713611,GC
713612,GC
713613,GC:Vida Max Flood
713614,Daily BiOp Max Rate Decrease
713615,Daily BiOp Max Rate Decrease
713616,Daily BiOp Max Rate Decrease
713617,Daily BiOp Max Rate Decrease
713618,Min Flow - at Blue River
713619,Min Flow - at Blue River
713620,Min Flow - at Blue River
713621,Min Flow - at Blue River
713622,Min Flow - at Blue River
713623,Min Flow - at Blue River
713624,Min Flow - at Blue River
713625,Min Flow - at Blue River
713626,Min Flow - at Blue River
713627,Min Flow - at Blue River
713628,Min Flow - at Blue River
713629,Min Flow - at Blue River
713630,Min Flow - at Blue River
713631,Min Flow - at Blue River
713632,Min Flow - at Blue River
713633,Min Flow - at Blue River
713634,Min Flow - at Blue River
713635,Min Flow - at Blue River
713636,Min Flow - at Blue River
713637,Min Flow - at Blue River
713638,Min Flow - at Blue River
713639,Min Flow - at Blue River
713640,Min Flow - at Blue River
713641,Min Flow - at Blue River
713642,Min Flow - at Blue River
713643,Min Flow - at Blue River
713644,Min Flow - at Blue River
713645,Min Flow - at Blue River
713646,Min Flow - at Blue River
713647,Min Flow - at Blue River
713648,Min Flow - at Blue River
713649,Min Flow - at Blue River
713650,Min Flow - at Blue River
713651,Min Flow - at Blue River
713652,Min Flow - at Blue River
713653,Min Flow - at Blue River
713654,Min Flow - at Blue River
713655,Min Flow - at Blue River
713656,Min Flow - at Blue River
713657,Min Flow - at Blue River
713658,Min Flow - at Blue River
713659,Min Flow - at Blue River
713660,Min Flow - at Blue River
713661,Min Flow - at Blue River
713662,Min Flow - at Blue River
713663,Min Flow - at Blue River
713664,Min Flow - at Blue River
713665,Min Flow - at Blue River
713666,Min Flow - at Blue River
713667,Min Flow - at Blue River
713668,Min Flow - at Blue River
713669,GC
713670,GC
713671,GC
713672,GC
713673,GC:Vida Max Flood
713674,GC:Vida Max Flood
713675,GC
713676,GC:Vida Max Flood
713677,GC
713678,Daily BiOp Max Rate Decrease
713679,GC
713680,GC
713681,GC
713682,GC
713683,GC
713684,GC
713685,GC
713686,GC
713687,GC
713688,GC
713689,GC
713690,GC
713691,GC
713692,GC
713693,GC
713694,GC
713695,GC
713696,GC
713697,GC
713698,GC
713699,GC
713700,GC
713701,GC
713702,GC
713703,GC
713704,ZB:Max Con Flow - at Blue River
713705,ZB:Max Con Flow - at Blue River
713706,ZB:Max Con Flow - at Blue River
713707,GC
713708,GC
713709,GC
713710,GC
713711,ZB:Max Con Flow - at Blue River
713712,ZB:Max Con Flow - at Blue River
713713,ZB:Max Con Flow - at Blue River
713714,ZB:Max Con Flow - at Blue River
713715,ZB:Max Con Flow - at Blue River
713716,ZB:Max Con Flow - at Blue River
713717,GC
713718,GC
713719,GC
713720,GC
713721,GC
713722,ZB:Max Con Flow - at Blue River
713723,ZB:Max Con Flow - at Blue River
713724,GC
713725,ZB:Max Con Flow - at Blue River
713726,GC
713727,ZB:Max Con Flow - at Blue River
713728,ZB:Max Con Flow - at Blue River
713729,ZB:Max Con Flow - at Blue River
713730,ZB:Max Con Flow - at Blue River
713731,ZB:Max Con Flow - at Blue River
713732,ZB:Max Con Flow - at Blue River
713733,ZB:Max Con Flow - at Blue River
713734,ZB:Max Con Flow - at Blue River
713735,ZB:Max Con Flow - at Blue River
713736,ZB:Max Con Flow - at Blue River
713737,ZB:Max Con Flow - at Blue River
713738,ZB:Max Con Flow - at Blue River
713739,GC
713740,GC
713741,GC
713742,GC
713743,GC
713744,GC
713745,GC
713746,GC
713747,GC
713748,GC
713749,GC
713750,GC
713751,GC
713752,GC
713753,GC
713754,GC
713755,ZB:Max Con Flow - at Blue River
713756,ZB:Max Con Flow - at Blue River
713757,GC
713758,GC
713759,GC
713760,GC
713761,GC
713762,GC
713763,GC
713764,GC
713765,GC
713766,GC
713767,GC
713768,GC
713769,GC
713770,GC
713771,GC
713772,GC
713773,GC
713774,GC
713775,GC
713776,GC
713777,GC
713778,GC
713779,GC
713780,GC
713781,GC
713782,Min Flow - at Albany by Water Year Type
713783,Min Flow - at Albany by Water Year Type
713784,Min Flow - at Albany by Water Year Type
713785,Min Flow - at Albany by Water Year Type
713786,Min Flow - at Albany by Water Year Type
713787,Min Flow - at Albany by Water Year Type
713788,Min Flow - at Albany by Water Year Type
713789,Min Flow - at Albany by Water Year Type
713790,Min Flow - at Albany by Water Year Type
713791,Min Flow - at Albany by Water Year Type
713792,Min Flow - at Albany by Water Year Type
713793,Min Flow - at Albany by Water Year Type
713794,Min Flow - at Albany by Water Year Type
713795,Min Flow - at Albany by Water Year Type
713796,Min Flow - at Albany by Water Year Type
713797,Min Flow - at Albany by Water Year Type
713798,Min Flow - at Albany by Water Year Type
713799,Min Flow - at Albany by Water Year Type
713800,Min Flow - at Albany by Water Year Type
713801,Min Flow - at Albany by Water Year Type
713802,Min Flow - at Albany by Water Year Type
713803,Min Flow - at Albany by Water Year Type
713804,Min Flow - at Albany by Water Year Type
713805,Min Flow - at Albany by Water Year Type
713806,Min Flow - at Albany by Water Year Type
713807,Min Flow - at Albany by Water Year Type
713808,Min Flow - at Albany by Water Year Type
713809,Min Flow - at Albany by Water Year Type
713810,Min Flow - at Albany by Water Year Type
713811,Min Flow - at Albany by Water Year Type
713812,Min Flow - at Albany by Water Year Type
713813,Min Flow - at Albany by Water Year Type
713814,Min Flow - at Salem
713815,Min Flow - at Albany by Water Year Type
713816,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
713817,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
713818,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
713819,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
713820,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
713821,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
713822,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
713823,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
713824,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
713825,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
713826,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
713827,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
713828,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
713829,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
713830,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
713831,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
713832,Min Flow - at Albany by Water Year Type
713833,Min Flow - at Albany by Water Year Type
713834,Min Flow - at Albany by Water Year Type
713835,Min Flow - at Albany by Water Year Type
713836,GC
713837,GC
713838,GC
713839,GC
713840,GC
713841,GC
713842,GC
713843,GC
713844,GC
713845,GC
713846,GC
713847,GC
713848,GC
713849,GC
713850,GC
713851,GC
713852,GC
713853,GC
713854,GC
713855,GC
713856,GC
713857,GC
713858,GC
713859,GC
713860,GC
713861,GC
713862,GC
713863,GC
713864,GC
713865,GC
713866,GC
713867,GC
713868,GC
713869,GC
713870,GC
713871,GC
713872,GC
713873,GC
713874,GC
713875,GC
713876,GC
713877,GC
713878,GC
713879,GC
713880,GC
713881,GC
713882,GC
713883,GC
713884,GC
713885,GC
713886,GC
713887,GC
713888,GC
713889,GC
713890,GC
713891,GC
713892,GC
713893,GC
713894,GC
713895,GC:Vida Max Flood
713896,GC:Max Evacuation Release
713897,GC:Max Evacuation Release
713898,GC:Max Evacuation Release
713899,GC:Max Evacuation Release
713900,GC:Max Evacuation Release
713901,GC:Max Evacuation Release
713902,GC:Max Evacuation Release
713903,GC:Max Evacuation Release
713904,GC:Vida Max Flood
713905,GC:Max Evacuation Release
713906,GC:Max Evacuation Release
713907,GC:Max Evacuation Release
713908,GC:Max Evacuation Release
713909,GC:Max Evacuation Release
713910,GC:Max Evacuation Release
713911,GC:Max Evacuation Release
713912,GC:Max Evacuation Release
713913,GC:Max Evacuation Release
713914,GC:Max Evacuation Release
713915,GC:Max Evacuation Release
713916,GC:Max Evacuation Release
713917,GC:Max Evacuation Release
713918,GC:Vida Max Flood
713919,GC:Vida Max Flood
713920,GC:Vida Max Flood
713921,GC:Vida Max Flood
713922,GC:Max Evacuation Release
713923,GC:Max Evacuation Release
713924,GC:Max Evacuation Release
713925,GC:Max Evacuation Release
713926,GC:Max Evacuation Release
713927,GC:Vida Max Flood
713928,GC:Vida Max Flood
713929,GC:Vida Max Flood
713930,GC:Vida Max Flood
713931,GC:Vida Max Flood
713932,GC:Vida Max Flood
713933,GC:Vida Max Flood
713934,GC:Vida Max Flood
713935,GC:Vida Max Flood
713936,GC:Vida Max Flood
713937,GC:Max Evacuation Release
713938,GC:Max Evacuation Release
713939,GC:Max Evacuation Release
713940,GC:Max Evacuation Release
713941,GC:Max Evacuation Release
713942,GC:Max Evacuation Release
713943,GC:Max Evacuation Release
713944,GC:Max Evacuation Release
713945,GC:Max Evacuation Release
713946,GC
713947,GC
713948,GC
713949,GC
713950,GC
713951,GC
713952,GC:Vida Max Flood
713953,GC:Vida Max Flood
713954,GC:Vida Max Flood
713955,GC:Vida Max Flood
713956,GC:Max Evacuation Release
713957,GC:Max Evacuation Release
713958,GC:Max Evacuation Release
713959,GC:Max Evacuation Release
713960,GC:Max Evacuation Release
713961,GC:Vida Max Flood
713962,GC:Max Evacuation Release
713963,GC:Max Evacuation Release
713964,GC:Max Evacuation Release
713965,GC:Max Evacuation Release
713966,GC:Max Evacuation Release
713967,GC
713968,GC
713969,Daily BiOp Max Rate Decrease
713970,Daily BiOp Max Rate Decrease
713971,Daily BiOp Max Rate Decrease
713972,Min Flow - at Blue River
713973,Min Flow - at Blue River
713974,Min Flow - at Blue River
