timeInRun,active rule
710841,MinConservFlow_Cougar
710842,MinConservFlow_Cougar
710843,Min Flow - at Albany by Water Year Type
710844,Min Flow - at Albany by Water Year Type
710845,Min Flow - at Albany by Water Year Type
710846,Min Flow - at Albany by Water Year Type
710847,Min Flow - at Albany by Water Year Type
710848,Min Flow - at Albany by Water Year Type
710849,Min Flow - at Albany by Water Year Type
710850,Min Flow - at Albany by Water Year Type
710851,Min Flow - at Albany by Water Year Type
710852,Min Flow - at Albany by Water Year Type
710853,Min Flow - at Albany by Water Year Type
710854,Min Flow - at Albany by Water Year Type
710855,Min Flow - at Albany by Water Year Type
710856,Min Flow - at Albany by Water Year Type
710857,Min Flow - at Albany by Water Year Type
710858,Min Flow - at Albany by Water Year Type
710859,Min Flow - at Albany by Water Year Type
710860,Min Flow - at Albany by Water Year Type
710861,Min Flow - at Albany by Water Year Type
710862,MinConservFlow_Cougar
710863,MinConservFlow_Cougar
710864,Min Flow - at Albany by Water Year Type
710865,Min Flow - at Albany by Water Year Type
710866,Min Flow - at Albany by Water Year Type
710867,Min Flow - at Albany by Water Year Type
710868,Min Flow - at Albany by Water Year Type
710869,Min Flow - at Albany by Water Year Type
710870,Min Flow - at Albany by Water Year Type
710871,Min Flow - at Albany by Water Year Type
710872,Min Flow - at Albany by Water Year Type
710873,Min Flow - at Albany by Water Year Type
710874,Min Flow - at Albany by Water Year Type
710875,Min Flow - at Albany by Water Year Type
710876,Min Flow - at Albany by Water Year Type
710877,Min Flow - at Albany by Water Year Type
710878,Min Flow - at Albany by Water Year Type
710879,Min Flow - at Albany by Water Year Type
710880,Min Flow - at Albany by Water Year Type
710881,Min Flow - at Albany by Water Year Type
710882,Min Flow - at Albany by Water Year Type
710883,Min Flow - at Albany by Water Year Type
710884,Min Flow - at Albany by Water Year Type
710885,Min Flow - at Salem
710886,Min Flow - at Salem
710887,Min Flow - at Albany by Water Year Type
710888,Min Flow - at Salem
710889,Min Flow - at Salem
710890,Min Flow - at Salem
710891,Min Flow - at Salem
710892,Min Flow - at Salem
710893,Min Flow - at Salem
710894,Min Flow - at Salem
710895,Min Flow - at Salem
710896,Min Flow - at Salem
710897,Min Flow - at Salem
710898,MinRelease
710899,Min Flow - at Salem
710900,MinRelease
710901,MinRelease
710902,MinRelease
710903,MinRelease
710904,MinRelease
710905,MinRelease
710906,MinRelease
710907,MinRelease
710908,MinRelease
710909,MinRelease
710910,MinRelease
710911,MinRelease
710912,MinRelease
710913,MinRelease
710914,MinRelease
710915,MinRelease
710916,MinRelease
710917,MinRelease
710918,MinRelease
710919,MinRelease
710920,MinRelease
710921,Min Flow - at Salem
710922,MinRelease
710923,Min Flow - at Salem
710924,Min Flow - at Salem
710925,MinRelease
710926,MinRelease
710927,Min Flow - at Salem
710928,MinRelease
710929,MinRelease
710930,MinRelease
710931,MinRelease
710932,MinRelease
710933,MinRelease
710934,MinRelease
710935,MinRelease
710936,MinRelease
710937,MinRelease
710938,GC
710939,GC
710940,GC
710941,GC
710942,GC
710943,GC:Vida Max Flood
710944,GC:Vida Max Flood
710945,GC:Vida Max Flood
710946,GC:Vida Max Flood
710947,GC:Vida Max Flood
710948,GC:Vida Max Flood
710949,GC:Vida Max Flood
710950,GC
710951,GC
710952,GC
710953,GC
710954,GC
710955,GC
710956,GC
710957,GC:Vida Max Flood
710958,GC:Max Flow (Winter and Conservation)
710959,GC:Max Flow (Winter and Conservation)
710960,GC:Max Flow (Winter and Conservation)
710961,GC:Max Flow (Winter and Conservation)
710962,GC:Max Flow (Winter and Conservation)
710963,GC:Max Flow (Winter and Conservation)
710964,GC:Max Flow (Winter and Conservation)
710965,GC
710966,GC:Vida Max Flood
710967,GC:Vida Max Flood
710968,GC:Max Flow (Winter and Conservation)
710969,GC:Max Flow (Winter and Conservation)
710970,GC:Max Flow (Winter and Conservation)
710971,GC:Max Flow (Winter and Conservation)
710972,GC
710973,GC:Vida Max Flood
710974,GC:Vida Max Flood
710975,GC:Max Flow (Winter and Conservation)
710976,GC:Max Flow (Winter and Conservation)
710977,GC:Max Flow (Winter and Conservation)
710978,GC:Max Flow (Winter and Conservation)
710979,GC:Max Flow (Winter and Conservation)
710980,GC:Max Flow (Winter and Conservation)
710981,GC:Max Flow (Winter and Conservation)
710982,GC:Max Flow (Winter and Conservation)
710983,GC:Max Flow (Winter and Conservation)
710984,GC:Max Flow (Winter and Conservation)
710985,GC:Max Flow (Winter and Conservation)
710986,GC:Max Flow (Winter and Conservation)
710987,GC:Max Flow (Winter and Conservation)
710988,GC:Vida Max Flood
710989,GC:Vida Max Flood
710990,GC:Vida Max Flood
710991,GC:Vida Max Flood
710992,GC
710993,GC
710994,GC
710995,GC
710996,GC
710997,GC
710998,GC
710999,GC
711000,GC
711001,GC
711002,GC
711003,GC
711004,GC
711005,GC
711006,GC
711007,GC:Max Flow (Winter and Conservation)
711008,GC
711009,GC
711010,GC
711011,GC
711012,GC
711013,GC
711014,GC
711015,GC
711016,GC
711017,GC
711018,GC
711019,GC
711020,GC:Max Flow (Winter and Conservation)
711021,GC:Vida Max Flood
711022,GC:Max Flow (Winter and Conservation)
711023,GC:Max Flow (Winter and Conservation)
711024,GC:Vida Max Flood
711025,MinRelease
711026,MinRelease
711027,GC:Vida Max Flood
711028,GC:Vida Max Flood
711029,GC:Vida Max Flood
711030,GC:Vida Max Flood
711031,GC:Vida Max Flood
711032,GC:Vida Max Flood
711033,GC:Vida Max Flood
711034,GC:Vida Max Flood
711035,GC:Vida Max Flood
711036,GC:Vida Max Flood
711037,GC:Vida Max Flood
711038,GC:Vida Max Flood
711039,GC:Vida Max Flood
711040,GC:Vida Max Flood
711041,GC:Vida Max Flood
711042,GC:Vida Max Flood
711043,GC
711044,MinRelease
711045,ZB
711046,ZB
711047,ZB
711048,ZB
711049,ZB
711050,ZB
711051,MinConservFlow_Cougar
711052,MinConservFlow_Cougar
711053,MinConservFlow_Cougar
711054,MinConservFlow_Cougar
711055,MinConservFlow_Cougar
711056,MinConservFlow_Cougar
711057,MinConservFlow_Cougar
711058,MinConservFlow_Cougar
711059,MinConservFlow_Cougar
711060,MinConservFlow_Cougar
711061,MinConservFlow_Cougar
711062,MinConservFlow_Cougar
711063,MinConservFlow_Cougar
711064,MinConservFlow_Cougar
711065,MinConservFlow_Cougar
711066,MinConservFlow_Cougar
711067,MinConservFlow_Cougar
711068,MinConservFlow_Cougar
711069,MinConservFlow_Cougar
711070,MinConservFlow_Cougar
711071,MinConservFlow_Cougar
711072,MinConservFlow_Cougar
711073,MinConservFlow_Cougar
711074,MinConservFlow_Cougar
711075,MinConservFlow_Cougar
711076,MinConservFlow_Cougar
711077,MinConservFlow_Cougar
711078,MinConservFlow_Cougar
711079,MinConservFlow_Cougar
711080,MinConservFlow_Cougar
711081,MinConservFlow_Cougar
711082,MinConservFlow_Cougar
711083,MinConservFlow_Cougar
711084,MinConservFlow_Cougar
711085,MinConservFlow_Cougar
711086,MinConservFlow_Cougar
711087,MinConservFlow_Cougar
711088,MinConservFlow_Cougar
711089,MinConservFlow_Cougar
711090,MinConservFlow_Cougar
711091,MinConservFlow_Cougar
711092,MinConservFlow_Cougar
711093,MinConservFlow_Cougar
711094,MinConservFlow_Cougar
711095,MinConservFlow_Cougar
711096,MinConservFlow_Cougar
711097,MinConservFlow_Cougar
711098,MinConservFlow_Cougar
711099,MinConservFlow_Cougar
711100,MinConservFlow_Cougar
711101,MinConservFlow_Cougar
711102,MinConservFlow_Cougar
711103,MinConservFlow_Cougar
711104,MinConservFlow_Cougar
711105,MinConservFlow_Cougar
711106,MinConservFlow_Cougar
711107,MinConservFlow_Cougar
711108,MinConservFlow_Cougar
711109,MinConservFlow_Cougar
711110,MinConservFlow_Cougar
711111,MinConservFlow_Cougar
711112,MinConservFlow_Cougar
711113,MinConservFlow_Cougar
711114,MinConservFlow_Cougar
711115,MinConservFlow_Cougar
711116,MinConservFlow_Cougar
711117,MinConservFlow_Cougar
711118,MinConservFlow_Cougar
711119,MinConservFlow_Cougar
711120,MinConservFlow_Cougar
711121,MinConservFlow_Cougar
711122,MinConservFlow_Cougar
711123,MinConservFlow_Cougar
711124,MinConservFlow_Cougar
711125,MinConservFlow_Cougar
711126,MinConservFlow_Cougar
711127,MinConservFlow_Cougar
711128,MinConservFlow_Cougar
711129,MinConservFlow_Cougar
711130,MinConservFlow_Cougar
711131,MinConservFlow_Cougar
711132,MinConservFlow_Cougar
711133,MinConservFlow_Cougar
711134,MinConservFlow_Cougar
711135,MinConservFlow_Cougar
711136,MinConservFlow_Cougar
711137,MinConservFlow_Cougar
711138,MinConservFlow_Cougar
711139,MinConservFlow_Cougar
711140,MinConservFlow_Cougar
711141,MinConservFlow_Cougar
711142,MinConservFlow_Cougar
711143,MinRelease
711144,MinRelease
711145,GC
711146,GC
711147,GC
711148,GC
711149,GC
711150,GC
711151,GC
711152,GC
711153,GC
711154,GC
711155,GC
711156,GC
711157,GC
711158,GC
711159,GC
711160,GC
711161,GC
711162,GC
711163,GC
711164,GC
711165,GC
711166,GC
711167,GC
711168,GC
711169,GC
711170,GC
711171,GC
711172,GC
711173,GC
711174,GC
711175,GC
711176,GC
711177,GC
711178,GC
711179,GC
711180,GC
711181,GC
711182,GC
711183,GC
711184,MinRelease
711185,GC
711186,GC
711187,GC
711188,GC
711189,GC
711190,GC
711191,MinRelease
711192,GC
711193,GC
711194,GC
711195,GC
711196,GC
711197,GC
711198,GC
711199,GC
711200,GC
711201,GC
711202,GC
711203,GC
711204,GC
711205,GC
711206,GC
711207,GC
711208,GC
711209,GC
711210,MinConservFlow_Cougar
711211,MinConservFlow_Cougar
711212,MinConservFlow_Cougar
711213,MinConservFlow_Cougar
711214,MinConservFlow_Cougar
711215,MinConservFlow_Cougar
711216,MinConservFlow_Cougar
711217,MinConservFlow_Cougar
711218,MinConservFlow_Cougar
711219,MinConservFlow_Cougar
711220,MinConservFlow_Cougar
711221,MinConservFlow_Cougar
711222,MinConservFlow_Cougar
711223,MinConservFlow_Cougar
711224,MinConservFlow_Cougar
711225,MinConservFlow_Cougar
711226,MinConservFlow_Cougar
711227,MinConservFlow_Cougar
711228,MinConservFlow_Cougar
711229,MinConservFlow_Cougar
711230,MinConservFlow_Cougar
711231,MinConservFlow_Cougar
711232,MinConservFlow_Cougar
711233,MinConservFlow_Cougar
711234,MinConservFlow_Cougar
711235,MinConservFlow_Cougar
711236,MinConservFlow_Cougar
711237,MinConservFlow_Cougar
711238,MinConservFlow_Cougar
711239,MinConservFlow_Cougar
711240,MinConservFlow_Cougar
711241,MinConservFlow_Cougar
711242,MinConservFlow_Cougar
711243,Min Flow - at Salem
711244,Min Flow - at Salem
711245,Min Flow - at Salem
711246,Min Flow - at Albany by Water Year Type
711247,Min Flow - at Albany by Water Year Type
711248,Min Flow - at Albany by Water Year Type
711249,Min Flow - at Albany by Water Year Type
711250,Min Flow - at Albany by Water Year Type
711251,Min Flow - at Albany by Water Year Type
711252,Min Flow - at Albany by Water Year Type
711253,Min Flow - at Albany by Water Year Type
711254,Min Flow - at Salem
711255,Min Flow - at Salem
711256,Min Flow - at Salem
711257,Min Flow - at Salem
711258,Min Flow - at Salem
711259,Min Flow - at Albany by Water Year Type
711260,Min Flow - at Salem
711261,Min Flow - at Albany by Water Year Type
711262,Min Flow - at Albany by Water Year Type
711263,Min Flow - at Albany by Water Year Type
711264,Min Flow - at Albany by Water Year Type
711265,Min Flow - at Albany by Water Year Type
711266,Min Flow - at Albany by Water Year Type
711267,Min Flow - at Albany by Water Year Type
711268,Min Flow - at Albany by Water Year Type
711269,Min Flow - at Albany by Water Year Type
711270,Min Flow - at Albany by Water Year Type
711271,Min Flow - at Albany by Water Year Type
711272,Min Flow - at Albany by Water Year Type
711273,Min Flow - at Albany by Water Year Type
711274,Min Flow - at Albany by Water Year Type
711275,Min Flow - at Albany by Water Year Type
711276,Min Flow - at Albany by Water Year Type
711277,Min Flow - at Albany by Water Year Type
711278,Min Flow - at Albany by Water Year Type
711279,Min Flow - at Albany by Water Year Type
711280,Min Flow - at Albany by Water Year Type
711281,Min Flow - at Albany by Water Year Type
711282,Min Flow - at Albany by Water Year Type
711283,Min Flow - at Albany by Water Year Type
711284,MinRelease
711285,MinRelease
711286,Min Flow - at Albany by Water Year Type
711287,<html><b>Min Flow - at Albany by Water Year Type</b></html>:Max Flow (Winter and Conservation)
711288,MinRelease
711289,MinRelease
711290,MinRelease
711291,<html><b>Min Flow - at Albany by Water Year Type</b></html>:Max Flow (Winter and Conservation)
711292,MinRelease
711293,MinRelease
711294,MinRelease
711295,MinRelease
711296,GC
711297,GC
711298,GC
711299,GC
711300,GC
711301,GC
711302,GC
711303,GC
711304,GC
711305,GC
711306,GC
711307,GC
711308,GC
711309,GC
711310,GC
711311,GC
711312,GC
711313,GC
711314,GC
711315,GC
711316,GC
711317,GC
711318,GC
711319,GC
711320,GC
711321,GC
711322,GC
711323,GC
711324,GC
711325,GC
711326,GC
711327,GC
711328,GC
711329,GC
711330,GC
711331,GC
711332,GC
711333,GC
711334,GC
711335,GC
711336,GC
711337,GC
711338,GC
711339,GC
711340,GC
711341,GC
711342,GC:Vida Max Flood
711343,GC:Max Flow (Winter and Conservation)
711344,GC:Max Flow (Winter and Conservation)
711345,GC:Max Flow (Winter and Conservation)
711346,GC:Max Flow (Winter and Conservation)
711347,GC:Max Flow (Winter and Conservation)
711348,GC:Max Flow (Winter and Conservation)
711349,GC:Max Flow (Winter and Conservation)
711350,GC:Max Flow (Winter and Conservation)
711351,GC:Max Flow (Winter and Conservation)
711352,GC:Max Flow (Winter and Conservation)
711353,GC:Max Flow (Winter and Conservation)
711354,GC:Max Flow (Winter and Conservation)
711355,GC:Max Flow (Winter and Conservation)
711356,GC:Max Flow (Winter and Conservation)
711357,GC:Max Flow (Winter and Conservation)
711358,GC:Vida Max Flood
711359,GC:Vida Max Flood
711360,GC:Vida Max Flood
711361,GC:Max Flow (Winter and Conservation)
711362,GC:Max Flow (Winter and Conservation)
711363,GC:Max Flow (Winter and Conservation)
711364,GC:Vida Max Flood
711365,MinRelease
711366,GC:Vida Max Flood
711367,GC:Max Flow (Winter and Conservation)
711368,GC:Max Flow (Winter and Conservation)
711369,GC:Max Flow (Winter and Conservation)
711370,GC:Max Flow (Winter and Conservation)
711371,GC:Max Flow (Winter and Conservation)
711372,GC:Max Flow (Winter and Conservation)
711373,GC:Max Flow (Winter and Conservation)
711374,GC:Max Flow (Winter and Conservation)
711375,GC:Max Flow (Winter and Conservation)
711376,GC:Max Flow (Winter and Conservation)
711377,GC:Vida Max Flood
711378,GC:Vida Max Flood
711379,GC:Vida Max Flood
711380,GC
711381,MinRelease
711382,ZB
711383,GC
711384,GC
711385,GC
711386,GC
711387,GC
711388,GC
711389,GC
711390,GC
711391,GC
711392,GC
711393,GC
711394,GC
711395,GC
711396,GC
711397,GC
711398,GC
711399,GC
711400,GC
711401,GC
711402,GC
711403,GC
711404,GC
711405,GC
711406,GC
711407,GC
711408,MinConservFlow_Cougar
711409,ZB
711410,MinRelease
711411,MinRelease
711412,MinRelease
711413,MinRelease
711414,MinRelease
711415,MinRelease
711416,MinRelease
711417,MinRelease
711418,MinRelease
711419,MinRelease
711420,MinRelease
711421,MinRelease
711422,MinRelease
711423,MinRelease
711424,MinConservFlow_Cougar
711425,MinConservFlow_Cougar
711426,MinConservFlow_Cougar
711427,MinConservFlow_Cougar
711428,MinConservFlow_Cougar
711429,MinConservFlow_Cougar
711430,MinConservFlow_Cougar
711431,MinConservFlow_Cougar
711432,MinConservFlow_Cougar
711433,MinConservFlow_Cougar
711434,MinConservFlow_Cougar
711435,MinConservFlow_Cougar
711436,MinConservFlow_Cougar
711437,MinConservFlow_Cougar
711438,MinConservFlow_Cougar
711439,MinConservFlow_Cougar
711440,MinConservFlow_Cougar
711441,MinConservFlow_Cougar
711442,MinConservFlow_Cougar
711443,MinConservFlow_Cougar
711444,MinConservFlow_Cougar
711445,MinConservFlow_Cougar
711446,MinConservFlow_Cougar
711447,MinConservFlow_Cougar
711448,MinConservFlow_Cougar
711449,MinConservFlow_Cougar
711450,MinConservFlow_Cougar
711451,MinConservFlow_Cougar
711452,MinConservFlow_Cougar
711453,MinConservFlow_Cougar
711454,MinConservFlow_Cougar
711455,MinConservFlow_Cougar
711456,MinConservFlow_Cougar
711457,MinConservFlow_Cougar
711458,MinConservFlow_Cougar
711459,MinConservFlow_Cougar
711460,GC
711461,GC
711462,GC
711463,GC
711464,GC
711465,GC
711466,GC
711467,GC
711468,GC
711469,GC
711470,GC
711471,GC
711472,GC
711473,GC
711474,MinConservFlow_Cougar
711475,MinConservFlow_Cougar
711476,MinConservFlow_Cougar
711477,Min Flow - at Salem
711478,Min Flow - at Salem
711479,Min Flow - at Salem
711480,MinConservFlow_Cougar
711481,Min Flow - at Salem
711482,GC
711483,GC
711484,GC
711485,GC
711486,GC
711487,GC
711488,MinRelease
711489,GC
711490,GC
711491,GC
711492,GC
711493,GC
711494,GC
711495,GC
711496,GC
711497,GC
711498,GC
711499,GC
711500,MinRelease
711501,MinRelease
711502,GC
711503,GC
711504,GC
711505,GC:Vida Max Flood
711506,GC:Max Flow (Winter and Conservation)
711507,GC:Vida Max Flood
711508,GC:Max Flow (Winter and Conservation)
711509,<html><b>Revised Daily BiOp Max Rate of Decrease</b></html>:Max Flow (Winter and Conservation)
711510,Revised Daily BiOp Max Rate of Decrease
711511,GC
711512,GC
711513,GC
711514,GC
711515,GC
711516,GC:Vida Max Flood
711517,GC
711518,GC
711519,GC
711520,GC
711521,GC
711522,GC
711523,GC
711524,GC
711525,GC
711526,GC
711527,GC
711528,GC
711529,GC
711530,GC
711531,GC
711532,GC
711533,GC
711534,GC
711535,GC
711536,GC
711537,GC
711538,MinRelease
711539,MinRelease
711540,MinRelease
711541,GC
711542,GC
711543,GC
711544,MinRelease
711545,MinRelease
711546,Min Flow - at Salem
711547,Min Flow - at Salem
711548,Revised Daily BiOp Max Rate of Decrease
711549,GC
711550,GC
711551,GC
711552,GC
711553,GC
711554,GC
711555,GC
711556,GC
711557,GC
711558,GC
711559,GC
711560,GC
711561,GC
711562,GC
711563,GC
711564,GC
711565,GC
711566,GC
711567,MinConservFlow_Cougar
711568,MinConservFlow_Cougar
711569,MinConservFlow_Cougar
711570,MinConservFlow_Cougar
711571,MinConservFlow_Cougar
711572,MinConservFlow_Cougar
711573,MinConservFlow_Cougar
711574,MinConservFlow_Cougar
711575,Min Flow - at Albany by Water Year Type
711576,MinConservFlow_Cougar
711577,MinConservFlow_Cougar
711578,MinConservFlow_Cougar
711579,MinConservFlow_Cougar
711580,Min Flow - at Albany by Water Year Type
711581,Min Flow - at Albany by Water Year Type
711582,Min Flow - at Salem
711583,Min Flow - at Salem
711584,MinConservFlow_Cougar
711585,MinConservFlow_Cougar
711586,MinConservFlow_Cougar
711587,MinConservFlow_Cougar
711588,MinConservFlow_Cougar
711589,MinConservFlow_Cougar
711590,MinConservFlow_Cougar
711591,MinConservFlow_Cougar
711592,MinConservFlow_Cougar
711593,Min Flow - at Salem
711594,Min Flow - at Salem
711595,MinConservFlow_Cougar
711596,MinConservFlow_Cougar
711597,Min Flow - at Albany by Water Year Type
711598,Min Flow - at Albany by Water Year Type
711599,Min Flow - at Albany by Water Year Type
711600,Min Flow - at Albany by Water Year Type
711601,Min Flow - at Albany by Water Year Type
711602,Min Flow - at Albany by Water Year Type
711603,Min Flow - at Albany by Water Year Type
711604,Min Flow - at Albany by Water Year Type
711605,Min Flow - at Albany by Water Year Type
711606,Min Flow - at Albany by Water Year Type
711607,Min Flow - at Albany by Water Year Type
711608,Min Flow - at Albany by Water Year Type
711609,Min Flow - at Albany by Water Year Type
711610,Min Flow - at Salem
711611,Min Flow - at Albany by Water Year Type
711612,Min Flow - at Albany by Water Year Type
711613,Min Flow - at Albany by Water Year Type
711614,Min Flow - at Albany by Water Year Type
711615,Min Flow - at Albany by Water Year Type
711616,Min Flow - at Albany by Water Year Type
711617,Min Flow - at Salem
711618,Min Flow - at Salem
711619,Min Flow - at Salem
711620,Min Flow - at Salem
711621,Min Flow - at Salem
711622,Min Flow - at Salem
711623,Min Flow - at Salem
711624,Min Flow - at Salem
711625,Min Flow - at Salem
711626,Min Flow - at Salem
711627,Min Flow - at Salem
711628,Min Flow - at Albany by Water Year Type
711629,Min Flow - at Albany by Water Year Type
711630,Min Flow - at Albany by Water Year Type
711631,Min Flow - at Salem
711632,Min Flow - at Albany by Water Year Type
711633,Min Flow - at Albany by Water Year Type
711634,Min Flow - at Albany by Water Year Type
711635,Min Flow - at Albany by Water Year Type
711636,Min Flow - at Albany by Water Year Type
711637,Min Flow - at Albany by Water Year Type
711638,Min Flow - at Albany by Water Year Type
711639,Min Flow - at Albany by Water Year Type
711640,Min Flow - at Albany by Water Year Type
711641,Min Flow - at Albany by Water Year Type
711642,Min Flow - at Albany by Water Year Type
711643,MinRelease
711644,Min Flow - at Albany by Water Year Type
711645,Min Flow - at Albany by Water Year Type
711646,Min Flow - at Albany by Water Year Type
711647,Min Flow - at Albany by Water Year Type
711648,Min Flow - at Albany by Water Year Type
711649,Min Flow - at Albany by Water Year Type
711650,Min Flow - at Albany by Water Year Type
711651,Min Flow - at Albany by Water Year Type
711652,Min Flow - at Albany by Water Year Type
711653,Min Flow - at Albany by Water Year Type
711654,<html><b>Min Flow - at Albany by Water Year Type</b></html>:Max Flow (Winter and Conservation)
711655,<html><b>Min Flow - at Albany by Water Year Type</b></html>:Max Flow (Winter and Conservation)
711656,<html><b>Min Flow - at Albany by Water Year Type</b></html>:Max Flow (Winter and Conservation)
711657,<html><b>Min Flow - at Albany by Water Year Type</b></html>:Max Flow (Winter and Conservation)
711658,<html><b>Min Flow - at Albany by Water Year Type</b></html>:Max Flow (Winter and Conservation)
711659,Min Flow - at Albany by Water Year Type
711660,Min Flow - at Albany by Water Year Type
711661,Min Flow - at Albany by Water Year Type
711662,MinRelease
711663,MinRelease
711664,MinRelease
711665,<html><b>Min Flow - at Albany by Water Year Type</b></html>:Max Flow (Winter and Conservation)
711666,Min Flow - at Albany by Water Year Type
711667,<html><b>Min Flow - at Albany by Water Year Type</b></html>:Max Flow (Winter and Conservation)
711668,<html><b>Min Flow - at Albany by Water Year Type</b></html>:Max Flow (Winter and Conservation)
711669,<html><b>Min Flow - at Albany by Water Year Type</b></html>:Max Flow (Winter and Conservation)
711670,<html><b>Min Flow - at Albany by Water Year Type</b></html>:Max Flow (Winter and Conservation)
711671,<html><b>Min Flow - at Albany by Water Year Type</b></html>:Max Flow (Winter and Conservation)
711672,<html><b>Min Flow - at Albany by Water Year Type</b></html>:Max Flow (Winter and Conservation)
711673,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
711674,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
711675,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
711676,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
711677,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
711678,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
711679,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
711680,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
711681,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
711682,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
711683,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
711684,<html><b>Min Flow - at Albany by Water Year Type</b></html>:Max Flow (Winter and Conservation)
711685,<html><b>Min Flow - at Albany by Water Year Type</b></html>:Max Flow (Winter and Conservation)
711686,<html><b>Min Flow - at Albany by Water Year Type</b></html>:Max Flow (Winter and Conservation)
711687,Revised Daily BiOp Max Rate of Decrease
711688,MinConservFlow_Cougar
711689,MinConservFlow_Cougar
711690,MinConservFlow_Cougar
711691,MinConservFlow_Cougar
711692,MinConservFlow_Cougar
711693,MinConservFlow_Cougar
711694,MinConservFlow_Cougar
711695,MinConservFlow_Cougar
711696,MinConservFlow_Cougar
711697,MinConservFlow_Cougar
711698,MinConservFlow_Cougar
711699,MinRelease
711700,Revised Daily BiOp Max Rate of Decrease
711701,GC
711702,MinConservFlow_Cougar
711703,MinRelease
711704,MinRelease
711705,GC
711706,GC
711707,GC
711708,GC
711709,GC
711710,GC
711711,GC
711712,GC
711713,GC
711714,GC
711715,GC:Vida Max Flood
711716,GC:Vida Max Flood
711717,GC:Max Flow (Winter and Conservation)
711718,GC:Max Flow (Winter and Conservation)
711719,GC:Max Flow (Winter and Conservation)
711720,GC:Max Flow (Winter and Conservation)
711721,GC:Max Flow (Winter and Conservation)
711722,GC:Vida Max Flood
711723,GC:Vida Max Flood
711724,GC:Vida Max Flood
711725,GC
711726,GC
711727,GC
711728,GC
711729,GC
711730,GC
711731,GC
711732,GC
711733,GC
711734,GC
711735,GC
711736,GC
711737,GC
711738,GC
711739,GC
711740,GC
711741,GC
711742,GC
711743,GC
711744,GC
711745,GC
711746,GC
711747,GC
711748,GC
711749,GC
711750,GC
711751,GC
711752,GC
711753,GC
711754,GC
711755,GC
711756,GC
711757,GC
711758,GC
711759,GC
711760,GC
711761,GC
711762,GC
711763,GC
711764,GC
711765,GC
711766,GC
711767,GC
711768,GC
711769,GC:Max Flow (Winter and Conservation)
711770,GC:Vida Max Flood
711771,GC:Vida Max Flood
711772,GC:Max Flow (Winter and Conservation)
711773,GC:Max Flow (Winter and Conservation)
711774,GC:Max Flow (Winter and Conservation)
711775,GC:Max Flow (Winter and Conservation)
711776,GC:Max Flow (Winter and Conservation)
711777,GC:Max Flow (Winter and Conservation)
711778,GC:Max Flow (Winter and Conservation)
711779,GC:Max Flow (Winter and Conservation)
711780,GC:Vida Max Flood
711781,Revised Daily BiOp Max Rate of Decrease
711782,MinConservFlow_Cougar
711783,MinConservFlow_Cougar
711784,MinConservFlow_Cougar
711785,MinConservFlow_Cougar
711786,MinConservFlow_Cougar
711787,MinConservFlow_Cougar
711788,MinConservFlow_Cougar
711789,MinConservFlow_Cougar
711790,MinConservFlow_Cougar
711791,MinConservFlow_Cougar
711792,MinConservFlow_Cougar
711793,MinConservFlow_Cougar
711794,MinConservFlow_Cougar
711795,MinConservFlow_Cougar
711796,MinConservFlow_Cougar
711797,MinConservFlow_Cougar
711798,MinConservFlow_Cougar
711799,MinConservFlow_Cougar
711800,MinConservFlow_Cougar
711801,MinConservFlow_Cougar
711802,MinConservFlow_Cougar
711803,MinConservFlow_Cougar
711804,MinConservFlow_Cougar
711805,GC:Vida Max Flood
711806,GC:Vida Max Flood
711807,GC:Vida Max Flood
711808,GC
711809,GC
711810,GC
711811,GC
711812,GC:Max Flow (Winter and Conservation)
711813,GC
711814,GC
711815,GC
711816,GC
711817,GC
711818,GC
711819,GC
711820,MinConservFlow_Cougar
711821,MinConservFlow_Cougar
711822,MinConservFlow_Cougar
711823,MinConservFlow_Cougar
711824,MinConservFlow_Cougar
711825,GC:Vida Max Flood
711826,GC:Vida Max Flood
711827,GC:Vida Max Flood
711828,GC:Vida Max Flood
711829,GC
711830,GC
711831,GC
711832,GC
711833,GC
711834,GC
711835,GC
711836,GC
711837,GC
711838,GC
711839,GC
711840,GC
711841,GC
711842,GC
711843,GC
711844,GC
711845,GC
711846,GC
711847,GC
711848,GC
711849,GC
711850,GC
711851,GC
711852,GC
711853,GC
711854,GC
711855,GC
711856,GC
711857,GC
711858,GC
711859,GC
711860,GC
711861,GC
711862,GC
711863,GC
711864,GC
711865,GC
711866,GC
711867,GC
711868,GC
711869,GC
711870,GC
711871,GC
711872,GC
711873,GC
711874,GC
711875,GC
711876,GC
711877,GC
711878,GC
