DAY_NDX,Q_CFS
726623,0.34
726624,0.18
726625,0.35
726626,0.29
726627,0.57
726628,0.34
726629,0.23
726630,0.19
726631,0.19
726632,0.33
726633,0.19
726634,0.46
726635,0.38
726636,0.3
726637,0.51
726638,0.31
726639,1
726640,15
726641,0.46
726642,0.36
726643,0.55
726644,0.75
726645,0.55
726646,0.5
726647,1.7
726648,0.88
726649,1
726650,7
726651,2.4
726652,9.7
726653,3.7
726654,1.2
726655,0.94
726656,1.1
726657,1.4
726658,0.99
726659,0.92
726660,1.8
726661,1
726662,0.93
726663,0.93
726664,0.93
726665,0.93
726666,21
726667,2.5
726668,1.5
726669,1.1
726670,4.2
726671,1.5
726672,2
726673,1.5
726674,2
726675,4.9
726676,1.8
726677,12
726678,6.4
726679,1.9
726680,3.3
726681,1.5
726682,13
726683,2.8
726684,21
726685,3.5
726686,2.3
726687,7.3
726688,2.3
726689,1.7
726690,1.4
726691,1.2
726692,8.3
726693,8.8
726694,3.2
726695,2.2
726696,3.5
726697,2.2
726698,2
726699,2.2
726700,2.1
726701,2
726702,1.8
726703,1.6
726704,1.5
726705,1.4
726706,1.3
726707,1.3
726708,1.7
726709,2.2
726710,4.6
726711,2.4
726712,1.7
726713,1.7
726714,1.6
726715,1.4
726716,1.4
726717,1.3
726718,1.2
726719,1.2
726720,1.1
726721,7.8
726722,2.7
726723,3
726724,9
726725,9.8
726726,10
726727,3.9
726728,14
726729,21
726730,4.1
726731,3.4
726732,3
726733,2.5
726734,2.3
726735,2.2
726736,2
726737,2
726738,1.8
726739,1.8
726740,1.8
726741,1.8
726742,1.7
726743,1.7
726744,1.7
726745,3.3
726746,1.6
726747,13
726748,8.5
726749,15
726750,6.1
726751,3.7
726752,2.7
726753,2.6
726754,2.6
726755,2.4
726756,5.4
726757,6.8
726758,6.6
726759,3.9
726760,5.5
726761,3.9
726762,2.8
726763,3.3
726764,2.9
726765,62
726766,5.4
726767,3.6
726768,3.1
726769,2.7
726770,2.5
726771,2.4
726772,2.3
726773,2.2
726774,2.5
726775,9.4
726776,23
726777,18
726778,5.1
726779,5.4
726780,3.7
726781,3.3
726782,4.8
726783,4.2
726784,5.5
726785,5.2
726786,3.1
726787,2.6
726788,2.3
726789,2.1
726790,1.8
726791,2.3
726792,1.8
726793,1.7
726794,1.9
726795,2.6
726796,2.8
726797,4
726798,2.2
726799,1.8
726800,1.7
726801,1.6
726802,1.5
726803,1.5
726804,1.4
726805,1.3
726806,1.5
726807,1.6
726808,12
726809,36
726810,6.1
726811,4.7
726812,6.3
726813,4.1
726814,2.9
726815,2.4
726816,2.2
726817,2.1
726818,5.9
726819,2.3
726820,2
726821,1.8
726822,1.7
726823,1.4
726824,1.3
726825,1.3
726826,1.3
726827,1.4
726828,2.1
726829,1.9
726830,2.2
726831,1.9
726832,1.7
726833,1.2
726834,1.2
726835,1.1
726836,1
726837,1
726838,1
726839,1.1
726840,1.4
726841,5.7
726842,2.8
726843,1.9
726844,1.3
726845,1.1
726846,1.1
726847,1.6
726848,0.99
726849,0.86
726850,0.8
726851,33
726852,11
726853,3.4
726854,2.4
726855,2
726856,1.7
726857,1.5
726858,1.3
726859,2.2
726860,1.3
726861,1.2
726862,1.3
726863,2
726864,1.2
726865,0.98
726866,0.9
726867,0.86
726868,0.92
726869,0.96
726870,0.92
726871,1.3
726872,0.92
726873,0.92
726874,0.92
726875,0.89
726876,0.8
726877,0.83
726878,0.92
726879,0.85
726880,0.8
726881,0.8
726882,0.7
726883,0.7
726884,1.5
726885,17
726886,3.3
726887,2.4
726888,1.7
726889,1.6
726890,1.3
726891,1.3
726892,1.2
726893,1
726894,1.5
726895,1
726896,0.94
726897,0.84
726898,0.8
726899,0.8
726900,0.8
726901,0.79
726902,0.74
726903,0.7
726904,0.7
726905,0.7
726906,0.69
726907,0.65
726908,0.65
726909,0.65
726910,0.71
726911,0.6
726912,0.66
726913,0.66
726914,0.51
726915,0.58
726916,0.58
726917,0.57
726918,0.51
726919,0.51
726920,0.51
726921,0.51
726922,0.49
726923,0.43
726924,0.43
726925,0.43
726926,0.43
726927,0.49
726928,0.47
726929,0.46
726930,0.45
726931,0.43
726932,0.42
726933,0.39
726934,0.39
726935,2.2
726936,0.61
726937,0.43
726938,0.43
726939,0.4
726940,0.35
726941,0.35
726942,0.33
726943,0.32
726944,0.32
726945,0.29
726946,0.29
726947,0.29
726948,0.29
726949,0.29
726950,0.37
726951,0.39
726952,0.38
726953,0.37
726954,0.73
726955,0.82
726956,0.43
726957,1.2
726958,0.45
726959,0.33
726960,0.32
726961,0.27
726962,0.26
726963,0.26
726964,0.33
726965,0.25
726966,0.23
726967,0.23
726968,0.21
726969,0.21
726970,0.21
726971,0.21
726972,0.21
726973,0.21
726974,0.15
726975,0.1
726976,0.1
726977,0.1
726978,0.1
726979,0.1
726980,0.1
726981,0.09
726982,0.09
726983,0.09
726984,0.09
726985,0.09
726986,0.09
726987,0.09
726988,0.07
726989,0.07
726990,0.07
726991,0.07
726992,0.07
726993,0.07
726994,0.07
726995,0.07
726996,0.07
726997,0.07
726998,0.07
726999,0.07
727000,0.07
727001,0.07
727002,0.07
727003,0.36
727004,0.22
727005,0.21
727006,0.19
727007,0.16
727008,0.16
727009,1.7
727010,0.48
727011,1.5
727012,4.5
727013,3.8
727014,0.65
727015,2
727016,0.7
727017,0.45
727018,0.43
727019,0.43
727020,0.43
727021,0.43
727022,5.1
727023,5.1
727024,0.76
727025,0.59
727026,1.9
727027,0.73
727028,0.65
727029,1.8
727030,2.7
727031,4.8
727032,1.4
727033,0.73
727034,3.2
727035,11
727036,3.6
727037,6.1
727038,7.6
727039,3.2
727040,1.7
727041,2.2
727042,3.9
727043,11
727044,7.3
727045,2.8
727046,2.4
727047,1.9
727048,2.3
727049,3.1
727050,2.2
727051,1.8
727052,2.7
727053,6.2
727054,27
727055,6.9
727056,3
727057,2.6
727058,2.2
727059,2.6
727060,3.1
727061,2.1
727062,1.9
727063,1.8
727064,1.7
727065,2.5
727066,5.7
727067,2.6
727068,2.1
727069,12
727070,6.3
727071,3.3
727072,3
727073,2.6
727074,2.3
727075,2.2
727076,2.2
727077,1.8
727078,1.9
727079,1.7
727080,2.8
727081,3.8
727082,2.9
727083,4
727084,2.2
727085,2
727086,1.8
727087,1.6
727088,1.6
727089,3.6
727090,2.2
727091,1.9
727092,2
727093,1.9
727094,1.7
727095,9.7
727096,3.2
727097,2.5
727098,2.3
727099,2.1
727100,2
727101,2
727102,2.5
727103,3.7
727104,10
727105,2.9
727106,7
727107,12
727108,7.7
727109,22
727110,6.7
727111,8.2
727112,4.1
727113,3.3
727114,3
727115,2.8
727116,2.5
727117,2.2
727118,2.5
727119,2.8
727120,1.9
727121,1.6
727122,1.6
727123,2.6
727124,1.7
727125,1.6
727126,1.6
727127,4.2
727128,42
727129,15
727130,16
727131,11
727132,5.9
727133,4.7
727134,6.6
727135,3.8
727136,3.2
727137,2.9
727138,2.6
727139,2.4
727140,2.8
727141,2.5
727142,4.9
727143,3.8
727144,2.6
727145,2
727146,1.9
727147,1.8
727148,1.6
727149,1.6
727150,1.5
727151,1.5
727152,1.6
727153,2.7
727154,3.2
727155,1.7
727156,1.4
727157,1.3
727158,1.3
727159,1.2
727160,1.2
727161,1.2
727162,1.1
727163,1.1
727164,1
727165,1
727166,1
727167,0.98
727168,1
727169,1
727170,1
727171,1
727172,1.4
727173,2.7
727174,3.6
727175,1.3
727176,0.96
727177,0.95
727178,8.6
727179,1.5
727180,2.4
727181,1.6
727182,3.6
727183,1.3
727184,1.2
727185,4.6
727186,12
727187,7.8
727188,3.6
727189,2.6
727190,2.8
727191,2.4
727192,1.8
727193,1.6
727194,1.3
727195,1.2
727196,1.2
727197,1.1
727198,2.4
727199,19
727200,7
727201,3
727202,2
727203,1.7
727204,1.5
727205,1.3
727206,1.1
727207,1.2
727208,0.9
727209,0.8
727210,0.7
727211,0.7
727212,0.7
727213,0.6
727214,0.6
727215,0.5
727216,0.5
727217,0.5
727218,0.4
727219,0.5
727220,0.4
727221,0.4
727222,0.32
727223,0.26
727224,0.23
727225,0.31
727226,0.26
727227,0.26
727228,0.26
727229,0.26
727230,0.26
727231,0.26
727232,0.41
727233,0.32
727234,0.26
727235,0.26
727236,0.26
727237,0.26
727238,0.26
727239,0.26
727240,0.26
727241,0.26
727242,0.47
727243,0.77
727244,0.33
727245,0.23
727246,0.23
727247,0.21
727248,0.21
727249,0.21
727250,0.21
727251,0.16
727252,0.15
727253,0.14
727254,0.14
727255,0.14
727256,0.14
727257,0.14
727258,0.14
727259,1.9
727260,0.27
727261,0.22
727262,0.19
727263,0.16
727264,1.1
727265,3.6
727266,0.36
727267,0.23
727268,0.21
727269,0.17
727270,0.16
727271,0.14
727272,0.14
727273,0.14
727274,0.14
727275,0.12
727276,0.12
727277,0.1
727278,0.1
727279,0.1
727280,0.26
727281,0.12
727282,0.13
727283,0.15
727284,0.12
727285,0.1
727286,0.1
727287,0.09
727288,0.09
727289,0.09
727290,0.09
727291,0.09
727292,0.09
727293,0.09
727294,0.09
727295,0.09
727296,0.09
727297,1.1
727298,0.26
727299,0.12
727300,0.1
727301,0.1
727302,0.1
727303,0.09
727304,0.09
727305,0.09
727306,0.09
727307,0.09
727308,0.09
727309,0.09
727310,0.09
727311,0.09
727312,0.09
727313,0.09
727314,0.09
727315,0.09
727316,0.09
727317,0.09
727318,0.09
727319,0.09
727320,0.09
727321,0.09
727322,0.09
727323,0.09
727324,0.08
727325,0.07
727326,0.07
727327,0.08
727328,0.08
727329,0.08
727330,0.07
727331,0.07
727332,0.07
727333,0.07
727334,0.07
727335,0.07
727336,0.07
727337,1.5
727338,0.09
727339,0.07
727340,0.07
727341,0.07
727342,0.07
727343,0.07
727344,0.07
727345,1.4
727346,1.5
727347,0.16
727348,0.12
727349,0.12
727350,0.1
727351,0.1
727352,0.1
727353,0.79
727354,1.8
727355,0.58
727356,0.16
727357,0.15
727358,0.16
727359,0.16
727360,0.17
727361,0.17
727362,0.16
727363,0.16
727364,0.16
727365,0.16
727366,0.16
727367,0.18
727368,0.19
727369,0.25
727370,0.27
727371,0.29
727372,3.3
727373,0.3
727374,0.19
727375,0.17
727376,0.18
727377,0.19
727378,0.19
727379,0.26
727380,0.41
727381,8.1
727382,2.3
727383,9.3
727384,1.4
727385,0.54
