DAY_NDX,Q_CFS
732035,31.6
732036,30.2
732037,29.1
732038,29.5
732039,28.2
732040,27.8
732041,26.3
732042,25.6
732043,24.9
732044,23.8
732045,23.4
732046,22.4
732047,22.8
732048,22.8
732049,22.4
732050,21.2
732051,20
732052,19.6
732053,19.4
732054,19.9
732055,19.9
732056,20.9
732057,20.3
732058,19.8
732059,19.8
732060,19.3
732061,18.3
732062,17.5
732063,17
732064,16.6
732065,17.7
732066,19.9
732067,18.7
732068,18.5
732069,17.4
732070,17.4
732071,17.1
732072,16.1
732073,16
732074,15.7
732075,15.4
732076,15.3
732077,18
732078,19.6
732079,18.2
732080,18.5
732081,17.9
732082,16.7
732083,16.9
732084,19.2
732085,18.3
732086,18
732087,17.5
732088,16.9
732089,15.2
732090,14.9
732091,15.2
732092,16.6
732093,17.4
732094,18.4
732095,19.3
732096,20.1
732097,20.8
732098,27.3
732099,29.2
732100,37.7
732101,37.1
732102,32.5
732103,28.3
732104,24.8
732105,22.9
732106,23.1
732107,23.1
732108,24.3
732109,23.5
732110,22.2
732111,21.5
732112,27.4
732113,37.4
732114,47.7
732115,36.6
732116,32.9
732117,35
732118,31.4
732119,32
732120,29.8
732121,27.9
732122,27
732123,29.1
732124,28.1
732125,52.1
732126,55.9
732127,60.4
732128,53.4
732129,178
732130,283
732131,258
732132,353
732133,407
732134,606
732135,435
732136,295
732137,216
732138,170
732139,147
732140,174
732141,291
732142,373
732143,312
732144,251
732145,208
732146,177
732147,154
732148,136
732149,122
732150,112
732151,104
732152,100
732153,361
732154,632
732155,514
732156,422
732157,486
732158,591
732159,533
732160,710
732161,1100
732162,1070
732163,819
732164,616
732165,491
732166,406
732167,344
732168,303
732169,280
732170,260
732171,240
732172,209
732173,192
732174,179
732175,168
732176,160
732177,401
732178,676
732179,1470
732180,3850
732181,3000
732182,1730
732183,1130
732184,1000
732185,1230
732186,4920
732187,4040
732188,8780
732189,7730
732190,4600
732191,2990
732192,2170
732193,1790
732194,1300
732195,1320
732196,1860
732197,2210
732198,2050
732199,4620
732200,5460
732201,4440
732202,3000
732203,2110
732204,1530
732205,1340
732206,4150
732207,3930
732208,2730
732209,2430
732210,2220
732211,1840
732212,1410
732213,1130
732214,948
732215,910
732216,1240
732217,2340
732218,2630
732219,4240
732220,3310
732221,3670
732222,2530
732223,1940
732224,2000
732225,1880
732226,1550
732227,1220
732228,982
732229,819
732230,700
732231,600
732232,545
732233,493
732234,440
732235,420
732236,380
732237,360
732238,320
732239,300
732240,300
732241,280
732242,280
732243,277
732244,250
732245,240
732246,245
732247,283
732248,400
732249,360
732250,340
732251,320
732252,300
732253,280
732254,260
732255,380
732256,516
732257,945
732258,1010
732259,862
732260,709
732261,607
732262,564
732263,529
732264,596
732265,715
732266,740
732267,673
732268,597
732269,534
732270,476
732271,434
732272,536
732273,509
732274,464
732275,433
732276,405
732277,385
732278,371
732279,378
732280,380
732281,372
732282,377
732283,349
732284,329
732285,309
732286,294
732287,286
732288,275
732289,283
732290,293
732291,284
732292,265
732293,259
732294,365
732295,682
732296,614
732297,513
732298,441
732299,395
732300,359
732301,327
732302,302
732303,281
732304,263
732305,248
732306,235
732307,225
732308,214
732309,205
732310,195
732311,186
732312,179
732313,171
732314,161
732315,155
732316,155
732317,155
732318,148
732319,139
732320,133
732321,127
732322,123
732323,119
732324,113
732325,107
732326,102
732327,97.9
732328,95.8
732329,94.8
732330,93.4
732331,105
732332,125
732333,147
732334,125
732335,112
732336,123
732337,135
732338,133
732339,114
732340,102
732341,106
732342,117
732343,115
732344,119
732345,127
732346,114
732347,100
732348,92.7
732349,87.9
732350,84.9
732351,82.4
732352,78.4
732353,77.9
732354,77.3
732355,77.9
732356,76.3
732357,72.5
732358,69.3
732359,64.9
732360,61.3
732361,58.8
732362,56.6
732363,54.4
732364,51.9
732365,49.7
732366,46.3
732367,44.2
732368,46
732369,44.7
732370,41.8
732371,39.2
732372,38.8
732373,38.2
732374,38.1
732375,38.5
732376,39.9
732377,38.7
732378,36.5
732379,34.5
732380,32
732381,31.7
732382,32.6
732383,33.8
732384,32.8
732385,31.9
732386,29.7
732387,28.4
732388,27.1
732389,25
732390,24.5
732391,23
732392,22.6
732393,22
732394,20.2
732395,19.7
732396,19.4
732397,20.1
732398,18.8
732399,18.1
732400,17.6
732401,17.1
732402,16.6
732403,15.6
732404,15.6
732405,15.1
732406,15.6
732407,15.3
732408,13.9
732409,13.4
732410,13.2
732411,13.4
732412,13.3
732413,13.1
732414,13.2
732415,12.1
732416,11.8
732417,11.8
732418,11.3
732419,10.9
732420,11.3
732421,11.6
732422,10.8
732423,11.7
732424,10
732425,9.85
732426,10.6
732427,10.5
732428,10.7
732429,9.23
732430,9.87
732431,11.5
732432,11.6
732433,10.4
732434,9.67
732435,9.98
732436,9.42
732437,9.23
732438,10.6
732439,13.2
732440,17
732441,18
732442,17.1
732443,15.4
732444,13.1
732445,10.2
732446,10.2
732447,12.4
732448,13.4
732449,13
732450,13.1
732451,14.7
732452,14.5
732453,17
732454,16.3
732455,15.6
732456,13.9
732457,12
732458,11.5
732459,13.4
732460,10.9
732461,10.6
732462,10.6
732463,10.5
732464,10.9
732465,10.9
732466,10.5
732467,11
732468,10.7
732469,10.9
732470,11.2
732471,11.1
732472,10.8
732473,10.6
732474,10.5
732475,10.6
732476,10.7
732477,10.9
732478,18.5
732479,20
732480,25.1
732481,19.7
732482,19.1
732483,17.5
732484,19.2
732485,16.5
732486,15.2
732487,14.1
732488,13.9
732489,13.6
732490,13.9
732491,14.2
732492,14.1
732493,14.5
732494,12.8
732495,34.6
732496,96
732497,280
732498,750
732499,1000
732500,2000
732501,3600
732502,2000
732503,1000
732504,1500
732505,1300
732506,1700
732507,1600
732508,1100
732509,1300
732510,950
732511,750
732512,700
732513,800
732514,750
732515,1200
732516,1800
732517,2200
732518,2200
732519,1700
732520,1800
732521,1500
732522,1050
732523,932
732524,934
732525,809
732526,676
732527,566
732528,484
732529,417
732530,365
732531,327
732532,323
732533,378
732534,601
732535,886
732536,1680
732537,3250
732538,5760
732539,3760
732540,2110
732541,1310
732542,938
732543,754
732544,842
732545,720
732546,777
732547,754
732548,1460
732549,2980
732550,2720
732551,1740
732552,1230
732553,938
732554,759
732555,634
732556,573
732557,1630
732558,2430
732559,2000
732560,2310
732561,2020
732562,1810
732563,1510
732564,1350
732565,1150
732566,912
732567,755
732568,646
732569,557
732570,517
732571,493
732572,443
732573,416
732574,430
732575,422
732576,400
732577,376
732578,351
732579,329
732580,310
732581,288
732582,267
732583,251
732584,238
732585,225
732586,212
732587,200
732588,192
732589,184
732590,178
732591,171
732592,169
732593,173
732594,174
732595,171
732596,229
732597,272
732598,240
732599,218
732600,698
732601,2140
732602,1750
732603,1250
732604,925
732605,1130
732606,1290
732607,1040
732608,882
732609,1350
732610,2280
732611,2470
732612,2360
732613,2180
732614,1740
732615,1730
732616,1890
732617,1660
732618,1340
732619,1050
732620,872
732621,732
732622,662
732623,608
732624,542
732625,496
732626,458
732627,410
732628,374
732629,347
732630,324
732631,304
732632,291
732633,318
732634,308
732635,277
732636,260
732637,247
732638,332
732639,353
732640,331
732641,302
732642,279
732643,266
732644,254
732645,244
732646,231
732647,221
732648,214
732649,205
732650,198
732651,201
732652,203
732653,239
732654,240
732655,219
732656,275
732657,325
732658,307
732659,281
732660,257
732661,269
732662,302
732663,312
732664,300
732665,297
732666,320
732667,295
732668,273
732669,258
732670,244
732671,233
732672,226
732673,213
732674,203
732675,198
732676,221
732677,236
732678,216
732679,196
732680,184
732681,176
732682,168
732683,160
732684,153
732685,148
732686,143
732687,140
732688,135
732689,131
732690,125
732691,122
732692,116
732693,114
732694,115
732695,119
732696,117
732697,108
732698,106
732699,102
732700,97.9
732701,94.8
732702,92.7
732703,89
732704,85.1
732705,81.2
732706,78.3
732707,75.8
732708,73.7
732709,71.6
732710,71.6
732711,72.3
732712,72.4
732713,70.7
732714,68.9
732715,73.4
732716,75.7
732717,69.7
732718,62.4
732719,60.4
732720,59.6
732721,59.5
732722,59.4
732723,55.4
732724,52.5
732725,50.1
732726,48.8
732727,47.2
732728,46.6
732729,46.9
732730,46
732731,46.1
732732,43.3
732733,41.3
732734,43.5
732735,43.6
732736,42.5
732737,38.5
732738,36.5
732739,34.4
732740,32.9
732741,31.8
732742,30.8
732743,29.6
732744,28.3
732745,27.2
732746,26.2
732747,25.6
732748,25.3
732749,24.7
732750,25.3
732751,24.7
732752,25.4
732753,28.8
732754,29.2
732755,28.3
732756,28.5
732757,26.9
732758,25.9
732759,25.5
732760,24
732761,23.1
732762,22.4
732763,21.7
732764,21.5
732765,21.2
732766,21.4
732767,20.1
732768,19.3
732769,18.9
732770,19.2
732771,18.9
732772,18.1
732773,17.9
732774,18
732775,18.1
732776,17.8
732777,17.1
732778,17
732779,17.1
732780,16.4
732781,16.1
732782,15.8
732783,15.6
732784,15.9
732785,18.4
732786,19.7
732787,19.5
732788,18.5
732789,18.2
732790,17.2
732791,16.4
732792,15.7
732793,15.1
732794,14.7
732795,14.6
732796,14.7
732797,14.3
732798,14.3
732799,14.2
732800,13.9
732801,14.8
732802,15
732803,14.5
732804,14.8
732805,14.1
732806,13.7
732807,13.2
732808,12.8
732809,12.6
732810,12.9
732811,13.4
732812,13.6
732813,13.6
732814,14.2
732815,14.3
732816,13.9
732817,13.7
732818,13.6
732819,13.4
732820,13.1
732821,13.2
732822,13
732823,13.2
732824,13.1
732825,13.8
732826,15.1
732827,20.3
732828,35.4
732829,31
732830,30.2
732831,29
732832,28
732833,23
732834,20.9
732835,20
732836,19.6
732837,20.8
732838,20.8
732839,20.3
732840,19.4
732841,18.7
732842,18
732843,17.4
732844,23
732845,26.6
732846,132
732847,137
732848,106
732849,84.6
732850,60.6
732851,47.2
732852,40.2
732853,35.3
732854,32.4
732855,30.2
732856,29.3
732857,28.2
732858,27.6
732859,26.8
732860,26.4
732861,25.8
732862,25.4
732863,25.5
732864,25.4
732865,25.5
732866,25.2
732867,25.1
732868,29.1
732869,30.7
732870,39
732871,60.8
732872,54.6
732873,46.9
732874,74.1
732875,206
732876,375
732877,601
732878,432
732879,291
732880,197
732881,148
732882,117
732883,99.1
732884,88.4
732885,109
732886,113
732887,142
732888,191
732889,179
732890,888
732891,5370
732892,5700
732893,2400
732894,1410
732895,1010
732896,777
732897,623
732898,523
732899,448
732900,391
732901,344
732902,310
732903,307
732904,290
732905,397
732906,584
732907,1010
732908,2060
732909,1530
732910,1130
732911,1140
732912,2190
732913,1860
732914,1560
732915,1340
732916,1490
732917,1430
732918,1360
732919,1240
732920,1070
732921,983
732922,1090
732923,1280
732924,1840
732925,1780
732926,1650
732927,2270
732928,3720
732929,3170
732930,2960
732931,2530
732932,1990
732933,1560
732934,1390
732935,1160
732936,988
732937,862
732938,759
732939,701
732940,624
732941,550
732942,500
732943,462
732944,430
732945,451
732946,916
732947,799
732948,974
732949,1250
732950,2110
732951,2860
732952,2840
732953,2650
732954,1940
732955,1430
732956,1320
732957,1760
732958,1850
732959,1690
732960,1460
732961,1260
732962,1070
732963,942
732964,819
732965,717
732966,640
732967,580
732968,534
732969,496
732970,469
732971,440
732972,417
732973,393
732974,373
732975,349
732976,327
732977,312
732978,298
732979,334
732980,325
732981,294
732982,286
732983,274
732984,258
732985,249
732986,304
732987,288
732988,268
732989,282
732990,277
732991,292
732992,571
732993,889
732994,853
732995,711
732996,808
732997,905
732998,827
732999,771
733000,689
733001,637
733002,625
733003,566
733004,674
733005,744
733006,700
733007,692
733008,676
733009,623
733010,573
733011,524
733012,477
733013,459
733014,474
733015,493
733016,518
733017,571
733018,571
733019,529
733020,482
733021,446
733022,417
733023,393
733024,370
733025,343
733026,322
733027,300
733028,294
733029,310
733030,307
733031,339
733032,468
733033,783
733034,692
733035,576
733036,500
733037,449
733038,422
733039,408
733040,378
733041,343
733042,316
733043,294
733044,276
733045,260
733046,246
733047,234
733048,222
733049,212
733050,206
733051,199
733052,188
733053,181
733054,177
733055,172
733056,165
733057,157
733058,147
733059,146
733060,149
733061,150
733062,144
733063,142
733064,134
733065,127
733066,125
733067,121
733068,117
733069,112
733070,107
733071,104
733072,102
733073,116
733074,127
733075,114
733076,117
733077,174
733078,166
733079,135
733080,132
733081,143
733082,130
733083,119
733084,111
733085,105
733086,99.3
733087,94.9
733088,91.5
733089,87.8
733090,83.6
733091,79.1
733092,76.7
733093,75
733094,72.2
733095,69
733096,66.8
733097,65.2
733098,62.6
733099,59.6
733100,57.2
733101,56
733102,55
733103,52.7
733104,50.5
733105,50.2
733106,51.3
733107,50
733108,47.3
733109,43.9
733110,40.9
733111,39.3
733112,37.4
733113,35.6
733114,33.8
733115,34.8
733116,33.9
733117,31.8
733118,31.2
733119,30.8
733120,30
733121,29.6
733122,29.2
733123,28.8
733124,28.2
733125,27.6
733126,26.4
733127,26.2
733128,25.5
733129,25.1
733130,25.2
733131,24.4
733132,24.6
733133,25.2
733134,24.8
733135,24.7
733136,23
733137,22.3
733138,22.1
733139,22
733140,22
733141,22.1
733142,21.5
733143,20.8
733144,19.8
733145,17.7
733146,16.5
733147,16
733148,16.4
733149,17.7
733150,18.7
733151,23.4
733152,28.5
733153,31.6
733154,27.5
733155,22.7
733156,21
733157,18.9
733158,18.9
733159,18.6
733160,18.6
733161,18
733162,17.4
733163,17.5
733164,17.6
733165,17.3
733166,16.8
733167,16.1
733168,15.7
733169,15.5
733170,14.7
733171,13.9
733172,14.1
733173,13.3
733174,12.9
733175,12.9
733176,13.2
733177,12.5
733178,11.6
733179,11.1
733180,10.9
733181,11.7
733182,11.7
733183,12
733184,13.1
733185,12.7
733186,12.5
733187,13.8
733188,14
733189,13.6
733190,13.6
733191,12.9
733192,12.1
733193,12.2
733194,12.4
733195,14.8
733196,49.3
733197,56.7
733198,43.3
733199,31.4
733200,27.1
733201,24.9
733202,23.4
733203,21.6
733204,21
733205,20.3
733206,19.6
733207,19
733208,18.9
733209,19.4
733210,18.8
733211,18.3
733212,18.5
733213,19.2
733214,19.1
733215,19.5
733216,19.5
733217,18.6
733218,17.7
733219,17.3
733220,16.8
733221,16.8
733222,17.2
733223,19.1
733224,21.4
733225,22.7
733226,39.3
733227,142
733228,180
733229,157
733230,133
733231,114
733232,144
733233,137
733234,166
733235,419
733236,957
733237,848
733238,518
733239,333
733240,247
733241,198
733242,165
733243,155
733244,171
733245,158
733246,141
733247,127
733248,117
733249,109
733250,102
733251,95.7
733252,90
733253,85.2
733254,82
733255,90.3
733256,103
733257,94.3
733258,85.4
733259,80.4
733260,77.5
733261,80
733262,79.9
733263,75
733264,71.9
733265,78.1
733266,187
733267,311
733268,291
733269,225
733270,192
733271,333
733272,440
733273,363
733274,745
733275,1160
733276,960
733277,765
733278,908
733279,754
733280,890
733281,1800
733282,2340
733283,2110
733284,1480
733285,1500
733286,3940
733287,3140
733288,1770
733289,1360
733290,1350
733291,1680
733292,2290
733293,2240
733294,1660
733295,1220
733296,969
733297,803
733298,683
733299,594
733300,526
733301,469
733302,422
733303,382
733304,348
733305,321
733306,300
733307,279
733308,261
733309,261
733310,249
733311,234
733312,262
733313,244
733314,223
733315,210
733316,196
733317,188
733318,179
733319,173
733320,166
733321,182
733322,191
733323,175
733324,176
733325,183
733326,216
733327,239
733328,265
733329,255
733330,253
733331,244
733332,231
733333,222
733334,204
733335,193
733336,185
733337,195
733338,317
733339,771
733340,868
733341,1290
733342,1120
733343,889
733344,749
733345,876
733346,834
733347,706
733348,741
733349,848
733350,764
733351,729
733352,697
733353,653
733354,588
733355,535
733356,489
733357,486
733358,1080
733359,1240
733360,1110
733361,956
733362,829
733363,730
733364,644
733365,586
733366,540
733367,504
733368,492
733369,518
733370,485
733371,458
733372,540
733373,519
733374,484
733375,460
733376,553
733377,753
733378,739
733379,659
733380,576
733381,511
733382,457
733383,417
733384,381
733385,346
733386,321
733387,384
733388,394
733389,363
733390,326
733391,306
733392,286
733393,264
733394,246
733395,230
733396,217
733397,204
733398,192
733399,183
733400,176
733401,171
733402,169
733403,166
733404,161
733405,151
733406,202
733407,227
733408,336
733409,763
733410,687
733411,709
733412,594
733413,495
733414,424
733415,368
733416,342
733417,329
733418,424
733419,425
733420,373
733421,331
733422,295
733423,272
733424,253
733425,230
733426,211
733427,195
733428,181
733429,169
733430,158
733431,151
733432,141
733433,131
733434,122
733435,115
733436,111
733437,108
733438,103
733439,125
733440,145
733441,133
733442,119
733443,107
733444,98.9
733445,94.6
733446,92.3
733447,89.9
733448,117
733449,130
733450,102
733451,88.1
733452,81
733453,77
733454,72.9
733455,74.3
733456,74.7
733457,69.3
733458,65.1
733459,61
733460,58.6
733461,58.1
733462,57.7
733463,54.1
733464,52.1
733465,49.9
733466,47.9
733467,45.3
733468,43.3
733469,41.9
733470,40.7
733471,40.1
733472,40.2
733473,40.4
733474,40.2
733475,38.7
733476,37.8
733477,42
733478,59.8
733479,50
733480,43.5
733481,38.8
733482,34.9
733483,31.6
733484,29.9
733485,29.1
733486,27.4
733487,27.4
733488,27.1
733489,27.3
733490,26.2
733491,25.4
733492,23.6
733493,22.6
733494,21.2
733495,20.1
733496,19.8
733497,19.7
733498,19.6
733499,19.5
733500,19
733501,18.4
733502,18.7
733503,19.4
733504,20.7
733505,20.2
733506,19.7
733507,18.4
733508,18.3
733509,17.8
733510,17.1
733511,17.8
733512,17.1
733513,15.9
733514,14.7
733515,13.7
733516,12.8
733517,12.8
733518,12.1
733519,12.3
733520,11.9
733521,12.2
733522,13
733523,12.7
733524,12.4
733525,14.3
733526,14.1
733527,13.8
733528,13.7
733529,12.8
733530,11.9
733531,11.2
733532,14.1
733533,24
733534,23.5
733535,19.4
733536,18.5
733537,17.5
733538,16
733539,14.6
733540,14.3
733541,15.1
733542,14.9
733543,14.8
733544,15.2
733545,15.1
733546,14.6
733547,14.7
733548,13.5
733549,12.7
733550,12.2
733551,11.8
733552,11.8
733553,11.5
733554,11.3
733555,11.4
733556,12
733557,13.8
733558,14
733559,14.4
733560,14.9
733561,15
733562,14.8
733563,14.4
733564,14.1
733565,13.8
733566,13.6
733567,13.2
733568,13.2
733569,12.7
733570,12.9
733571,26
733572,33
733573,31.1
733574,26.1
733575,29.9
733576,26.5
733577,26.3
733578,21.8
733579,20.5
733580,21.9
733581,34.4
733582,36.7
733583,32.7
733584,68.7
733585,74
733586,54.3
733587,53
733588,66.6
733589,65.9
733590,56.7
733591,42.3
733592,34.9
733593,31.6
733594,63.9
733595,176
733596,365
733597,316
733598,291
733599,291
733600,329
733601,365
733602,313
733603,247
733604,201
733605,380
733606,524
733607,412
733608,429
733609,554
733610,1010
733611,936
733612,633
733613,465
733614,488
733615,897
733616,722
733617,545
733618,439
733619,369
733620,316
733621,274
733622,241
733623,216
733624,199
733625,182
733626,140
733627,120
733628,110
733629,110
733630,110
733631,130
733632,141
733633,677
733634,1570
733635,1250
733636,869
733637,674
733638,591
733639,1110
733640,1170
733641,938
733642,759
733643,632
733644,536
733645,464
733646,407
733647,373
733648,462
733649,1000
733650,1870
733651,1670
733652,1270
733653,999
733654,850
733655,1090
733656,1060
733657,957
733658,904
733659,765
733660,666
733661,917
733662,1200
733663,1280
733664,1170
733665,1520
733666,1420
733667,1530
733668,1330
733669,1090
733670,903
733671,756
733672,636
733673,592
733674,710
733675,653
733676,561
733677,502
733678,459
733679,434
733680,421
733681,427
733682,499
733683,545
733684,621
733685,633
733686,577
733687,565
733688,506
733689,467
733690,438
733691,455
733692,753
733693,886
733694,812
733695,720
733696,661
733697,596
733698,534
733699,485
733700,442
733701,404
733702,370
733703,379
733704,581
733705,563
733706,972
733707,1180
733708,952
733709,774
733710,663
733711,589
733712,531
733713,470
733714,425
733715,390
733716,363
733717,337
733718,341
733719,376
733720,1140
733721,1240
733722,941
733723,758
733724,637
733725,548
733726,484
733727,434
733728,396
733729,370
733730,362
733731,339
733732,311
733733,399
733734,1140
733735,1060
733736,853
733737,1820
733738,3000
733739,2450
733740,1620
733741,1460
733742,1470
733743,1310
733744,1240
733745,1450
733746,1290
733747,1190
733748,1040
733749,886
733750,813
733751,805
733752,706
733753,613
733754,559
733755,501
733756,453
733757,416
733758,388
733759,386
733760,359
733761,327
733762,304
733763,289
733764,276
733765,270
733766,611
733767,714
733768,744
733769,672
733770,582
733771,507
733772,485
733773,480
733774,435
733775,398
733776,368
733777,342
733778,318
733779,304
733780,289
733781,267
733782,251
733783,236
733784,223
733785,212
733786,203
733787,200
733788,203
733789,211
733790,230
733791,278
733792,266
733793,233
733794,218
733795,240
733796,245
733797,222
733798,206
733799,195
733800,200
733801,196
733802,327
733803,469
733804,859
733805,741
733806,584
733807,492
733808,418
733809,385
733810,429
733811,426
733812,384
733813,346
733814,311
733815,285
733816,266
733817,252
733818,244
733819,230
733820,215
733821,207
733822,196
733823,184
733824,173
733825,159
733826,151
733827,143
733828,134
733829,128
733830,122
733831,115
733832,116
733833,117
733834,108
733835,101
733836,95.7
733837,88.9
733838,81.2
733839,77.1
733840,72.5
733841,70.8
733842,69.5
733843,67.8
733844,65.1
733845,62
733846,59.3
733847,57.7
733848,56.1
733849,56.5
733850,54.2
733851,52.1
733852,51
733853,49.6
733854,48.2
733855,46.1
733856,43.8
733857,42.6
733858,42.4
733859,42.3
733860,41.4
733861,40.8
733862,40.7
733863,40.7
733864,39.8
733865,38.3
733866,37.6
733867,35.8
733868,35.4
733869,34.4
733870,33.8
733871,33.9
733872,34.2
733873,32.4
733874,31.2
733875,29.2
733876,28.4
733877,27.2
733878,26.9
733879,26.6
733880,26.4
733881,26.9
733882,26
733883,26
733884,24.7
733885,22.4
733886,20.4
733887,19.8
733888,19.3
733889,18.8
733890,19.3
733891,27
733892,29.6
733893,29.8
733894,30
733895,32.6
733896,25.4
733897,22.8
733898,21.6
733899,22.9
733900,26.1
733901,24.9
733902,24.7
733903,23.9
733904,21.9
733905,21
733906,19.9
733907,19.8
733908,21.3
733909,22.6
733910,35
733911,60.1
733912,61.4
733913,51
733914,44.4
733915,37.5
733916,35.1
733917,33.4
733918,32.7
733919,32.6
733920,31.6
733921,31.5
733922,29.8
733923,28.8
733924,28.4
733925,27.8
733926,28
733927,27.5
733928,26.9
733929,26.4
733930,27.4
733931,31
733932,41
733933,49.5
733934,48.1
733935,38
733936,33.5
733937,31.5
733938,29.8
733939,28.7
733940,29.2
733941,28.3
733942,27.9
733943,27.5
733944,27.8
733945,29
733946,140
733947,249
733948,238
733949,168
733950,127
733951,111
733952,92.4
733953,115
733954,127
733955,144
733956,163
733957,129
733958,106
733959,92.3
733960,184
733961,217
733962,209
733963,396
733964,369
733965,272
733966,219
733967,191
733968,169
733969,164
733970,184
733971,819
733972,890
733973,727
733974,582
733975,633
733976,973
733977,729
733978,542
733979,477
733980,551
733981,530
733982,476
733983,623
733984,1260
733985,1060
733986,812
733987,644
733988,529
733989,452
733990,402
733991,676
733992,1460
733993,2130
733994,1890
733995,1870
733996,1700
733997,2400
733998,2160
733999,1640
734000,1280
734001,1170
734002,1150
734003,1220
734004,1200
734005,1000
734006,826
734007,701
734008,633
734009,818
734010,1090
734011,1850
734012,3420
734013,2590
734014,1730
734015,1270
734016,996
734017,810
734018,681
734019,595
734020,531
734021,479
734022,447
734023,423
734024,405
734025,372
734026,422
734027,703
734028,821
734029,853
734030,2690
734031,4610
734032,3130
734033,1980
734034,1430
734035,1130
734036,932
734037,777
734038,664
734039,579
734040,515
734041,468
734042,428
734043,399
734044,371
734045,342
734046,317
734047,297
734048,281
734049,268
734050,259
734051,250
734052,252
734053,268
734054,251
734055,235
734056,226
734057,220
734058,282
734059,320
734060,854
734061,906
734062,701
734063,582
734064,525
734065,461
734066,420
734067,410
734068,462
734069,555
734070,510
734071,451
734072,430
734073,1220
734074,3340
734075,3020
734076,2040
734077,1550
734078,1450
734079,1170
734080,967
734081,839
734082,753
734083,1130
734084,1070
734085,878
734086,856
734087,1310
734088,1430
734089,2090
734090,2160
734091,1690
734092,1340
734093,1100
734094,941
734095,806
734096,699
734097,653
734098,653
734099,665
734100,783
734101,965
734102,920
734103,1050
734104,1090
734105,1010
734106,918
734107,813
734108,706
734109,684
734110,700
734111,760
734112,714
734113,642
734114,577
734115,542
734116,514
734117,450
734118,525
734119,900
734120,1500
734121,1100
734122,900
734123,750
734124,650
734125,550
734126,500
734127,480
734128,450
734129,650
734130,948
734131,904
734132,880
734133,860
734134,850
734135,752
734136,657
734137,576
734138,509
734139,460
734140,425
734141,412
734142,388
734143,366
734144,335
734145,317
734146,306
734147,287
734148,273
734149,264
734150,254
734151,254
734152,259
734153,235
734154,221
734155,212
734156,205
734157,198
734158,195
734159,214
734160,215
734161,262
734162,279
734163,276
734164,251
734165,260
734166,264
734167,250
734168,232
734169,215
734170,199
734171,188
734172,179
734173,174
734174,165
734175,158
734176,152
734177,149
734178,155
734179,148
734180,136
734181,127
734182,122
734183,117
734184,115
734185,113
734186,110
734187,103
734188,98.1
734189,94.8
734190,90.9
734191,86.3
734192,84.7
734193,91.8
734194,95.1
734195,88.4
734196,82.4
734197,77.1
734198,72.9
734199,71.4
734200,66.9
734201,63.7
734202,60.7
734203,59.5
734204,57.8
734205,56
734206,55
734207,58.7
734208,63.6
734209,60.6
734210,56.6
734211,66.6
734212,71.4
734213,71.7
734214,67.3
734215,60.3
734216,55.6
734217,53.1
734218,50
734219,46.6
734220,44.6
734221,43.8
734222,42.7
734223,41
734224,41
734225,38.3
734226,37.4
734227,35.6
734228,33.9
734229,32.9
734230,32.4
734231,31.9
734232,31.6
734233,31.7
734234,31.2
734235,31.3
734236,29.8
734237,28.4
734238,27.2
734239,26.2
734240,26.6
734241,25.8
734242,25.4
734243,24.5
734244,23.5
734245,23.2
734246,22.2
734247,20.9
734248,20.9
734249,20.8
734250,20.7
734251,19.9
734252,19.5
734253,18.7
734254,18.5
734255,18.1
734256,17.6
734257,17.2
734258,16.7
734259,16.3
734260,16.1
734261,15.6
734262,14.9
734263,14.8
734264,14.6
734265,14.2
734266,14
734267,13.1
734268,13.3
734269,13.4
734270,14
734271,14.7
734272,14.8
734273,14.8
734274,14.8
734275,14.7
734276,14
734277,14.3
734278,13.8
734279,12.9
734280,13.3
734281,13
734282,12.7
734283,13.8
734284,13.4
734285,14.1
734286,14
734287,14.2
734288,14.5
734289,20.3
734290,28.7
734291,30.3
734292,38.5
734293,35.8
734294,33.1
734295,28.2
734296,26.2
734297,28.6
734298,34.6
734299,43.6
734300,40.8
734301,32.9
734302,29.3
734303,27.2
734304,25.8
734305,25
734306,23.9
734307,23.2
734308,23.4
734309,23.3
734310,23.4
734311,23.2
734312,22.5
734313,22.6
734314,22.9
734315,22.5
734316,23.9
734317,24.9
734318,26.1
734319,28
734320,30
734321,29.2
734322,29.7
734323,35.5
734324,49.8
734325,47.8
734326,42.2
734327,37.6
734328,32
734329,30.7
734330,30.7
734331,34.2
734332,41.1
734333,44.4
734334,42.6
734335,115
734336,239
734337,281
734338,237
734339,187
734340,607
734341,1040
734342,900
734343,657
734344,480
734345,371
734346,389
734347,332
734348,291
734349,261
734350,229
734351,206
734352,185
734353,170
734354,156
734355,144
734356,136
734357,127
734358,120
734359,113
734360,107
734361,102
734362,96.6
734363,97.2
734364,94.8
734365,91.9
734366,87.2
734367,83.1
734368,79.7
734369,77
734370,74.2
734371,71.8
734372,69.4
734373,72.8
734374,87
734375,95
734376,700
734377,1800
734378,3600
734379,2200
734380,1600
734381,1300
734382,1100
734383,950
734384,850
734385,750
734386,650
734387,550
734388,480
734389,420
734390,360
734391,320
734392,280
734393,270
734394,271
734395,265
734396,448
734397,5220
734398,9640
734399,7270
734400,5140
734401,3560
734402,2600
734403,2280
734404,2650
734405,2040
734406,1580
734407,1200
734408,975
734409,999
734410,854
734411,784
734412,691
734413,607
734414,539
734415,484
734416,441
734417,405
734418,404
